stock_code,description,abc_class,period_type,period,model,forecast,safety_stock,target_inventory,actual,n_months,months_included,complete,source,run_id
22501,PICNIC BASKET WICKER LARGE,A,month,2011-11,M2_gbm_poisson,55.065434,169.367164,225,16.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22502,PICNIC BASKET WICKER SMALL,A,month,2011-11,M2_gbm_poisson,11.581512,214.095140,226,0.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22503,CABIN BAG VINTAGE PAISLEY,B,month,2011-11,M2_gbm_poisson,15.613418,9.261725,25,3.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22504,CABIN BAG VINTAGE RETROSPOT,A,month,2011-11,M2_gbm_poisson,9.278920,16.591976,26,25.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22505,MEMO BOARD COTTAGE DESIGN,A,month,2011-11,M2_gbm_poisson,136.091199,146.943156,284,152.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22507,MEMO BOARD RETROSPOT  DESIGN,A,month,2011-11,M2_gbm_poisson,207.775378,329.763610,538,186.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22508,DOORSTOP RETROSPOT HEART,A,month,2011-11,M2_gbm_poisson,122.383912,37.887740,161,138.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22509,SEWING BOX RETROSPOT DESIGN,A,month,2011-11,M2_gbm_poisson,11.402805,13.578069,25,13.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22510,GINGHAM BABUSHKA DOORSTOP,C,month,2011-11,M2_gbm_poisson,15.692213,25.163121,41,16.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22511,RETROSPOT BABUSHKA DOORSTOP,C,month,2011-11,M2_gbm_poisson,4.299561,24.510657,29,22.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22512,DOORSTOP RACING CAR DESIGN,C,month,2011-11,M2_gbm_poisson,20.761580,14.611382,36,12.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22513,DOORSTOP FOOTBALL DESIGN,B,month,2011-11,M2_gbm_poisson,19.646187,20.160838,40,10.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22514,CHILDS GARDEN SPADE BLUE,B,month,2011-11,M2_gbm_poisson,10.644822,35.883943,47,23.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22515,CHILDS GARDEN SPADE PINK,B,month,2011-11,M2_gbm_poisson,12.692016,51.522290,65,18.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22516,CHILDS GARDEN RAKE BLUE,B,month,2011-11,M2_gbm_poisson,5.067801,28.551998,34,15.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22517,CHILDS GARDEN RAKE PINK,B,month,2011-11,M2_gbm_poisson,14.587938,25.417837,41,13.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22518,CHILDS GARDEN BRUSH BLUE,B,month,2011-11,M2_gbm_poisson,1.688479,64.903849,67,0.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22519,CHILDS GARDEN BRUSH PINK,B,month,2011-11,M2_gbm_poisson,2.105278,39.936655,43,0.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22520,CHILDS GARDEN TROWEL BLUE,B,month,2011-11,M2_gbm_poisson,1.668609,57.712734,60,0.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22521,CHILDS GARDEN TROWEL PINK,B,month,2011-11,M2_gbm_poisson,1.963547,154.421600,157,0.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22522,CHILDS GARDEN FORK BLUE,B,month,2011-11,M2_gbm_poisson,43.259406,104.661440,148,18.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22523,CHILDS GARDEN FORK PINK,B,month,2011-11,M2_gbm_poisson,51.806649,132.259664,185,27.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22524,CHILDRENS GARDEN GLOVES BLUE,B,month,2011-11,M2_gbm_poisson,1.668609,95.780513,98,0.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22526,WHEELBARROW FOR CHILDREN,A,month,2011-11,M2_gbm_poisson,15.405847,24.555492,40,7.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22529,MAGIC DRAWING SLATE GO TO THE FAIR,C,month,2011-11,M2_gbm_poisson,158.504921,70.741995,230,160.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22530,MAGIC DRAWING SLATE DOLLY GIRL,A,month,2011-11,M2_gbm_poisson,519.977170,315.369220,836,744.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22531,MAGIC DRAWING SLATE CIRCUS PARADE,B,month,2011-11,M2_gbm_poisson,305.323548,399.957489,706,448.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22532,MAGIC DRAWING SLATE LEAP FROG,C,month,2011-11,M2_gbm_poisson,171.186893,342.925816,515,69.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22533,MAGIC DRAWING SLATE BAKE A CAKE,B,month,2011-11,M2_gbm_poisson,107.380956,469.696441,578,72.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22534,MAGIC DRAWING SLATE SPACEBOY,A,month,2011-11,M2_gbm_poisson,562.426961,708.327417,1271,507.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22535,MAGIC DRAWING SLATE BUNNIES,B,month,2011-11,M2_gbm_poisson,250.414730,179.563737,430,181.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22536,MAGIC DRAWING SLATE PURDEY,B,month,2011-11,M2_gbm_poisson,329.840796,547.699710,878,116.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22537,MAGIC DRAWING SLATE DINOSAUR,B,month,2011-11,M2_gbm_poisson,273.392053,206.223518,480,338.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22538,MINI JIGSAW GO TO THE FAIR,C,month,2011-11,M2_gbm_poisson,26.146631,86.162602,113,12.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22539,MINI JIGSAW DOLLY GIRL,B,month,2011-11,M2_gbm_poisson,397.178730,354.775231,752,359.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22540,MINI JIGSAW CIRCUS PARADE,B,month,2011-11,M2_gbm_poisson,115.954573,419.050027,536,128.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22541,MINI JIGSAW LEAP FROG,C,month,2011-11,M2_gbm_poisson,52.732846,92.909395,146,31.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22543,MINI JIGSAW BAKE A CAKE,B,month,2011-11,M2_gbm_poisson,113.765045,151.393288,266,10.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22544,MINI JIGSAW SPACEBOY,B,month,2011-11,M2_gbm_poisson,417.019644,458.622867,876,484.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22545,MINI JIGSAW BUNNIES,B,month,2011-11,M2_gbm_poisson,156.308776,107.394097,264,48.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22546,MINI JIGSAW PURDEY,B,month,2011-11,M2_gbm_poisson,325.593958,327.613624,654,323.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22547,MINI JIGSAW DINOSAUR,C,month,2011-11,M2_gbm_poisson,36.647973,66.677277,104,56.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22548,HEADS AND TAILS SPORTING FUN,B,month,2011-11,M2_gbm_poisson,208.180923,209.372585,418,75.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22549,PICTURE DOMINOES,A,month,2011-11,M2_gbm_poisson,363.514075,318.833301,683,757.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22550,HOLIDAY FUN LUDO,A,month,2011-11,M2_gbm_poisson,137.574047,132.270845,270,80.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22551,PLASTERS IN TIN SPACEBOY,A,month,2011-11,M2_gbm_poisson,867.619384,436.559363,1305,1249.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22553,PLASTERS IN TIN SKULLS,A,month,2011-11,M2_gbm_poisson,671.897015,241.274150,914,622.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22554,PLASTERS IN TIN WOODLAND ANIMALS,A,month,2011-11,M2_gbm_poisson,958.031829,611.929625,1570,1173.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22555,PLASTERS IN TIN STRONGMAN,A,month,2011-11,M2_gbm_poisson,833.958858,361.078108,1196,643.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22556,PLASTERS IN TIN CIRCUS PARADE,A,month,2011-11,M2_gbm_poisson,787.533975,491.331623,1279,735.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22557,PLASTERS IN TIN VINTAGE PAISLEY,A,month,2011-11,M2_gbm_poisson,640.122161,361.917489,1003,599.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22558,CLOTHES PEGS RETROSPOT PACK 24,A,month,2011-11,M2_gbm_poisson,865.300570,671.958646,1538,634.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22559,SEASIDE FLYING DISC,B,month,2011-11,M2_gbm_poisson,22.736766,44.087049,67,28.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22560,TRADITIONAL MODELLING CLAY,A,month,2011-11,M2_gbm_poisson,872.916879,447.096252,1321,1307.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22561,WOODEN SCHOOL COLOURING SET,A,month,2011-11,M2_gbm_poisson,753.794380,218.249559,973,847.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22562,MONSTERS STENCIL CRAFT,A,month,2011-11,M2_gbm_poisson,168.569891,128.805328,298,223.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22563,HAPPY STENCIL CRAFT,A,month,2011-11,M2_gbm_poisson,269.824841,365.267200,636,306.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22564,ALPHABET STENCIL CRAFT,B,month,2011-11,M2_gbm_poisson,147.866456,355.336282,504,556.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22565,FELTCRAFT HAIRBANDS PINK AND WHITE,B,month,2011-11,M2_gbm_poisson,96.982218,84.025354,182,179.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22566,FELTCRAFT HAIRBAND PINK AND PURPLE,B,month,2011-11,M2_gbm_poisson,83.370937,83.550551,167,243.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22567,20 DOLLY PEGS RETROSPOT,A,month,2011-11,M2_gbm_poisson,214.543733,270.779688,486,120.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22568,FELTCRAFT CUSHION OWL,A,month,2011-11,M2_gbm_poisson,805.057187,305.246386,1111,468.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22569,FELTCRAFT CUSHION BUTTERFLY,A,month,2011-11,M2_gbm_poisson,502.798528,221.403414,725,0.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22570,FELTCRAFT CUSHION RABBIT,A,month,2011-11,M2_gbm_poisson,531.232197,247.320418,779,41.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22571,ROCKING HORSE RED CHRISTMAS,A,month,2011-11,M2_gbm_poisson,575.047557,244.011616,820,757.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22572,ROCKING HORSE GREEN CHRISTMAS,B,month,2011-11,M2_gbm_poisson,352.063806,166.331447,519,486.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22573,STAR WOODEN CHRISTMAS DECORATION,B,month,2011-11,M2_gbm_poisson,574.538587,410.835529,986,731.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22574,HEART WOODEN CHRISTMAS DECORATION,B,month,2011-11,M2_gbm_poisson,360.124578,350.967034,712,918.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22575,METAL MERRY CHRISTMAS WREATH,A,month,2011-11,M2_gbm_poisson,200.874845,253.697399,455,146.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22576,SWALLOW WOODEN CHRISTMAS DECORATION,B,month,2011-11,M2_gbm_poisson,270.794384,222.408731,494,542.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22577,WOODEN HEART CHRISTMAS SCANDINAVIAN,A,month,2011-11,M2_gbm_poisson,4464.691037,425.339422,4891,5001.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22578,WOODEN STAR CHRISTMAS SCANDINAVIAN,B,month,2011-11,M2_gbm_poisson,4149.271597,543.857163,4694,5365.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22579,WOODEN TREE CHRISTMAS SCANDINAVIAN,B,month,2011-11,M2_gbm_poisson,1902.280907,180.199283,2083,2503.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22580,ADVENT CALENDAR GINGHAM SACK,A,month,2011-11,M2_gbm_poisson,330.728985,67.794227,399,559.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22581,WOOD STOCKING CHRISTMAS SCANDISPOT,B,month,2011-11,M2_gbm_poisson,328.654205,247.466350,577,521.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22582,PACK OF 6 SWEETIE GIFT BOXES,A,month,2011-11,M2_gbm_poisson,121.365084,91.240101,213,37.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22583,PACK OF 6 HANDBAG GIFT BOXES,A,month,2011-11,M2_gbm_poisson,53.120483,39.281336,93,29.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22584,PACK OF 6 PANNETONE GIFT BOXES,A,month,2011-11,M2_gbm_poisson,263.265472,260.170594,524,270.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22585,PACK OF 6 BIRDY GIFT TAGS,A,month,2011-11,M2_gbm_poisson,1059.071670,643.659649,1703,790.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22586,FELTCRAFT HAIRBAND PINK AND BLUE,B,month,2011-11,M2_gbm_poisson,130.018711,132.215557,263,101.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22587,FELTCRAFT HAIRBAND RED AND BLUE,B,month,2011-11,M2_gbm_poisson,117.641067,56.457604,175,248.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22588,CARD HOLDER GINGHAM HEART,A,month,2011-11,M2_gbm_poisson,137.164238,134.784476,272,131.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22589,CARDHOLDER GINGHAM STAR,B,month,2011-11,M2_gbm_poisson,79.960609,85.211713,166,126.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22591,CARDHOLDER GINGHAM CHRISTMAS TREE,B,month,2011-11,M2_gbm_poisson,87.289608,40.951686,129,175.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22592,CARDHOLDER HOLLY WREATH METAL,A,month,2011-11,M2_gbm_poisson,144.775664,97.249004,243,271.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22593,CHRISTMAS GINGHAM STAR,B,month,2011-11,M2_gbm_poisson,512.642913,409.895635,923,694.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22594,CHRISTMAS GINGHAM TREE,B,month,2011-11,M2_gbm_poisson,277.762135,184.285922,463,773.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22595,GINGHAM HEART DECORATION,A,month,2011-11,M2_gbm_poisson,2567.443082,735.080034,3303,953.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22596,CHRISTMAS STAR WISH LIST CHALKBOARD,B,month,2011-11,M2_gbm_poisson,859.975631,404.029261,1265,890.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22597,MUSICAL ZINC HEART DECORATION,B,month,2011-11,M2_gbm_poisson,538.752528,151.113235,690,1275.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22598,CHRISTMAS MUSICAL ZINC TREE,C,month,2011-11,M2_gbm_poisson,312.656080,55.969185,369,392.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22599,CHRISTMAS MUSICAL ZINC STAR,B,month,2011-11,M2_gbm_poisson,520.023305,63.044875,584,836.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22600,CHRISTMAS RETROSPOT STAR WOOD,B,month,2011-11,M2_gbm_poisson,394.783449,386.626113,782,455.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22601,CHRISTMAS RETROSPOT ANGEL WOOD,B,month,2011-11,M2_gbm_poisson,662.893105,380.410285,1044,455.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22602,CHRISTMAS RETROSPOT HEART WOOD,A,month,2011-11,M2_gbm_poisson,392.786528,384.077799,777,399.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22603,CHRISTMAS RETROSPOT TREE WOOD,B,month,2011-11,M2_gbm_poisson,348.601057,236.801521,586,426.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22604,SET OF 4 NAPKIN CHARMS CUTLERY,A,month,2011-11,M2_gbm_poisson,72.857505,141.145967,215,91.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22605,WOODEN CROQUET GARDEN SET,A,month,2011-11,M2_gbm_poisson,53.393236,88.336710,142,54.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22606,WOODEN SKITTLES GARDEN SET,A,month,2011-11,M2_gbm_poisson,24.842036,36.849744,62,1.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22607,WOODEN ROUNDERS GARDEN SET,A,month,2011-11,M2_gbm_poisson,33.346395,170.091517,204,67.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22608,PENS ASSORTED FUNKY JEWELED,C,month,2011-11,M2_gbm_poisson,600.068749,158.085399,759,681.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22609,PENS ASSORTED SPACEBALL,B,month,2011-11,M2_gbm_poisson,535.272930,377.046166,913,1228.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22610,PENS ASSORTED FUNNY FACE,A,month,2011-11,M2_gbm_poisson,1894.956905,854.718385,2750,1658.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22611,VINTAGE UNION JACK SHOPPING BAG,A,month,2011-11,M2_gbm_poisson,40.845272,54.185697,96,5.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22613,PACK OF 20 SPACEBOY NAPKINS,B,month,2011-11,M2_gbm_poisson,109.573991,216.358178,326,54.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22614,PACK OF 12 SPACEBOY TISSUES,B,month,2011-11,M2_gbm_poisson,354.109588,171.159873,526,298.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22615,PACK OF 12 CIRCUS PARADE TISSUES,C,month,2011-11,M2_gbm_poisson,258.296912,194.754601,454,80.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22616,PACK OF 12 LONDON TISSUES,A,month,2011-11,M2_gbm_poisson,2316.819892,1394.824712,3712,2979.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22617,BAKING SET SPACEBOY DESIGN,A,month,2011-11,M2_gbm_poisson,251.276328,202.765279,455,679.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22618,COOKING SET RETROSPOT,A,month,2011-11,M2_gbm_poisson,1.670373,11.462238,14,0.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22619,SET OF 6 SOLDIER SKITTLES,A,month,2011-11,M2_gbm_poisson,293.984705,150.673686,445,419.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22620,4 TRADITIONAL SPINNING TOPS,A,month,2011-11,M2_gbm_poisson,620.003181,286.698191,907,674.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22621,TRADITIONAL KNITTING NANCY,A,month,2011-11,M2_gbm_poisson,942.655069,247.132851,1190,1425.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22622,BOX OF VINTAGE ALPHABET BLOCKS,A,month,2011-11,M2_gbm_poisson,137.894355,97.307876,236,194.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22623,BOX OF VINTAGE JIGSAW BLOCKS,A,month,2011-11,M2_gbm_poisson,183.273409,88.792740,273,126.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22624,IVORY KITCHEN SCALES,A,month,2011-11,M2_gbm_poisson,315.116988,166.896623,483,154.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22625,RED KITCHEN SCALES,A,month,2011-11,M2_gbm_poisson,210.412891,151.354308,362,147.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22626,BLACK KITCHEN SCALES,A,month,2011-11,M2_gbm_poisson,55.133348,23.826555,79,26.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22627,MINT KITCHEN SCALES,A,month,2011-11,M2_gbm_poisson,123.435816,69.896250,194,104.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22628,PICNIC BOXES SET OF 3 RETROSPOT,A,month,2011-11,M2_gbm_poisson,56.645884,73.450089,131,51.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22629,SPACEBOY LUNCH BOX,A,month,2011-11,M2_gbm_poisson,1245.549242,973.482806,2220,1460.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22630,DOLLY GIRL LUNCH BOX,A,month,2011-11,M2_gbm_poisson,1136.886123,994.273687,2132,884.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22631,CIRCUS PARADE LUNCH BOX,A,month,2011-11,M2_gbm_poisson,436.684275,416.795283,854,410.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22632,HAND WARMER RED RETROSPOT,A,month,2011-11,M2_gbm_poisson,1046.576635,721.293230,1768,1352.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22633,HAND WARMER UNION JACK,A,month,2011-11,M2_gbm_poisson,1867.029877,460.434253,2328,1129.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22634,CHILDS BREAKFAST SET SPACEBOY,A,month,2011-11,M2_gbm_poisson,70.145986,46.227667,117,107.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22635,CHILDS BREAKFAST SET DOLLY GIRL,A,month,2011-11,M2_gbm_poisson,61.134004,47.585780,109,86.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22636,CHILDS BREAKFAST SET CIRCUS PARADE,A,month,2011-11,M2_gbm_poisson,49.193828,28.666324,78,89.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22637,PIGGY BANK RETROSPOT,A,month,2011-11,M2_gbm_poisson,370.578004,154.227069,525,124.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22638,SET OF 4 NAPKIN CHARMS CROWNS,C,month,2011-11,M2_gbm_poisson,33.574393,25.498350,60,20.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22639,SET OF 4 NAPKIN CHARMS HEARTS,B,month,2011-11,M2_gbm_poisson,127.316573,127.897238,256,85.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22640,SET OF 4 NAPKIN CHARMS 3 KEYS,C,month,2011-11,M2_gbm_poisson,21.218150,26.859645,49,17.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22641,SET OF 4 NAPKIN CHARMS INSTRUMENT,C,month,2011-11,M2_gbm_poisson,36.279366,34.541384,71,11.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22642,SET OF 4 NAPKIN CHARMS STARS,B,month,2011-11,M2_gbm_poisson,64.447374,53.205332,118,37.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
22643,SET OF 4 NAPKIN CHARMS LEAVES,C,month,2011-11,M2_gbm_poisson,16.280111,29.226074,46,32.000000,1,2011-11,True,holdout_simulation,20260824T190154Z-ae08a3
