stock_code,description,forecast_origin,target_month,model,prediction,lag_1,rolling_mean_3,abc_class,is_active,status
23064,CINDERELLA CHANDELIER,2011-11,2011-12,M2_gbm_poisson,41.571364,100,66.333333,C,True,Forecast
23065,LARGE DECO JEWELLERY STAND,2011-11,2011-12,M2_gbm_poisson,10.317460,0,21.000000,B,True,Forecast
23066,SMALL DECO JEWELLERY STAND,2011-11,2011-12,M2_gbm_poisson,10.007318,0,20.000000,C,True,Forecast
23067,HANGING ENGRAVED METAL HEART,2011-11,2011-12,M2_gbm_poisson,50.294322,44,41.000000,C,True,Forecast
23068,ALUMINIUM STAMPED HEART,2011-11,2011-12,M2_gbm_poisson,69.276899,106,115.666667,C,True,Forecast
23069,EDWARDIAN PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,18.632001,14,13.333333,C,True,Forecast
23070,EDWARDIAN HEART PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,32.110704,20,24.000000,C,True,Forecast
23071,MARIE ANTOINETTE TRINKET BOX GOLD,2011-11,2011-12,M2_gbm_poisson,17.752516,0,93.000000,C,True,Forecast
23072,MARIE ANTOINETTE TRINKET BOX SILVER,2011-11,2011-12,M2_gbm_poisson,15.935365,0,105.000000,C,True,Forecast
23073,GEORGIAN TRINKET BOX,2011-11,2011-12,M2_gbm_poisson,41.192291,26,26.333333,C,True,Forecast
23074,EMBOSSED HEART TRINKET BOX,2011-11,2011-12,M2_gbm_poisson,64.121888,67,76.000000,C,True,Forecast
23075,PARLOUR CERAMIC WALL HOOK,2011-11,2011-12,M2_gbm_poisson,52.031711,72,58.000000,C,True,Forecast
23076,ICE CREAM SUNDAE LIP GLOSS,2011-11,2011-12,M2_gbm_poisson,544.317316,1212,1054.666667,B,True,Forecast
23077,DOUGHNUT LIP GLOSS,2011-11,2011-12,M2_gbm_poisson,876.872240,2522,1803.000000,B,True,Forecast
23078,ICE CREAM PEN LIP GLOSS,2011-11,2011-12,M2_gbm_poisson,562.689518,1130,858.666667,B,True,Forecast
23079,TOADSTOOL BEDSIDE LIGHT,2011-11,2011-12,M2_gbm_poisson,44.572274,55,40.000000,C,True,Forecast
23080,RED METAL BOX TOP SECRET,2011-11,2011-12,M2_gbm_poisson,140.169990,308,178.666667,C,True,Forecast
23081,GREEN METAL BOX ARMY SUPPLIES,2011-11,2011-12,M2_gbm_poisson,67.669052,106,102.000000,C,True,Forecast
23082,SET 6 PAPER TABLE LANTERN HEARTS,2011-11,2011-12,M2_gbm_poisson,257.226241,533,386.666667,B,True,Forecast
23083,SET 6 PAPER TABLE LANTERN STARS,2011-11,2011-12,M2_gbm_poisson,366.218112,718,469.666667,C,True,Forecast
23084,RABBIT NIGHT LIGHT,2011-11,2011-12,M2_gbm_poisson,2289.630972,14913,7150.333333,B,True,Forecast
23085,ANTIQUE SILVER BAUBLE LAMP,2011-11,2011-12,M2_gbm_poisson,67.686514,119,104.333333,C,True,Forecast
23086,ZINC  STAR T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,98.195309,261,191.333333,C,True,Forecast
23087,ZINC  HEART T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,67.236751,82,149.000000,C,True,Forecast
23088,ZINC HEART FLOWER T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,59.748414,58,106.000000,C,True,Forecast
23089,GLASS BON BON JAR,2011-11,2011-12,M2_gbm_poisson,202.186954,350,387.333333,C,True,Forecast
23090,VINTAGE GLASS T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,243.727794,555,386.000000,C,True,Forecast
23091,ZINC HERB GARDEN CONTAINER,2011-11,2011-12,M2_gbm_poisson,21.340672,3,40.333333,B,True,Forecast
23092,LARGE ANTIQUE WHITE PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,57.792387,61,97.666667,C,True,Forecast
23093,SMALL PARISIENNE HEART PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,64.696750,55,124.666667,C,True,Forecast
23094,LE GRAND TRAY CHIC SET,2011-11,2011-12,M2_gbm_poisson,28.220202,12,14.666667,C,True,Forecast
23096,PETIT TRAY CHIC,2011-11,2011-12,M2_gbm_poisson,141.950708,270,215.666667,C,True,Forecast
23099,FRENCH CARRIAGE LANTERN,2011-11,2011-12,M2_gbm_poisson,23.323230,14,17.333333,C,True,Forecast
23100,SILVER BELLS TABLE DECORATION,2011-11,2011-12,M2_gbm_poisson,286.317435,645,506.333333,C,True,Forecast
23101,SILVER STARS TABLE DECORATION,2011-11,2011-12,M2_gbm_poisson,257.206661,539,497.000000,C,True,Forecast
23102,SILVER HEARTS TABLE DECORATION,2011-11,2011-12,M2_gbm_poisson,109.694255,149,210.666667,C,True,Forecast
23103,JINGLE BELL HEART DECORATION,2011-11,2011-12,M2_gbm_poisson,463.666661,1095,864.666667,C,True,Forecast
23104,IVORY CAFE HANGING LAMP,2011-11,2011-12,M2_gbm_poisson,38.206205,47,20.333333,C,True,Forecast
23106,ZINC HEARTS PLANT POT HOLDER,2011-11,2011-12,M2_gbm_poisson,41.402554,30,28.000000,C,True,Forecast
23107,WHITE HEARTS WIRE PLANT POT HOLDER,2011-11,2011-12,M2_gbm_poisson,32.329327,13,43.000000,C,True,Forecast
23108,SET OF 10 LED DOLLY LIGHTS,2011-11,2011-12,M2_gbm_poisson,192.771420,288,401.000000,B,True,Forecast
23109,PACK OF SIX LED TEA LIGHTS,2011-11,2011-12,M2_gbm_poisson,298.079503,674,433.000000,C,True,Forecast
23110,PARISIENNE KEY CABINET,2011-11,2011-12,M2_gbm_poisson,74.093917,97,92.000000,C,True,Forecast
23111,PARISIENNE SEWING BOX,2011-11,2011-12,M2_gbm_poisson,44.537119,32,44.333333,B,True,Forecast
23112,PARISIENNE CURIO CABINET,2011-11,2011-12,M2_gbm_poisson,53.324572,46,59.666667,C,True,Forecast
23113,PANTRY CHOPPING BOARD,2011-11,2011-12,M2_gbm_poisson,97.958678,45,381.666667,C,True,Forecast
23114,VINTAGE LEAF CHOPPING BOARD,2011-11,2011-12,M2_gbm_poisson,48.833587,49,46.000000,C,True,Forecast
23115,RED APPLES CHOPPING BOARD,2011-11,2011-12,M2_gbm_poisson,54.905623,61,46.666667,C,True,Forecast
23116,VEGETABLE GARDEN CHOPPING BOARD,2011-11,2011-12,M2_gbm_poisson,38.242556,21,24.666667,C,True,Forecast
23117,POPPY FIELDS CHOPPING BOARD,2011-11,2011-12,M2_gbm_poisson,47.339575,41,29.000000,C,True,Forecast
23118,PARISIENNE JEWELLERY DRAWER,2011-11,2011-12,M2_gbm_poisson,69.659655,73,109.333333,B,True,Forecast
23119,PACK OF 6 LARGE FRUIT STRAWS,2011-11,2011-12,M2_gbm_poisson,127.131688,141,203.000000,C,True,Forecast
23120,PACK OF 6 SMALL FRUIT STRAWS,2011-11,2011-12,M2_gbm_poisson,124.693712,155,178.666667,C,True,Forecast
23121,PACK OF 6 COCKTAIL PARASOL STRAWS,2011-11,2011-12,M2_gbm_poisson,161.197054,257,190.333333,C,True,Forecast
23122,PARTY CHARMS 50 PIECES,2011-11,2011-12,M2_gbm_poisson,145.792186,196,148.333333,C,True,Forecast
23123,COCKTAIL SWORDS 50 PIECES,2011-11,2011-12,M2_gbm_poisson,71.074428,111,111.000000,C,True,Forecast
23124,18PC WOODEN CUTLERY SET DISPOSABLE,2011-11,2011-12,M2_gbm_poisson,20.959942,1,9.000000,C,True,Forecast
23125,6PC WOOD PLATE SET DISPOSABLE,2011-11,2011-12,M2_gbm_poisson,19.441684,5,9.666667,C,True,Forecast
23126,FELTCRAFT GIRL AMELIE KIT,2011-11,2011-12,M2_gbm_poisson,105.873215,213,177.666667,B,True,Forecast
23127,FELTCRAFT GIRL NICOLE KIT,2011-11,2011-12,M2_gbm_poisson,82.851651,146,101.333333,B,True,Forecast
23128,FELTCRAFT BOY JEAN-PAUL KIT,2011-11,2011-12,M2_gbm_poisson,53.663990,57,46.333333,B,True,Forecast
23129,HEART SHAPED HOLLY WREATH,2011-11,2011-12,M2_gbm_poisson,126.302169,249,286.333333,C,True,Forecast
23130,MISTLETOE HEART WREATH GREEN,2011-11,2011-12,M2_gbm_poisson,132.950486,268,240.666667,C,True,Forecast
23131,MISTLETOE HEART WREATH CREAM,2011-11,2011-12,M2_gbm_poisson,74.856144,107,133.666667,C,True,Forecast
23132,SMALL IVORY HEART WALL ORGANISER,2011-11,2011-12,M2_gbm_poisson,92.012697,217,240.000000,C,True,Forecast
23133,LARGE IVORY HEART WALL ORGANISER,2011-11,2011-12,M2_gbm_poisson,86.407527,164,178.000000,C,True,Forecast
23134,LARGE ZINC HEART WALL ORGANISER,2011-11,2011-12,M2_gbm_poisson,3.902911,0,0.666667,B,True,Forecast
23135,SMALL ZINC HEART WALL ORGANISER,2011-11,2011-12,M2_gbm_poisson,31.948576,1,148.333333,C,True,Forecast
23136,IVORY WIRE SWEETHEART LETTER TRAY,2011-11,2011-12,M2_gbm_poisson,20.051690,7,10.000000,C,True,Forecast
23137,ZINC WIRE SWEETHEART LETTER TRAY,2011-11,2011-12,M2_gbm_poisson,28.761261,10,6.666667,C,True,Forecast
23138,SINGLE WIRE HOOK IVORY HEART,2011-11,2011-12,M2_gbm_poisson,51.387441,38,46.000000,C,True,Forecast
23139,SINGLE WIRE HOOK PINK HEART,2011-11,2011-12,M2_gbm_poisson,34.589217,26,12.666667,C,True,Forecast
23140,TRIPLE WIRE HOOK IVORY HEART,2011-11,2011-12,M2_gbm_poisson,67.648922,1,10.666667,C,True,Forecast
23141,TRIPLE WIRE HOOK PINK HEART,2011-11,2011-12,M2_gbm_poisson,5.647589,1,1.333333,C,True,Forecast
23142,IVORY WIRE KITCHEN ORGANISER,2011-11,2011-12,M2_gbm_poisson,13.751156,2,4.000000,C,True,Forecast
23143,ZINC WIRE KITCHEN ORGANISER,2011-11,2011-12,M2_gbm_poisson,6.693764,4,1.333333,C,True,Forecast
23144,ZINC T-LIGHT HOLDER STARS SMALL,2011-11,2011-12,M2_gbm_poisson,320.487645,768,645.666667,B,True,Forecast
23145,ZINC T-LIGHT HOLDER STAR LARGE,2011-11,2011-12,M2_gbm_poisson,122.813810,233,287.333333,C,True,Forecast
23146,TRIPLE HOOK ANTIQUE IVORY ROSE,2011-11,2011-12,M2_gbm_poisson,68.885965,93,89.666667,C,True,Forecast
23147,SINGLE ANTIQUE ROSE HOOK IVORY,2011-11,2011-12,M2_gbm_poisson,124.742841,162,199.000000,C,True,Forecast
23148,MINIATURE ANTIQUE ROSE HOOK IVORY,2011-11,2011-12,M2_gbm_poisson,150.561289,277,219.333333,C,True,Forecast
23149,ANTIQUE IVORY WIRE BOWL SMALL,2011-11,2011-12,M2_gbm_poisson,20.580876,9,8.333333,C,True,Forecast
23150,IVORY SWEETHEART SOAP DISH,2011-11,2011-12,M2_gbm_poisson,37.582101,26,18.666667,C,True,Forecast
23151,ZINC SWEETHEART SOAP DISH,2011-11,2011-12,M2_gbm_poisson,14.734658,3,3.333333,C,True,Forecast
23152,IVORY SWEETHEART WIRE LETTER RACK,2011-11,2011-12,M2_gbm_poisson,49.807864,35,65.000000,C,True,Forecast
23153,ZINC SWEETHEART WIRE LETTER RACK,2011-11,2011-12,M2_gbm_poisson,44.047682,40,29.333333,C,True,Forecast
23154,SET OF 4 JAM JAR MAGNETS,2011-11,2011-12,M2_gbm_poisson,211.000139,461,346.666667,B,True,Forecast
23155,KNICKERBOCKERGLORY MAGNET ASSORTED,2011-11,2011-12,M2_gbm_poisson,80.089168,175,154.333333,B,True,Forecast
23156,SET OF 5 MINI GROCERY MAGNETS,2011-11,2011-12,M2_gbm_poisson,116.173972,159,205.666667,B,True,Forecast
23157,SET OF 6 NATIVITY MAGNETS,2011-11,2011-12,M2_gbm_poisson,282.251069,669,663.000000,C,True,Forecast
23158,SET OF 5 LUCKY CAT MAGNETS,2011-11,2011-12,M2_gbm_poisson,188.697437,295,310.666667,B,True,Forecast
23159,SET OF 5 PANCAKE DAY MAGNETS,2011-11,2011-12,M2_gbm_poisson,146.822212,236,219.333333,B,True,Forecast
23160,REGENCY TEA SPOON,2011-11,2011-12,M2_gbm_poisson,58.334331,33,139.333333,C,True,Forecast
23161,REGENCY CAKE FORK,2011-11,2011-12,M2_gbm_poisson,92.117404,78,152.666667,C,True,Forecast
23162,REGENCY TEA STRAINER,2011-11,2011-12,M2_gbm_poisson,102.742408,149,216.333333,B,True,Forecast
23163,REGENCY SUGAR TONGS,2011-11,2011-12,M2_gbm_poisson,93.235529,70,211.333333,C,True,Forecast
23164,REGENCY CAKE SLICE,2011-11,2011-12,M2_gbm_poisson,62.739800,96,79.333333,C,True,Forecast
23165,LARGE CERAMIC TOP STORAGE JAR,2011-11,2011-12,M2_gbm_poisson,209.454453,340,333.333333,B,True,Forecast
23166,MEDIUM CERAMIC TOP STORAGE JAR,2011-11,2011-12,M2_gbm_poisson,304.847662,659,418.333333,A,True,Forecast
23167,SMALL CERAMIC TOP STORAGE JAR,2011-11,2011-12,M2_gbm_poisson,265.890842,627,544.000000,B,True,Forecast
23168,CLASSIC CAFE SUGAR DISPENSER,2011-11,2011-12,M2_gbm_poisson,281.406747,624,489.000000,C,True,Forecast
23169,CLASSIC GLASS COOKIE JAR,2011-11,2011-12,M2_gbm_poisson,182.596027,316,298.333333,C,True,Forecast
23170,REGENCY TEA PLATE ROSES,2011-11,2011-12,M2_gbm_poisson,335.386672,312,654.333333,B,True,Forecast
23171,REGENCY TEA PLATE GREEN,2011-11,2011-12,M2_gbm_poisson,322.469947,335,531.333333,B,True,Forecast
23172,REGENCY TEA PLATE PINK,2011-11,2011-12,M2_gbm_poisson,182.272183,221,424.666667,B,True,Forecast
23173,REGENCY TEAPOT ROSES,2011-11,2011-12,M2_gbm_poisson,150.976610,117,219.333333,A,True,Forecast
23174,REGENCY SUGAR BOWL GREEN,2011-11,2011-12,M2_gbm_poisson,154.448083,114,205.333333,B,True,Forecast
23175,REGENCY MILK JUG PINK,2011-11,2011-12,M2_gbm_poisson,183.108687,151,232.666667,B,True,Forecast
23176,ABC TREASURE BOOK BOX,2011-11,2011-12,M2_gbm_poisson,238.465878,568,335.333333,B,True,Forecast
23177,TREASURE ISLAND BOOK BOX,2011-11,2011-12,M2_gbm_poisson,249.803990,601,321.000000,B,True,Forecast
23178,JAM CLOCK MAGNET,2011-11,2011-12,M2_gbm_poisson,39.458569,32,27.333333,C,True,Forecast
23179,CLOCK MAGNET MUM'S KITCHEN,2011-11,2011-12,M2_gbm_poisson,43.097957,50,20.000000,C,True,Forecast
23180,MUM'S KITCHEN CLOCK,2011-11,2011-12,M2_gbm_poisson,18.634035,11,11.000000,C,True,Forecast
23181,BULL DOG BOTTLE TOP WALL CLOCK,2011-11,2011-12,M2_gbm_poisson,35.476913,25,19.333333,C,True,Forecast
23182,TOILET SIGN OCCUPIED OR VACANT,2011-11,2011-12,M2_gbm_poisson,233.452641,328,309.000000,B,True,Forecast
23183,MOTHER'S KITCHEN SPOON REST,2011-11,2011-12,M2_gbm_poisson,31.825971,19,26.000000,C,True,Forecast
23184,BULL DOG BOTTLE OPENER,2011-11,2011-12,M2_gbm_poisson,78.782340,130,94.333333,B,True,Forecast
23185,FRENCH STYLE STORAGE JAR JAM,2011-11,2011-12,M2_gbm_poisson,58.293901,107,62.666667,C,True,Forecast
23186,FRENCH STYLE STORAGE JAR CAFE,2011-11,2011-12,M2_gbm_poisson,163.150824,479,340.333333,C,True,Forecast
23187,FRENCH STYLE STORAGE JAR BONBONS,2011-11,2011-12,M2_gbm_poisson,155.693347,10,329.333333,C,True,Forecast
23188,VINTAGE  2 METER FOLDING RULER,2011-11,2011-12,M2_gbm_poisson,412.923751,1047,785.000000,C,True,Forecast
23189,SET OF 12 FORK CANDLES,2011-11,2011-12,M2_gbm_poisson,142.931234,183,262.666667,C,True,Forecast
23190,BUNDLE OF 3 SCHOOL EXERCISE BOOKS,2011-11,2011-12,M2_gbm_poisson,136.013731,171,209.666667,C,True,Forecast
23191,BUNDLE OF 3 RETRO NOTE BOOKS,2011-11,2011-12,M2_gbm_poisson,182.066837,271,349.000000,C,True,Forecast
23192,BUNDLE OF 3 ALPHABET EXERCISE BOOKS,2011-11,2011-12,M2_gbm_poisson,314.647456,690,582.333333,C,True,Forecast
23193,BUFFALO BILL TREASURE BOOK BOX,2011-11,2011-12,M2_gbm_poisson,238.860670,524,258.666667,B,True,Forecast
23194,GYMKHANA TREASURE BOOK BOX,2011-11,2011-12,M2_gbm_poisson,237.444099,555,284.000000,B,True,Forecast
23196,VINTAGE LEAF MAGNETIC NOTEPAD,2011-11,2011-12,M2_gbm_poisson,211.055764,339,357.666667,C,True,Forecast
23197,SKETCHBOOK MAGNETIC SHOPPING LIST,2011-11,2011-12,M2_gbm_poisson,177.762856,307,269.333333,C,True,Forecast
23198,PANTRY MAGNETIC  SHOPPING LIST,2011-11,2011-12,M2_gbm_poisson,327.140142,642,629.666667,C,True,Forecast
23199,JUMBO BAG APPLES,2011-11,2011-12,M2_gbm_poisson,998.969098,1553,1575.000000,A,True,Forecast
23200,JUMBO BAG PEARS,2011-11,2011-12,M2_gbm_poisson,435.970958,717,798.000000,B,True,Forecast
23201,JUMBO BAG ALPHABET,2011-11,2011-12,M2_gbm_poisson,1142.419043,1951,1735.333333,A,True,Forecast
23202,JUMBO BAG VINTAGE LEAF,2011-11,2011-12,M2_gbm_poisson,961.142995,1573,1331.000000,A,True,Forecast
23203,JUMBO BAG VINTAGE DOILY,2011-11,2011-12,M2_gbm_poisson,2001.432154,3987,3019.333333,A,True,Forecast
23204,CHARLOTTE BAG APPLES DESIGN,2011-11,2011-12,M2_gbm_poisson,491.994175,993,839.666667,B,True,Forecast
23205,CHARLOTTE BAG VINTAGE ALPHABET,2011-11,2011-12,M2_gbm_poisson,363.833177,822,762.333333,B,True,Forecast
23206,LUNCH BAG APPLE DESIGN,2011-11,2011-12,M2_gbm_poisson,939.661368,1265,1185.333333,A,True,Forecast
23207,LUNCH BAG ALPHABET DESIGN,2011-11,2011-12,M2_gbm_poisson,491.301462,885,670.666667,B,True,Forecast
23208,LUNCH BAG VINTAGE LEAF DESIGN,2011-11,2011-12,M2_gbm_poisson,331.917468,709,638.000000,B,True,Forecast
23209,LUNCH BAG VINTAGE DOILY,2011-11,2011-12,M2_gbm_poisson,967.297908,1609,1547.000000,A,True,Forecast
23210,WHITE ROCKING HORSE HAND PAINTED,2011-11,2011-12,M2_gbm_poisson,365.800577,887,664.666667,C,True,Forecast
23211,RED ROCKING HORSE HAND PAINTED,2011-11,2011-12,M2_gbm_poisson,267.816751,639,488.666667,C,True,Forecast
23212,HEART WREATH DECORATION WITH BELL,2011-11,2011-12,M2_gbm_poisson,248.550020,543,477.333333,C,True,Forecast
23213,STAR WREATH DECORATION WITH BELL,2011-11,2011-12,M2_gbm_poisson,244.947716,533,422.000000,C,True,Forecast
23214,JINGLE BELL HEART ANTIQUE GOLD,2011-11,2011-12,M2_gbm_poisson,122.114687,232,210.000000,C,True,Forecast
23215,JINGLE BELL HEART ANTIQUE SILVER,2011-11,2011-12,M2_gbm_poisson,650.961055,1546,833.666667,C,True,Forecast
23216,LAUREL HEART ANTIQUE GOLD,2011-11,2011-12,M2_gbm_poisson,68.835730,94,136.666667,C,True,Forecast
23217,LAUREL HEART ANTIQUE SILVER,2011-11,2011-12,M2_gbm_poisson,136.032032,232,320.666667,C,True,Forecast
23218,LAUREL STAR ANTIQUE GOLD,2011-11,2011-12,M2_gbm_poisson,68.221918,143,100.333333,C,True,Forecast
23219,LAUREL STAR ANTIQUE SILVER,2011-11,2011-12,M2_gbm_poisson,86.284389,160,116.333333,C,True,Forecast
23220,REINDEER HEART DECORATION GOLD,2011-11,2011-12,M2_gbm_poisson,160.905492,365,287.333333,C,True,Forecast
23221,REINDEER HEART DECORATION SILVER,2011-11,2011-12,M2_gbm_poisson,242.812654,595,417.000000,C,True,Forecast
23222,CHRISTMAS TREE HANGING GOLD,2011-11,2011-12,M2_gbm_poisson,104.964570,239,236.666667,C,True,Forecast
23223,CHRISTMAS TREE HANGING SILVER,2011-11,2011-12,M2_gbm_poisson,113.052183,225,229.333333,C,True,Forecast
23224,CHERUB HEART DECORATION GOLD,2011-11,2011-12,M2_gbm_poisson,84.593086,187,209.000000,C,True,Forecast
23225,CHERUB HEART DECORATION SILVER,2011-11,2011-12,M2_gbm_poisson,216.461996,442,380.666667,C,True,Forecast
23226,FILIGREE HEART DAISY WHITE,2011-11,2011-12,M2_gbm_poisson,114.099187,168,127.333333,C,True,Forecast
23227,FILIGREE HEART BUTTERFLY WHITE,2011-11,2011-12,M2_gbm_poisson,151.594924,277,232.666667,C,True,Forecast
23228,FILIGREE HEART BIRD WHITE,2011-11,2011-12,M2_gbm_poisson,155.865950,307,241.333333,C,True,Forecast
23229,VINTAGE DONKEY TAIL GAME,2011-11,2011-12,M2_gbm_poisson,233.517406,461,334.333333,C,True,Forecast
23230,WRAP ALPHABET DESIGN,2011-11,2011-12,M2_gbm_poisson,251.062657,900,683.333333,B,True,Forecast
23231,WRAP DOILEY DESIGN,2011-11,2011-12,M2_gbm_poisson,209.959960,550,641.333333,B,True,Forecast
23232,WRAP VINTAGE LEAF DESIGN,2011-11,2011-12,M2_gbm_poisson,382.096626,1025,1033.333333,B,True,Forecast
23233,WRAP POPPIES  DESIGN,2011-11,2011-12,M2_gbm_poisson,160.435453,225,533.333333,C,True,Forecast
23234,BISCUIT TIN VINTAGE CHRISTMAS,2011-11,2011-12,M2_gbm_poisson,211.206818,347,397.666667,C,True,Forecast
23235,STORAGE TIN VINTAGE LEAF,2011-11,2011-12,M2_gbm_poisson,41.095543,19,41.000000,C,True,Forecast
23236,STORAGE TIN VINTAGE DOILY,2011-11,2011-12,M2_gbm_poisson,263.067577,294,367.666667,C,True,Forecast
23237,SET OF 4 KNICK KNACK TINS LEAF,2011-11,2011-12,M2_gbm_poisson,90.790087,166,139.666667,C,True,Forecast
23238,SET OF 4 KNICK KNACK TINS LONDON,2011-11,2011-12,M2_gbm_poisson,182.274448,274,264.000000,C,True,Forecast
23239,SET OF 4 KNICK KNACK TINS POPPIES,2011-11,2011-12,M2_gbm_poisson,64.458119,87,85.333333,C,True,Forecast
23240,SET OF 4 KNICK KNACK TINS DOILY,2011-11,2011-12,M2_gbm_poisson,304.809633,567,623.666667,C,True,Forecast
23241,TREASURE TIN GYMKHANA DESIGN,2011-11,2011-12,M2_gbm_poisson,205.869469,286,363.000000,C,True,Forecast
23242,TREASURE TIN BUFFALO BILL,2011-11,2011-12,M2_gbm_poisson,134.966054,141,212.000000,C,True,Forecast
23243,SET OF TEA COFFEE SUGAR TINS PANTRY,2011-11,2011-12,M2_gbm_poisson,369.036577,469,950.333333,C,True,Forecast
23244,ROUND STORAGE TIN VINTAGE LEAF,2011-11,2011-12,M2_gbm_poisson,93.058463,157,90.333333,C,True,Forecast
23245,SET OF 3 REGENCY CAKE TINS,2011-11,2011-12,M2_gbm_poisson,551.173160,775,858.666667,C,True,Forecast
23247,BISCUIT TIN 50'S CHRISTMAS,2011-11,2011-12,M2_gbm_poisson,323.842311,686,563.333333,C,True,Forecast
23249,VINTAGE RED ENAMEL TRIM PLATE,2011-11,2011-12,M2_gbm_poisson,68.420800,68,107.333333,C,True,Forecast
23250,VINTAGE RED TRIM ENAMEL BOWL,2011-11,2011-12,M2_gbm_poisson,105.799959,223,201.666667,C,True,Forecast
23251,VINTAGE RED ENAMEL TRIM MUG,2011-11,2011-12,M2_gbm_poisson,132.272797,232,235.000000,C,True,Forecast
23252,VINTAGE RED ENAMEL TRIM JUG,2011-11,2011-12,M2_gbm_poisson,63.668199,72,80.333333,C,True,Forecast
23253,16 PIECE CUTLERY SET PANTRY DESIGN,2011-11,2011-12,M2_gbm_poisson,21.375851,14,18.333333,B,True,Forecast
23254,CHILDRENS CUTLERY DOLLY GIRL,2011-11,2011-12,M2_gbm_poisson,182.100882,317,218.000000,B,True,Forecast
23255,CHILDRENS CUTLERY CIRCUS PARADE,2011-11,2011-12,M2_gbm_poisson,82.151846,114,127.666667,B,True,Forecast
23256,CHILDRENS CUTLERY SPACEBOY,2011-11,2011-12,M2_gbm_poisson,200.340127,345,259.000000,B,True,Forecast
23263,SET OF 3 WOODEN HEART DECORATIONS,2011-11,2011-12,M2_gbm_poisson,573.365222,1124,895.000000,C,True,Forecast
23264,SET OF 3 WOODEN SLEIGH DECORATIONS,2011-11,2011-12,M2_gbm_poisson,288.626246,633,517.000000,C,True,Forecast
23265,SET OF 3 WOODEN TREE DECORATIONS,2011-11,2011-12,M2_gbm_poisson,301.698448,656,489.000000,C,True,Forecast
23266,SET OF 3 WOODEN STOCKING DECORATION,2011-11,2011-12,M2_gbm_poisson,288.557556,653,531.333333,C,True,Forecast
23267,SET OF 4 SANTA PLACE SETTINGS,2011-11,2011-12,M2_gbm_poisson,185.226220,382,315.666667,C,True,Forecast
23268,SET OF 2 CERAMIC CHRISTMAS REINDEER,2011-11,2011-12,M2_gbm_poisson,40.250043,3,185.666667,C,True,Forecast
23269,SET OF 2 CERAMIC CHRISTMAS TREES,2011-11,2011-12,M2_gbm_poisson,114.831621,259,222.000000,C,True,Forecast
23270,SET OF 2 CERAMIC PAINTED HEARTS,2011-11,2011-12,M2_gbm_poisson,140.846774,192,188.666667,C,True,Forecast
23271,CHRISTMAS TABLE SILVER CANDLE SPIKE,2011-11,2011-12,M2_gbm_poisson,224.332811,472,512.333333,C,True,Forecast
23272,TREE T-LIGHT HOLDER WILLIE WINKIE,2011-11,2011-12,M2_gbm_poisson,53.523252,54,67.333333,C,True,Forecast
23273,HEART T-LIGHT HOLDER WILLIE WINKIE,2011-11,2011-12,M2_gbm_poisson,107.506881,195,216.666667,C,True,Forecast
23274,STAR T-LIGHT HOLDER WILLIE WINKIE,2011-11,2011-12,M2_gbm_poisson,126.203150,247,321.000000,C,True,Forecast
23275,SET OF 3 HANGING OWLS OLLIE BEAK,2011-11,2011-12,M2_gbm_poisson,698.164485,1514,833.666667,C,True,Forecast
23280,FOLDING BUTTERFLY MIRROR HOT PINK,2011-11,2011-12,M2_gbm_poisson,129.410458,212,157.333333,C,True,Forecast
23281,FOLDING BUTTERFLY MIRROR RED,2011-11,2011-12,M2_gbm_poisson,64.879903,80,68.000000,C,True,Forecast
23282,FOLDING BUTTERFLY MIRROR IVORY,2011-11,2011-12,M2_gbm_poisson,74.306477,111,96.666667,C,True,Forecast
23283,DOORMAT VINTAGE LEAF,2011-11,2011-12,M2_gbm_poisson,73.790400,105,146.333333,B,True,Forecast
23284,DOORMAT KEEP CALM AND COME IN,2011-11,2011-12,M2_gbm_poisson,535.698155,729,1002.666667,A,True,Forecast
23285,PINK VINTAGE SPOT BEAKER,2011-11,2011-12,M2_gbm_poisson,238.271495,66,777.333333,C,True,Forecast
23286,BLUE VINTAGE SPOT BEAKER,2011-11,2011-12,M2_gbm_poisson,250.614884,195,811.000000,C,True,Forecast
23287,RED VINTAGE SPOT BEAKER,2011-11,2011-12,M2_gbm_poisson,102.444008,86,148.666667,C,True,Forecast
23288,GREEN VINTAGE SPOT BEAKER,2011-11,2011-12,M2_gbm_poisson,202.648703,178,800.333333,C,True,Forecast
23289,DOLLY GIRL CHILDRENS BOWL,2011-11,2011-12,M2_gbm_poisson,154.334307,201,241.666667,C,True,Forecast
23290,SPACEBOY CHILDRENS BOWL,2011-11,2011-12,M2_gbm_poisson,236.648503,478,430.000000,C,True,Forecast
23291,DOLLY GIRL CHILDRENS CUP,2011-11,2011-12,M2_gbm_poisson,156.057476,201,233.666667,C,True,Forecast
23292,SPACEBOY CHILDRENS CUP,2011-11,2011-12,M2_gbm_poisson,208.466760,330,337.666667,C,True,Forecast
