stock_code,forecast_origin,target_month,model,actual,prediction_raw,prediction
23250,2011-06,2011-07,M4_gbm_absolute,275.000000,198.583821,198.583821
23250,2011-07,2011-08,M1_linear,85.000000,202.992487,202.992487
23250,2011-07,2011-08,M2_gbm_poisson,85.000000,256.510033,256.510033
23250,2011-07,2011-08,M3_gbm_squared,85.000000,229.184818,229.184818
23250,2011-07,2011-08,M4_gbm_absolute,85.000000,217.415357,217.415357
23250,2011-08,2011-09,M1_linear,154.000000,143.554334,143.554334
23250,2011-08,2011-09,M2_gbm_poisson,154.000000,124.549442,124.549442
23250,2011-08,2011-09,M3_gbm_squared,154.000000,112.121834,112.121834
23250,2011-08,2011-09,M4_gbm_absolute,154.000000,98.958237,98.958237
23250,2011-09,2011-10,M1_linear,228.000000,172.541730,172.541730
23250,2011-09,2011-10,M2_gbm_poisson,228.000000,184.683739,184.683739
23250,2011-09,2011-10,M3_gbm_squared,228.000000,174.568057,174.568057
23250,2011-09,2011-10,M4_gbm_absolute,228.000000,146.981888,146.981888
23250,2011-10,2011-11,M1_linear,223.000000,187.127619,187.127619
23250,2011-10,2011-11,M2_gbm_poisson,223.000000,204.702061,204.702061
23250,2011-10,2011-11,M3_gbm_squared,223.000000,205.378220,205.378220
23250,2011-10,2011-11,M4_gbm_absolute,223.000000,167.692228,167.692228
23251,2011-06,2011-07,M1_linear,379.000000,180.954390,180.954390
23251,2011-06,2011-07,M2_gbm_poisson,379.000000,395.385058,395.385058
23251,2011-06,2011-07,M3_gbm_squared,379.000000,398.806302,398.806302
23251,2011-06,2011-07,M4_gbm_absolute,379.000000,334.762668,334.762668
23251,2011-07,2011-08,M1_linear,163.000000,242.416107,242.416107
23251,2011-07,2011-08,M2_gbm_poisson,163.000000,335.527161,335.527161
23251,2011-07,2011-08,M3_gbm_squared,163.000000,302.802258,302.802258
23251,2011-07,2011-08,M4_gbm_absolute,163.000000,268.237761,268.237761
23251,2011-08,2011-09,M1_linear,213.000000,236.272209,236.272209
23251,2011-08,2011-09,M2_gbm_poisson,213.000000,216.443189,216.443189
23251,2011-08,2011-09,M3_gbm_squared,213.000000,226.190420,226.190420
23251,2011-08,2011-09,M4_gbm_absolute,213.000000,171.866841,171.866841
23251,2011-09,2011-10,M1_linear,260.000000,232.838745,232.838745
23251,2011-09,2011-10,M2_gbm_poisson,260.000000,228.407833,228.407833
23251,2011-09,2011-10,M3_gbm_squared,260.000000,230.536578,230.536578
23251,2011-09,2011-10,M4_gbm_absolute,260.000000,189.344239,189.344239
23251,2011-10,2011-11,M1_linear,232.000000,248.023874,248.023874
23251,2011-10,2011-11,M2_gbm_poisson,232.000000,234.002107,234.002107
23251,2011-10,2011-11,M3_gbm_squared,232.000000,240.016023,240.016023
23251,2011-10,2011-11,M4_gbm_absolute,232.000000,204.523269,204.523269
23252,2011-06,2011-07,M1_linear,116.000000,183.318523,183.318523
23252,2011-06,2011-07,M2_gbm_poisson,116.000000,213.354100,213.354100
23252,2011-06,2011-07,M3_gbm_squared,116.000000,226.585982,226.585982
23252,2011-06,2011-07,M4_gbm_absolute,116.000000,177.933000,177.933000
23252,2011-07,2011-08,M1_linear,71.000000,164.929297,164.929297
23252,2011-07,2011-08,M2_gbm_poisson,71.000000,143.645390,143.645390
23252,2011-07,2011-08,M3_gbm_squared,71.000000,132.488923,132.488923
23252,2011-07,2011-08,M4_gbm_absolute,71.000000,98.706146,98.706146
23252,2011-08,2011-09,M1_linear,111.000000,155.442469,155.442469
23252,2011-08,2011-09,M2_gbm_poisson,111.000000,106.021254,106.021254
23252,2011-08,2011-09,M3_gbm_squared,111.000000,106.676193,106.676193
23252,2011-08,2011-09,M4_gbm_absolute,111.000000,97.863695,97.863695
23252,2011-09,2011-10,M1_linear,58.000000,167.569340,167.569340
23252,2011-09,2011-10,M2_gbm_poisson,58.000000,139.943943,139.943943
23252,2011-09,2011-10,M3_gbm_squared,58.000000,134.397272,134.397272
23252,2011-09,2011-10,M4_gbm_absolute,58.000000,118.838484,118.838484
23252,2011-10,2011-11,M1_linear,72.000000,151.203542,151.203542
23252,2011-10,2011-11,M2_gbm_poisson,72.000000,91.887870,91.887870
23252,2011-10,2011-11,M3_gbm_squared,72.000000,98.466955,98.466955
23252,2011-10,2011-11,M4_gbm_absolute,72.000000,88.819816,88.819816
23253,2011-05,2011-06,M1_linear,44.000000,92.974460,92.974460
23253,2011-05,2011-06,M2_gbm_poisson,44.000000,63.306286,63.306286
23253,2011-05,2011-06,M3_gbm_squared,44.000000,75.643065,75.643065
23253,2011-05,2011-06,M4_gbm_absolute,44.000000,61.403518,61.403518
23253,2011-06,2011-07,M1_linear,56.000000,68.877367,68.877367
23253,2011-06,2011-07,M2_gbm_poisson,56.000000,49.135317,49.135317
23253,2011-06,2011-07,M3_gbm_squared,56.000000,55.933829,55.933829
23253,2011-06,2011-07,M4_gbm_absolute,56.000000,37.013538,37.013538
23253,2011-07,2011-08,M1_linear,17.000000,112.323921,112.323921
23253,2011-07,2011-08,M2_gbm_poisson,17.000000,54.504539,54.504539
23253,2011-07,2011-08,M3_gbm_squared,17.000000,75.390607,75.390607
23253,2011-07,2011-08,M4_gbm_absolute,17.000000,42.714089,42.714089
23253,2011-08,2011-09,M1_linear,32.000000,54.011549,54.011549
23253,2011-08,2011-09,M2_gbm_poisson,32.000000,32.686506,32.686506
23253,2011-08,2011-09,M3_gbm_squared,32.000000,40.958689,40.958689
23253,2011-08,2011-09,M4_gbm_absolute,32.000000,24.742263,24.742263
23253,2011-09,2011-10,M1_linear,9.000000,33.420390,33.420390
23253,2011-09,2011-10,M2_gbm_poisson,9.000000,45.849394,45.849394
23253,2011-09,2011-10,M3_gbm_squared,9.000000,47.939876,47.939876
23253,2011-09,2011-10,M4_gbm_absolute,9.000000,31.445373,31.445373
23253,2011-10,2011-11,M1_linear,14.000000,33.035149,33.035149
23253,2011-10,2011-11,M2_gbm_poisson,14.000000,21.595545,21.595545
23253,2011-10,2011-11,M3_gbm_squared,14.000000,29.385312,29.385312
23253,2011-10,2011-11,M4_gbm_absolute,14.000000,17.680852,17.680852
23254,2011-05,2011-06,M1_linear,300.000000,246.455292,246.455292
23254,2011-05,2011-06,M2_gbm_poisson,300.000000,282.370019,282.370019
23254,2011-05,2011-06,M3_gbm_squared,300.000000,257.610318,257.610318
23254,2011-05,2011-06,M4_gbm_absolute,300.000000,240.694808,240.694808
23254,2011-06,2011-07,M1_linear,147.000000,230.384140,230.384140
23254,2011-06,2011-07,M2_gbm_poisson,147.000000,222.438868,222.438868
23254,2011-06,2011-07,M3_gbm_squared,147.000000,240.778268,240.778268
23254,2011-06,2011-07,M4_gbm_absolute,147.000000,191.653031,191.653031
23254,2011-07,2011-08,M1_linear,180.000000,261.389819,261.389819
23254,2011-07,2011-08,M2_gbm_poisson,180.000000,153.069725,153.069725
23254,2011-07,2011-08,M3_gbm_squared,180.000000,185.872441,185.872441
23254,2011-07,2011-08,M4_gbm_absolute,180.000000,144.594055,144.594055
23254,2011-08,2011-09,M1_linear,203.000000,236.441601,236.441601
23254,2011-08,2011-09,M2_gbm_poisson,203.000000,236.898894,236.898894
23254,2011-08,2011-09,M3_gbm_squared,203.000000,226.845215,226.845215
23254,2011-08,2011-09,M4_gbm_absolute,203.000000,186.769960,186.769960
23254,2011-09,2011-10,M1_linear,134.000000,291.770816,291.770816
23254,2011-09,2011-10,M2_gbm_poisson,134.000000,279.691997,279.691997
23254,2011-09,2011-10,M3_gbm_squared,134.000000,276.394075,276.394075
23254,2011-09,2011-10,M4_gbm_absolute,134.000000,268.532908,268.532908
23254,2011-10,2011-11,M1_linear,317.000000,262.401815,262.401815
23254,2011-10,2011-11,M2_gbm_poisson,317.000000,223.936603,223.936603
23254,2011-10,2011-11,M3_gbm_squared,317.000000,221.732745,221.732745
23254,2011-10,2011-11,M4_gbm_absolute,317.000000,179.010352,179.010352
23255,2011-05,2011-06,M1_linear,162.000000,177.050209,177.050209
23255,2011-05,2011-06,M2_gbm_poisson,162.000000,186.022670,186.022670
23255,2011-05,2011-06,M3_gbm_squared,162.000000,169.042043,169.042043
23255,2011-05,2011-06,M4_gbm_absolute,162.000000,163.252430,163.252430
23255,2011-06,2011-07,M1_linear,51.000000,147.161960,147.161960
23255,2011-06,2011-07,M2_gbm_poisson,51.000000,142.282883,142.282883
23255,2011-06,2011-07,M3_gbm_squared,51.000000,160.598036,160.598036
23255,2011-06,2011-07,M4_gbm_absolute,51.000000,110.606868,110.606868
23255,2011-07,2011-08,M1_linear,159.000000,138.178211,138.178211
23255,2011-07,2011-08,M2_gbm_poisson,159.000000,80.819893,80.819893
23255,2011-07,2011-08,M3_gbm_squared,159.000000,80.629562,80.629562
23255,2011-07,2011-08,M4_gbm_absolute,159.000000,50.760351,50.760351
23255,2011-08,2011-09,M1_linear,135.000000,161.785830,161.785830
23255,2011-08,2011-09,M2_gbm_poisson,135.000000,163.223068,163.223068
23255,2011-08,2011-09,M3_gbm_squared,135.000000,165.837182,165.837182
23255,2011-08,2011-09,M4_gbm_absolute,135.000000,137.301604,137.301604
23255,2011-09,2011-10,M1_linear,134.000000,154.212158,154.212158
23255,2011-09,2011-10,M2_gbm_poisson,134.000000,174.351118,174.351118
23255,2011-09,2011-10,M3_gbm_squared,134.000000,188.338620,188.338620
23255,2011-09,2011-10,M4_gbm_absolute,134.000000,141.410306,141.410306
23255,2011-10,2011-11,M1_linear,114.000000,194.054658,194.054658
23255,2011-10,2011-11,M2_gbm_poisson,114.000000,180.766790,180.766790
23255,2011-10,2011-11,M3_gbm_squared,114.000000,191.041699,191.041699
23255,2011-10,2011-11,M4_gbm_absolute,114.000000,143.772547,143.772547
23256,2011-05,2011-06,M1_linear,402.000000,276.717209,276.717209
23256,2011-05,2011-06,M2_gbm_poisson,402.000000,257.588520,257.588520
23256,2011-05,2011-06,M3_gbm_squared,402.000000,235.929053,235.929053
23256,2011-05,2011-06,M4_gbm_absolute,402.000000,252.661769,252.661769
23256,2011-06,2011-07,M1_linear,201.000000,283.737056,283.737056
23256,2011-06,2011-07,M2_gbm_poisson,201.000000,287.774351,287.774351
23256,2011-06,2011-07,M3_gbm_squared,201.000000,293.038696,293.038696
23256,2011-06,2011-07,M4_gbm_absolute,201.000000,257.608002,257.608002
23256,2011-07,2011-08,M1_linear,243.000000,288.527041,288.527041
23256,2011-07,2011-08,M2_gbm_poisson,243.000000,219.367693,219.367693
23256,2011-07,2011-08,M3_gbm_squared,243.000000,218.245471,218.245471
23256,2011-07,2011-08,M4_gbm_absolute,243.000000,178.188217,178.188217
23256,2011-08,2011-09,M1_linear,195.000000,315.222085,315.222085
23256,2011-08,2011-09,M2_gbm_poisson,195.000000,276.630516,276.630516
23256,2011-08,2011-09,M3_gbm_squared,195.000000,256.957812,256.957812
23256,2011-08,2011-09,M4_gbm_absolute,195.000000,236.218084,236.218084
23256,2011-09,2011-10,M1_linear,237.000000,315.661511,315.661511
23256,2011-09,2011-10,M2_gbm_poisson,237.000000,284.972910,284.972910
23256,2011-09,2011-10,M3_gbm_squared,237.000000,279.769630,279.769630
23256,2011-09,2011-10,M4_gbm_absolute,237.000000,290.823869,290.823869
23256,2011-10,2011-11,M1_linear,345.000000,346.527621,346.527621
23256,2011-10,2011-11,M2_gbm_poisson,345.000000,305.469964,305.469964
23256,2011-10,2011-11,M3_gbm_squared,345.000000,303.376437,303.376437
23256,2011-10,2011-11,M4_gbm_absolute,345.000000,279.928141,279.928141
23263,2011-06,2011-07,M1_linear,289.000000,187.239388,187.239388
23263,2011-06,2011-07,M2_gbm_poisson,289.000000,289.420648,289.420648
23263,2011-06,2011-07,M3_gbm_squared,289.000000,324.187893,324.187893
23263,2011-06,2011-07,M4_gbm_absolute,289.000000,280.992056,280.992056
23263,2011-07,2011-08,M1_linear,425.000000,217.207888,217.207888
23263,2011-07,2011-08,M2_gbm_poisson,425.000000,283.330784,283.330784
23263,2011-07,2011-08,M3_gbm_squared,425.000000,264.913341,264.913341
23263,2011-07,2011-08,M4_gbm_absolute,425.000000,217.569468,217.569468
23263,2011-08,2011-09,M1_linear,658.000000,349.794687,349.794687
23263,2011-08,2011-09,M2_gbm_poisson,658.000000,375.072747,375.072747
23263,2011-08,2011-09,M3_gbm_squared,658.000000,344.216096,344.216096
23263,2011-08,2011-09,M4_gbm_absolute,658.000000,339.405999,339.405999
23263,2011-09,2011-10,M1_linear,903.000000,519.981298,519.981298
23263,2011-09,2011-10,M2_gbm_poisson,903.000000,714.939078,714.939078
23263,2011-09,2011-10,M3_gbm_squared,903.000000,630.579201,630.579201
23263,2011-09,2011-10,M4_gbm_absolute,903.000000,613.530481,613.530481
23263,2011-10,2011-11,M1_linear,1124.000000,761.908948,761.908948
23263,2011-10,2011-11,M2_gbm_poisson,1124.000000,1075.489235,1075.489235
23263,2011-10,2011-11,M3_gbm_squared,1124.000000,912.512068,912.512068
23263,2011-10,2011-11,M4_gbm_absolute,1124.000000,869.249137,869.249137
23264,2011-06,2011-07,M1_linear,61.000000,107.082523,107.082523
23264,2011-06,2011-07,M2_gbm_poisson,61.000000,138.472127,138.472127
23264,2011-06,2011-07,M3_gbm_squared,61.000000,129.339263,129.339263
23264,2011-06,2011-07,M4_gbm_absolute,61.000000,129.622642,129.622642
23264,2011-07,2011-08,M1_linear,118.000000,110.106542,110.106542
23264,2011-07,2011-08,M2_gbm_poisson,118.000000,86.273967,86.273967
23264,2011-07,2011-08,M3_gbm_squared,118.000000,82.781157,82.781157
23264,2011-07,2011-08,M4_gbm_absolute,118.000000,76.588766,76.588766
23264,2011-08,2011-09,M1_linear,269.000000,138.092214,138.092214
23264,2011-08,2011-09,M2_gbm_poisson,269.000000,158.023407,158.023407
23264,2011-08,2011-09,M3_gbm_squared,269.000000,141.157341,141.157341
23264,2011-08,2011-09,M4_gbm_absolute,269.000000,120.806591,120.806591
23264,2011-09,2011-10,M1_linear,649.000000,225.611756,225.611756
23264,2011-09,2011-10,M2_gbm_poisson,649.000000,252.404610,252.404610
23264,2011-09,2011-10,M3_gbm_squared,649.000000,220.684419,220.684419
23264,2011-09,2011-10,M4_gbm_absolute,649.000000,229.714278,229.714278
23264,2011-10,2011-11,M1_linear,633.000000,452.767755,452.767755
23264,2011-10,2011-11,M2_gbm_poisson,633.000000,715.996171,715.996171
23264,2011-10,2011-11,M3_gbm_squared,633.000000,691.148782,691.148782
23264,2011-10,2011-11,M4_gbm_absolute,633.000000,648.021015,648.021015
23265,2011-06,2011-07,M1_linear,62.000000,103.106782,103.106782
23265,2011-06,2011-07,M2_gbm_poisson,62.000000,98.041428,98.041428
23265,2011-06,2011-07,M3_gbm_squared,62.000000,121.063037,121.063037
23265,2011-06,2011-07,M4_gbm_absolute,62.000000,111.504817,111.504817
23265,2011-07,2011-08,M1_linear,65.000000,111.746816,111.746816
23265,2011-07,2011-08,M2_gbm_poisson,65.000000,86.273967,86.273967
23265,2011-07,2011-08,M3_gbm_squared,65.000000,82.781157,82.781157
23265,2011-07,2011-08,M4_gbm_absolute,65.000000,74.580350,74.580350
23265,2011-08,2011-09,M1_linear,347.000000,116.950244,116.950244
23265,2011-08,2011-09,M2_gbm_poisson,347.000000,86.249007,86.249007
23265,2011-08,2011-09,M3_gbm_squared,347.000000,89.617801,89.617801
23265,2011-08,2011-09,M4_gbm_absolute,347.000000,84.405621,84.405621
23265,2011-09,2011-10,M1_linear,464.000000,247.299506,247.299506
23265,2011-09,2011-10,M2_gbm_poisson,464.000000,345.200183,345.200183
23265,2011-09,2011-10,M3_gbm_squared,464.000000,299.575210,299.575210
23265,2011-09,2011-10,M4_gbm_absolute,464.000000,312.627334,312.627334
23265,2011-10,2011-11,M1_linear,656.000000,388.450189,388.450189
23265,2011-10,2011-11,M2_gbm_poisson,656.000000,597.254478,597.254478
23265,2011-10,2011-11,M3_gbm_squared,656.000000,596.114781,596.114781
23265,2011-10,2011-11,M4_gbm_absolute,656.000000,505.585134,505.585134
23266,2011-06,2011-07,M1_linear,139.000000,96.914464,96.914464
23266,2011-06,2011-07,M2_gbm_poisson,139.000000,97.127057,97.127057
23266,2011-06,2011-07,M3_gbm_squared,139.000000,121.063037,121.063037
23266,2011-06,2011-07,M4_gbm_absolute,139.000000,106.036749,106.036749
23266,2011-07,2011-08,M1_linear,136.000000,124.391307,124.391307
23266,2011-07,2011-08,M2_gbm_poisson,136.000000,175.512347,175.512347
23266,2011-07,2011-08,M3_gbm_squared,136.000000,200.492660,200.492660
23266,2011-07,2011-08,M4_gbm_absolute,136.000000,123.845301,123.845301
23266,2011-08,2011-09,M1_linear,339.000000,153.887368,153.887368
23266,2011-08,2011-09,M2_gbm_poisson,339.000000,189.073885,189.073885
23266,2011-08,2011-09,M3_gbm_squared,339.000000,219.644773,219.644773
23266,2011-08,2011-09,M4_gbm_absolute,339.000000,145.331748,145.331748
23266,2011-09,2011-10,M1_linear,602.000000,281.620862,281.620862
23266,2011-09,2011-10,M2_gbm_poisson,602.000000,355.843048,355.843048
23266,2011-09,2011-10,M3_gbm_squared,602.000000,320.598582,320.598582
23266,2011-09,2011-10,M4_gbm_absolute,602.000000,314.884311,314.884311
23266,2011-10,2011-11,M1_linear,653.000000,479.686250,479.686250
23266,2011-10,2011-11,M2_gbm_poisson,653.000000,694.632499,694.632499
23266,2011-10,2011-11,M3_gbm_squared,653.000000,706.033596,706.033596
23266,2011-10,2011-11,M4_gbm_absolute,653.000000,606.499296,606.499296
23267,2011-06,2011-07,M1_linear,37.000000,91.291224,91.291224
23267,2011-06,2011-07,M2_gbm_poisson,37.000000,130.073923,130.073923
23267,2011-06,2011-07,M3_gbm_squared,37.000000,136.832747,136.832747
23267,2011-06,2011-07,M4_gbm_absolute,37.000000,74.034199,74.034199
23267,2011-07,2011-08,M1_linear,88.000000,85.751199,85.751199
23267,2011-07,2011-08,M2_gbm_poisson,88.000000,64.938090,64.938090
23267,2011-07,2011-08,M3_gbm_squared,88.000000,57.988446,57.988446
23267,2011-07,2011-08,M4_gbm_absolute,88.000000,28.188602,28.188602
23267,2011-08,2011-09,M1_linear,404.000000,111.663393,111.663393
23267,2011-08,2011-09,M2_gbm_poisson,404.000000,107.347282,107.347282
23267,2011-08,2011-09,M3_gbm_squared,404.000000,97.038825,97.038825
23267,2011-08,2011-09,M4_gbm_absolute,404.000000,76.768527,76.768527
23267,2011-09,2011-10,M1_linear,161.000000,192.161018,192.161018
23267,2011-09,2011-10,M2_gbm_poisson,161.000000,365.733651,365.733651
23267,2011-09,2011-10,M3_gbm_squared,161.000000,283.696396,283.696396
23267,2011-09,2011-10,M4_gbm_absolute,161.000000,251.154319,251.154319
23267,2011-10,2011-11,M1_linear,382.000000,173.540542,173.540542
23267,2011-10,2011-11,M2_gbm_poisson,382.000000,197.968394,197.968394
23267,2011-10,2011-11,M3_gbm_squared,382.000000,201.927976,201.927976
23267,2011-10,2011-11,M4_gbm_absolute,382.000000,163.123297,163.123297
23268,2011-06,2011-07,M1_linear,186.000000,99.251244,99.251244
23268,2011-06,2011-07,M2_gbm_poisson,186.000000,95.368270,95.368270
23268,2011-06,2011-07,M3_gbm_squared,186.000000,119.710739,119.710739
23268,2011-06,2011-07,M4_gbm_absolute,186.000000,95.108551,95.108551
23268,2011-07,2011-08,M1_linear,673.000000,127.488910,127.488910
23268,2011-07,2011-08,M2_gbm_poisson,673.000000,187.897269,187.897269
23268,2011-07,2011-08,M3_gbm_squared,673.000000,183.797239,183.797239
23268,2011-07,2011-08,M4_gbm_absolute,673.000000,158.522672,158.522672
23268,2011-08,2011-09,M1_linear,414.000000,191.769144,191.769144
23268,2011-08,2011-09,M2_gbm_poisson,414.000000,344.990165,344.990165
23268,2011-08,2011-09,M3_gbm_squared,414.000000,427.598363,427.598363
23268,2011-08,2011-09,M4_gbm_absolute,414.000000,234.083611,234.083611
23268,2011-09,2011-10,M1_linear,140.000000,333.060467,333.060467
23268,2011-09,2011-10,M2_gbm_poisson,140.000000,436.648895,436.648895
23268,2011-09,2011-10,M3_gbm_squared,140.000000,350.516606,350.516606
23268,2011-09,2011-10,M4_gbm_absolute,140.000000,343.522299,343.522299
23268,2011-10,2011-11,M1_linear,3.000000,232.791394,232.791394
23268,2011-10,2011-11,M2_gbm_poisson,3.000000,242.100415,242.100415
23268,2011-10,2011-11,M3_gbm_squared,3.000000,254.398308,254.398308
23268,2011-10,2011-11,M4_gbm_absolute,3.000000,176.395535,176.395535
23269,2011-06,2011-07,M1_linear,7.000000,93.023524,93.023524
23269,2011-06,2011-07,M2_gbm_poisson,7.000000,92.285045,92.285045
23269,2011-06,2011-07,M3_gbm_squared,7.000000,111.511616,111.511616
23269,2011-06,2011-07,M4_gbm_absolute,7.000000,82.846889,82.846889
23269,2011-07,2011-08,M1_linear,52.000000,74.981425,74.981425
23269,2011-07,2011-08,M2_gbm_poisson,52.000000,37.596322,37.596322
23269,2011-07,2011-08,M3_gbm_squared,52.000000,29.518448,29.518448
23269,2011-07,2011-08,M4_gbm_absolute,52.000000,8.181224,8.181224
23269,2011-08,2011-09,M1_linear,69.000000,84.630221,84.630221
23269,2011-08,2011-09,M2_gbm_poisson,69.000000,64.833700,64.833700
23269,2011-08,2011-09,M3_gbm_squared,69.000000,67.331910,67.331910
23269,2011-08,2011-09,M4_gbm_absolute,69.000000,41.627480,41.627480
23269,2011-09,2011-10,M1_linear,338.000000,83.752687,83.752687
