stock_code,target_month,model,sigma,sigma_source,n_residuals_product,abc_class,zero_mad
22041,2011-11,B3_seasonal_naive,57.821400,product,11,A,False
22042,2011-11,B3_seasonal_naive,17.791200,product,11,C,False
22043,2011-11,B3_seasonal_naive,20.756400,product,11,C,False
22044,2011-11,B3_seasonal_naive,8.895600,product,10,C,False
22045,2011-11,B3_seasonal_naive,148.260000,product,11,A,False
22046,2011-11,B3_seasonal_naive,148.260000,product,11,B,False
22047,2011-11,B3_seasonal_naive,333.585000,product,11,B,False
22048,2011-11,B3_seasonal_naive,111.195000,product,11,B,False
22049,2011-11,B3_seasonal_naive,0.000000,product,10,C,True
22050,2011-11,B3_seasonal_naive,74.130000,product,11,B,False
22051,2011-11,B3_seasonal_naive,74.130000,product,11,B,False
22052,2011-11,B3_seasonal_naive,99.334200,product,11,B,False
22053,2011-11,B3_seasonal_naive,20.756400,product,11,A,False
22055,2011-11,B3_seasonal_naive,127.503600,product,11,A,False
22057,2011-11,B3_seasonal_naive,158.638200,product,11,A,False
22059,2011-11,B3_seasonal_naive,68.199600,product,11,A,False
22060,2011-11,B3_seasonal_naive,10.378200,product,11,A,False
22061,2011-11,B3_seasonal_naive,35.582400,product,11,A,False
22062,2011-11,B3_seasonal_naive,38.547600,product,11,B,False
22063,2011-11,B3_seasonal_naive,81.543000,product,11,A,False
22064,2011-11,B3_seasonal_naive,167.533800,product,11,A,False
22065,2011-11,B3_seasonal_naive,28.169400,product,11,B,False
22066,2011-11,B3_seasonal_naive,217.942200,product,11,B,False
22067,2011-11,B3_seasonal_naive,16.308600,product,11,B,False
22068,2011-11,B3_seasonal_naive,17.791200,product,11,B,False
22069,2011-11,B3_seasonal_naive,20.756400,product,11,B,False
22070,2011-11,B3_seasonal_naive,29.652000,product,11,A,False
22071,2011-11,B3_seasonal_naive,35.582400,product,11,A,False
22072,2011-11,B3_seasonal_naive,47.443200,product,11,A,False
22073,2011-11,B3_seasonal_naive,28.169400,product,11,A,False
22074,2011-11,B3_seasonal_naive,25.204200,product,11,B,False
22075,2011-11,B3_seasonal_naive,23.721600,product,11,B,False
22076,2011-11,B3_seasonal_naive,78.577800,product,11,B,False
22077,2011-11,B3_seasonal_naive,472.949400,product,11,A,False
22078,2011-11,B3_seasonal_naive,212.011800,product,11,A,False
22079,2011-11,B3_seasonal_naive,115.642800,product,11,A,False
22080,2011-11,B3_seasonal_naive,87.473400,product,11,A,False
22081,2011-11,B3_seasonal_naive,32.617200,product,11,B,False
22082,2011-11,B3_seasonal_naive,90.438600,product,11,A,False
22083,2011-11,B3_seasonal_naive,231.285600,product,11,A,False
22084,2011-11,B3_seasonal_naive,243.146400,product,11,A,False
22085,2011-11,B3_seasonal_naive,75.612600,product,11,A,False
22086,2011-11,B3_seasonal_naive,96.369000,product,11,A,False
22087,2011-11,B3_seasonal_naive,499.636200,product,11,A,False
22088,2011-11,B3_seasonal_naive,219.424800,product,11,A,False
22089,2011-11,B3_seasonal_naive,59.304000,product,11,A,False
22090,2011-11,B3_seasonal_naive,201.633600,product,11,A,False
22091,2011-11,B3_seasonal_naive,140.847000,product,11,B,False
22092,2011-11,B3_seasonal_naive,19.273800,product,11,C,False
22093,2011-11,B3_seasonal_naive,42.995400,product,11,C,False
22094,2011-11,B3_seasonal_naive,65.234400,product,11,B,False
22095,2011-11,B3_seasonal_naive,109.712400,product,11,B,False
22096,2011-11,B3_seasonal_naive,26.686800,product,11,C,False
22097,2011-11,B3_seasonal_naive,41.512800,product,11,C,False
22098,2011-11,B3_seasonal_naive,83.025600,product,11,B,False
22099,2011-11,B3_seasonal_naive,84.508200,product,11,B,False
22100,2011-11,B3_seasonal_naive,38.547600,product,11,C,False
22101,2011-11,B3_seasonal_naive,17.791200,product,11,B,False
22102,2011-11,B3_seasonal_naive,5.930400,product,11,C,False
22103,2011-11,B3_seasonal_naive,26.686800,product,11,B,False
22104,2011-11,B3_seasonal_naive,11.860800,product,11,C,False
22105,2011-11,B3_seasonal_naive,14.826000,product,11,C,False
22106,2011-11,B3_seasonal_naive,7.413000,product,10,B,False
22107,2011-11,B3_seasonal_naive,10.378200,product,11,A,False
22108,2011-11,B3_seasonal_naive,11.860800,product,11,C,False
22109,2011-11,B3_seasonal_naive,48.925800,product,11,A,False
22110,2011-11,B3_seasonal_naive,32.617200,product,11,A,False
22111,2011-11,B3_seasonal_naive,75.612600,product,11,A,False
22112,2011-11,B3_seasonal_naive,100.816800,product,11,A,False
22113,2011-11,B3_seasonal_naive,42.995400,product,11,A,False
22114,2011-11,B3_seasonal_naive,105.264600,product,11,A,False
22115,2011-11,B3_seasonal_naive,314.311200,product,11,A,False
22116,2011-11,B3_seasonal_naive,28.169400,product,11,C,False
22117,2011-11,B3_seasonal_naive,23.721600,product,11,B,False
22118,2011-11,B3_seasonal_naive,13.343400,product,11,B,False
22119,2011-11,B3_seasonal_naive,10.378200,product,11,A,False
22120,2011-11,B3_seasonal_naive,71.164800,product,11,A,False
22121,2011-11,B3_seasonal_naive,23.721600,product,11,A,False
22123,2011-11,B3_seasonal_naive,22.239000,product,11,B,False
22124,2011-11,B3_seasonal_naive,8.895600,product,11,C,False
22128,2011-11,B3_seasonal_naive,192.738000,product,11,A,False
22129,2011-11,B3_seasonal_naive,93.403800,product,11,B,False
22130,2011-11,B3_seasonal_naive,80.060400,product,11,A,False
22131,2011-11,B3_seasonal_naive,133.434000,product,11,A,False
22132,2011-11,B3_seasonal_naive,88.956000,product,11,B,False
22133,2011-11,B3_seasonal_naive,75.612600,product,11,B,False
22134,2011-11,B3_seasonal_naive,54.856200,product,11,C,False
22135,2011-11,B3_seasonal_naive,22.239000,product,11,C,False
22136,2011-11,B3_seasonal_naive,96.369000,product,11,B,False
22137,2011-11,B3_seasonal_naive,5.930400,product,11,B,False
22138,2011-11,B3_seasonal_naive,197.185800,product,11,A,False
22139,2011-11,B3_seasonal_naive,260.937600,product,11,A,False
22141,2011-11,B3_seasonal_naive,7.413000,product,11,B,False
22142,2011-11,B3_seasonal_naive,4.447800,product,11,B,False
22144,2011-11,B3_seasonal_naive,114.160200,product,11,A,False
22147,2011-11,B3_seasonal_naive,231.285600,product,11,A,False
22148,2011-11,B3_seasonal_naive,11.860800,product,11,A,False
22149,2011-11,B3_seasonal_naive,169.016400,product,11,A,False
22150,2011-11,B3_seasonal_naive,74.130000,product,11,A,False
22151,2011-11,B3_seasonal_naive,367.684800,product,11,A,False
22152,2011-11,B3_seasonal_naive,167.533800,product,11,B,False
22153,2011-11,B3_seasonal_naive,68.199600,product,11,B,False
22154,2011-11,B3_seasonal_naive,71.164800,product,11,B,False
22155,2011-11,B3_seasonal_naive,22.239000,product,11,B,False
22156,2011-11,B3_seasonal_naive,177.912000,product,11,A,False
22157,2011-11,B3_seasonal_naive,71.164800,product,9,B,False
22158,2011-11,B3_seasonal_naive,124.538400,product,11,A,False
22161,2011-11,B3_seasonal_naive,275.763600,product,11,B,False
22162,2011-11,B3_seasonal_naive,47.443200,product,11,A,False
22163,2011-11,B3_seasonal_naive,42.995400,product,11,B,False
22164,2011-11,B3_seasonal_naive,4.447800,product,11,C,False
22165,2011-11,B3_seasonal_naive,17.791200,product,11,A,False
22166,2011-11,B3_seasonal_naive,2.965200,product,11,B,False
22167,2011-11,B3_seasonal_naive,8.895600,product,11,A,False
22169,2011-11,B3_seasonal_naive,45.960600,product,11,A,False
22170,2011-11,B3_seasonal_naive,34.099800,product,11,A,False
22171,2011-11,B3_seasonal_naive,97.851600,product,11,A,False
22173,2011-11,B3_seasonal_naive,117.125400,product,11,A,False
22174,2011-11,B3_seasonal_naive,126.021000,product,11,A,False
22175,2011-11,B3_seasonal_naive,20.756400,product,11,A,False
22176,2011-11,B3_seasonal_naive,13.343400,product,11,B,False
22178,2011-11,B3_seasonal_naive,668.652600,product,11,A,False
22179,2011-11,B3_seasonal_naive,66.717000,product,11,A,False
22180,2011-11,B3_seasonal_naive,11.860800,product,11,A,False
22181,2011-11,B3_seasonal_naive,47.443200,product,11,B,False
22182,2011-11,B3_seasonal_naive,8.895600,product,11,B,False
22183,2011-11,B3_seasonal_naive,34.099800,product,11,A,False
22185,2011-11,B3_seasonal_naive,50.408400,product,11,A,False
22186,2011-11,B3_seasonal_naive,19.273800,product,11,A,False
22187,2011-11,B3_seasonal_naive,11.860800,product,11,A,False
22188,2011-11,B3_seasonal_naive,504.084000,product,11,A,False
22189,2011-11,B3_seasonal_naive,625.657200,product,11,A,False
22190,2011-11,B3_seasonal_naive,37.065000,product,11,B,False
22191,2011-11,B3_seasonal_naive,29.652000,product,11,A,False
22192,2011-11,B3_seasonal_naive,59.304000,product,11,A,False
22193,2011-11,B3_seasonal_naive,51.891000,product,11,A,False
22194,2011-11,B3_seasonal_naive,7.413000,product,11,B,False
22195,2011-11,B3_seasonal_naive,100.816800,product,11,A,False
22196,2011-11,B3_seasonal_naive,75.612600,product,11,A,False
22197,2011-11,B3_seasonal_naive,461.088600,product,11,A,False
22199,2011-11,B3_seasonal_naive,28.169400,product,11,A,False
22200,2011-11,B3_seasonal_naive,51.891000,product,11,A,False
22201,2011-11,B3_seasonal_naive,20.756400,product,11,B,False
22202,2011-11,B3_seasonal_naive,31.134600,product,11,A,False
22203,2011-11,B3_seasonal_naive,28.169400,product,11,A,False
22204,2011-11,B3_seasonal_naive,10.378200,product,11,B,False
22206,2011-11,B3_seasonal_naive,5.930400,abc_group,5,C,False
22207,2011-11,B3_seasonal_naive,38.547600,product,11,A,False
22208,2011-11,B3_seasonal_naive,111.195000,product,11,B,False
22209,2011-11,B3_seasonal_naive,83.025600,product,11,B,False
22210,2011-11,B3_seasonal_naive,60.786600,product,11,B,False
22211,2011-11,B3_seasonal_naive,78.577800,product,11,B,False
22212,2011-11,B3_seasonal_naive,44.478000,product,11,A,False
22214,2011-11,B3_seasonal_naive,20.756400,product,11,B,False
22215,2011-11,B3_seasonal_naive,23.721600,product,11,A,False
22216,2011-11,B3_seasonal_naive,42.995400,product,11,B,False
22217,2011-11,B3_seasonal_naive,84.508200,product,11,B,False
22219,2011-11,B3_seasonal_naive,148.260000,product,11,A,False
22220,2011-11,B3_seasonal_naive,19.273800,product,11,A,False
22221,2011-11,B3_seasonal_naive,13.343400,product,11,A,False
22222,2011-11,B3_seasonal_naive,35.582400,product,11,A,False
22223,2011-11,B3_seasonal_naive,7.413000,product,11,B,False
22224,2011-11,B3_seasonal_naive,53.373600,product,11,A,False
22227,2011-11,B3_seasonal_naive,97.851600,product,11,A,False
22228,2011-11,B3_seasonal_naive,78.577800,product,11,B,False
22229,2011-11,B3_seasonal_naive,53.373600,product,11,C,False
22230,2011-11,B3_seasonal_naive,50.408400,product,11,C,False
22231,2011-11,B3_seasonal_naive,111.195000,product,11,B,False
22232,2011-11,B3_seasonal_naive,78.577800,product,11,B,False
22233,2011-11,B3_seasonal_naive,59.304000,product,11,B,False
22236,2011-11,B3_seasonal_naive,22.239000,product,11,A,False
22241,2011-11,B3_seasonal_naive,53.373600,product,11,A,False
22243,2011-11,B3_seasonal_naive,238.698600,product,11,A,False
22244,2011-11,B3_seasonal_naive,183.842400,product,11,A,False
22245,2011-11,B3_seasonal_naive,222.390000,product,11,A,False
22246,2011-11,B3_seasonal_naive,25.204200,product,11,B,False
22247,2011-11,B3_seasonal_naive,10.378200,product,11,B,False
22248,2011-11,B3_seasonal_naive,23.721600,product,11,C,False
22249,2011-11,B3_seasonal_naive,42.995400,product,11,B,False
22250,2011-11,B3_seasonal_naive,68.199600,product,11,B,False
22251,2011-11,B3_seasonal_naive,87.473400,product,11,B,False
22252,2011-11,B3_seasonal_naive,28.169400,product,11,C,False
22254,2011-11,B3_seasonal_naive,16.308600,product,11,B,False
22255,2011-11,B3_seasonal_naive,28.169400,product,11,B,False
22256,2011-11,B3_seasonal_naive,19.273800,product,11,B,False
22257,2011-11,B3_seasonal_naive,5.930400,product,10,C,False
22258,2011-11,B3_seasonal_naive,16.308600,product,11,B,False
22260,2011-11,B3_seasonal_naive,16.308600,product,11,B,False
22261,2011-11,B3_seasonal_naive,11.860800,product,11,B,False
22262,2011-11,B3_seasonal_naive,23.721600,product,11,B,False
22263,2011-11,B3_seasonal_naive,19.273800,product,11,C,False
22264,2011-11,B3_seasonal_naive,28.169400,product,11,B,False
22265,2011-11,B3_seasonal_naive,44.478000,product,11,B,False
22266,2011-11,B3_seasonal_naive,79.319100,product,10,C,False
22267,2011-11,B3_seasonal_naive,28.169400,product,9,B,False
22268,2011-11,B3_seasonal_naive,97.851600,product,11,B,False
22269,2011-11,B3_seasonal_naive,71.164800,product,11,B,False
22270,2011-11,B3_seasonal_naive,13.343400,product,11,B,False
22271,2011-11,B3_seasonal_naive,66.717000,product,11,A,False
22272,2011-11,B3_seasonal_naive,48.925800,product,11,A,False
22273,2011-11,B3_seasonal_naive,163.086000,product,11,A,False
22274,2011-11,B3_seasonal_naive,71.164800,product,11,A,False
22276,2011-11,B3_seasonal_naive,40.030200,product,11,A,False
22277,2011-11,B3_seasonal_naive,26.686800,product,11,B,False
22278,2011-11,B3_seasonal_naive,22.239000,product,11,A,False
22279,2011-11,B3_seasonal_naive,51.891000,product,11,B,False
22280,2011-11,B3_seasonal_naive,50.408400,product,11,B,False
22281,2011-11,B3_seasonal_naive,1.482600,product,11,A,False
22282,2011-11,B3_seasonal_naive,4.447800,product,11,A,False
22283,2011-11,B3_seasonal_naive,16.308600,product,11,A,False
22284,2011-11,B3_seasonal_naive,53.373600,product,11,A,False
22285,2011-11,B3_seasonal_naive,87.473400,product,11,A,False
22286,2011-11,B3_seasonal_naive,142.329600,product,11,B,False
22287,2011-11,B3_seasonal_naive,69.682200,product,11,B,False
22288,2011-11,B3_seasonal_naive,11.860800,product,11,B,False
22289,2011-11,B3_seasonal_naive,16.308600,product,11,C,False
22291,2011-11,B3_seasonal_naive,71.164800,product,11,A,False
22292,2011-11,B3_seasonal_naive,48.925800,product,11,A,False
22293,2011-11,B3_seasonal_naive,44.478000,product,11,B,False
22294,2011-11,B3_seasonal_naive,364.719600,product,11,A,False
22295,2011-11,B3_seasonal_naive,361.754400,product,11,A,False
22296,2011-11,B3_seasonal_naive,293.554800,product,11,A,False
22297,2011-11,B3_seasonal_naive,243.146400,product,11,A,False
22299,2011-11,B3_seasonal_naive,192.738000,product,11,A,False
22300,2011-11,B3_seasonal_naive,68.199600,product,11,A,False
22301,2011-11,B3_seasonal_naive,48.925800,product,11,A,False
22302,2011-11,B3_seasonal_naive,179.394600,product,11,A,False
22303,2011-11,B3_seasonal_naive,47.443200,product,11,A,False
22304,2011-11,B3_seasonal_naive,84.508200,product,11,A,False
22305,2011-11,B3_seasonal_naive,100.816800,product,11,A,False
22306,2011-11,B3_seasonal_naive,5.930400,product,11,B,False
22307,2011-11,B3_seasonal_naive,1.482600,product,10,B,False
22308,2011-11,B3_seasonal_naive,22.239000,product,11,B,False
22309,2011-11,B3_seasonal_naive,26.686800,product,11,B,False
22310,2011-11,B3_seasonal_naive,56.338800,product,11,B,False
22311,2011-11,B3_seasonal_naive,5.930400,product,11,A,False
22312,2011-11,B3_seasonal_naive,16.308600,product,11,A,False
22313,2011-11,B3_seasonal_naive,5.930400,product,11,B,False
22314,2011-11,B3_seasonal_naive,19.273800,product,11,B,False
22315,2011-11,B3_seasonal_naive,56.338800,product,11,B,False
22316,2011-11,B3_seasonal_naive,59.304000,product,11,B,False
22317,2011-11,B3_seasonal_naive,16.308600,product,11,B,False
22318,2011-11,B3_seasonal_naive,28.169400,product,11,A,False
22319,2011-11,B3_seasonal_naive,88.956000,product,11,B,False
22320,2011-11,B3_seasonal_naive,10.378200,product,11,B,False
22321,2011-11,B3_seasonal_naive,35.582400,product,11,B,False
22322,2011-11,B3_seasonal_naive,22.239000,product,11,B,False
22324,2011-11,B3_seasonal_naive,29.652000,product,11,B,False
22325,2011-11,B3_seasonal_naive,8.895600,product,11,B,False
22326,2011-11,B3_seasonal_naive,244.629000,product,10,A,False
22327,2011-11,B3_seasonal_naive,88.956000,product,10,A,False
22328,2011-11,B3_seasonal_naive,257.972400,product,10,A,False
22329,2011-11,B3_seasonal_naive,128.244900,product,10,A,False
22331,2011-11,B3_seasonal_naive,84.508200,product,11,A,False
22332,2011-11,B3_seasonal_naive,83.025600,product,11,A,False
22333,2011-11,B3_seasonal_naive,336.550200,product,11,A,False
22334,2011-11,B3_seasonal_naive,16.308600,product,11,B,False
22335,2011-11,B3_seasonal_naive,489.258000,product,11,A,False
22336,2011-11,B3_seasonal_naive,71.164800,product,11,B,False
22337,2011-11,B3_seasonal_naive,17.791200,product,10,B,False
22338,2011-11,B3_seasonal_naive,53.373600,product,11,B,False
22339,2011-11,B3_seasonal_naive,53.373600,product,11,C,False
22340,2011-11,B3_seasonal_naive,9.636900,product,10,C,False
22341,2011-11,B3_seasonal_naive,42.995400,product,11,A,False
22342,2011-11,B3_seasonal_naive,80.060400,product,11,B,False
22343,2011-11,B3_seasonal_naive,40.030200,product,11,B,False
22344,2011-11,B3_seasonal_naive,35.582400,product,11,C,False
22345,2011-11,B3_seasonal_naive,47.443200,product,11,C,False
22346,2011-11,B3_seasonal_naive,20.756400,product,11,C,False
22348,2011-11,B3_seasonal_naive,229.803000,product,11,A,False
22349,2011-11,B3_seasonal_naive,22.239000,product,11,A,False
22350,2011-11,B3_seasonal_naive,34.099800,product,11,A,False
22351,2011-11,B3_seasonal_naive,5.930400,abc_group,3,C,False
22352,2011-11,B3_seasonal_naive,97.851600,product,11,A,False
22353,2011-11,B3_seasonal_naive,111.195000,product,11,A,False
22354,2011-11,B3_seasonal_naive,53.373600,product,11,A,False
22355,2011-11,B3_seasonal_naive,630.105000,product,11,A,False
22356,2011-11,B3_seasonal_naive,284.659200,product,11,A,False
22357,2011-11,B3_seasonal_naive,28.169400,product,10,A,False
22358,2011-11,B3_seasonal_naive,74.130000,product,10,A,False
22359,2011-11,B3_seasonal_naive,23.721600,product,8,A,False
22360,2011-11,B3_seasonal_naive,63.751800,product,11,A,False
22361,2011-11,B3_seasonal_naive,45.219300,product,8,A,False
22362,2011-11,B3_seasonal_naive,17.791200,product,8,B,False
22363,2011-11,B3_seasonal_naive,15.567300,product,8,B,False
22364,2011-11,B3_seasonal_naive,76.353900,product,8,A,False
22365,2011-11,B3_seasonal_naive,63.010500,product,10,A,False
22366,2011-11,B3_seasonal_naive,63.010500,product,10,A,False
22367,2011-11,B3_seasonal_naive,96.369000,product,10,A,False
22371,2011-11,B3_seasonal_naive,25.204200,product,9,A,False
22372,2011-11,B3_seasonal_naive,16.308600,product,9,B,False
22374,2011-11,B3_seasonal_naive,32.617200,product,9,A,False
22375,2011-11,B3_seasonal_naive,14.826000,product,9,B,False
22376,2011-11,B3_seasonal_naive,16.308600,product,9,B,False
22377,2011-11,B3_seasonal_naive,128.244900,product,10,A,False
22378,2011-11,B3_seasonal_naive,82.284300,product,10,A,False
22379,2011-11,B3_seasonal_naive,337.291500,product,10,A,False
22380,2011-11,B3_seasonal_naive,115.642800,product,10,A,False
22381,2011-11,B3_seasonal_naive,162.344700,product,10,A,False
22382,2011-11,B3_seasonal_naive,351.376200,product,10,A,False
22383,2011-11,B3_seasonal_naive,281.694000,product,10,A,False
