stock_code,quarter,model,forecast_sum,actual_sum,n_months,complete,months_included,estimate_type
85216,2010-Q4,B2_ma3,529.000000,317.000000,3,True,2010-10;2010-11;2010-12,
85216,2010-Q4,M2_gbm_poisson,761.584090,317.000000,3,True,2010-10;2010-11;2010-12,
85217,2010-Q4,B2_ma3,355.666667,0.000000,3,True,2010-10;2010-11;2010-12,
85217,2010-Q4,M2_gbm_poisson,214.727492,0.000000,3,True,2010-10;2010-11;2010-12,
85221,2010-Q4,B2_ma3,0.000000,0.000000,2,False,2010-10;2010-11,
85221,2010-Q4,M2_gbm_poisson,4.898008,0.000000,2,False,2010-10;2010-11,
85222,2010-Q4,B2_ma3,0.000000,0.000000,3,True,2010-10;2010-11;2010-12,
85222,2010-Q4,M2_gbm_poisson,10.407969,0.000000,3,True,2010-10;2010-11;2010-12,
85224,2010-Q4,B2_ma3,388.000000,12.000000,3,True,2010-10;2010-11;2010-12,
85224,2010-Q4,M2_gbm_poisson,255.001984,12.000000,3,True,2010-10;2010-11;2010-12,
85225,2010-Q4,B2_ma3,1.000000,0.000000,3,True,2010-10;2010-11;2010-12,
85225,2010-Q4,M2_gbm_poisson,26.082947,0.000000,3,True,2010-10;2010-11;2010-12,
85226A,2010-Q4,B2_ma3,312.333333,455.000000,3,True,2010-10;2010-11;2010-12,
85226A,2010-Q4,M2_gbm_poisson,563.712689,455.000000,3,True,2010-10;2010-11;2010-12,
85226C,2010-Q4,B2_ma3,81.000000,45.000000,3,True,2010-10;2010-11;2010-12,
85226C,2010-Q4,M2_gbm_poisson,129.633600,45.000000,3,True,2010-10;2010-11;2010-12,
85227,2010-Q4,B2_ma3,502.333333,681.000000,3,True,2010-10;2010-11;2010-12,
85227,2010-Q4,M2_gbm_poisson,783.248572,681.000000,3,True,2010-10;2010-11;2010-12,
85230A,2010-Q4,B2_ma3,216.000000,216.000000,3,True,2010-10;2010-11;2010-12,
85230A,2010-Q4,M2_gbm_poisson,314.197199,216.000000,3,True,2010-10;2010-11;2010-12,
85230B,2010-Q4,B2_ma3,309.000000,399.000000,3,True,2010-10;2010-11;2010-12,
85230B,2010-Q4,M2_gbm_poisson,429.507803,399.000000,3,True,2010-10;2010-11;2010-12,
85230E,2010-Q4,B2_ma3,368.000000,360.000000,3,True,2010-10;2010-11;2010-12,
85230E,2010-Q4,M2_gbm_poisson,501.357462,360.000000,3,True,2010-10;2010-11;2010-12,
85230F,2010-Q4,B2_ma3,296.000000,336.000000,3,True,2010-10;2010-11;2010-12,
85230F,2010-Q4,M2_gbm_poisson,389.587577,336.000000,3,True,2010-10;2010-11;2010-12,
85230G,2010-Q4,B2_ma3,152.000000,240.000000,3,True,2010-10;2010-11;2010-12,
85230G,2010-Q4,M2_gbm_poisson,265.455873,240.000000,3,True,2010-10;2010-11;2010-12,
85231B,2010-Q4,B2_ma3,344.333333,634.000000,3,True,2010-10;2010-11;2010-12,
85231B,2010-Q4,M2_gbm_poisson,714.817373,634.000000,3,True,2010-10;2010-11;2010-12,
85231E,2010-Q4,B2_ma3,0.000000,0.000000,3,True,2010-10;2010-11;2010-12,
85231E,2010-Q4,M2_gbm_poisson,10.617612,0.000000,3,True,2010-10;2010-11;2010-12,
85231G,2010-Q4,B2_ma3,226.666667,288.000000,3,True,2010-10;2010-11;2010-12,
85231G,2010-Q4,M2_gbm_poisson,391.995594,288.000000,3,True,2010-10;2010-11;2010-12,
85231L,2010-Q4,B2_ma3,0.000000,0.000000,2,False,2010-10;2010-11,
85231L,2010-Q4,M2_gbm_poisson,5.922249,0.000000,2,False,2010-10;2010-11,
85232A,2010-Q4,B2_ma3,49.666667,44.000000,3,True,2010-10;2010-11;2010-12,
85232A,2010-Q4,M2_gbm_poisson,97.764143,44.000000,3,True,2010-10;2010-11;2010-12,
85232B,2010-Q4,B2_ma3,612.333333,905.000000,3,True,2010-10;2010-11;2010-12,
85232B,2010-Q4,M2_gbm_poisson,965.323168,905.000000,3,True,2010-10;2010-11;2010-12,
85232D,2010-Q4,B2_ma3,108.000000,75.000000,3,True,2010-10;2010-11;2010-12,
85232D,2010-Q4,M2_gbm_poisson,159.592991,75.000000,3,True,2010-10;2010-11;2010-12,
90000A,2010-Q4,B2_ma3,8.666667,8.000000,3,True,2010-10;2010-11;2010-12,
90000A,2010-Q4,M2_gbm_poisson,40.497373,8.000000,3,True,2010-10;2010-11;2010-12,
90000B,2010-Q4,B2_ma3,8.333333,6.000000,3,True,2010-10;2010-11;2010-12,
90000B,2010-Q4,M2_gbm_poisson,41.535264,6.000000,3,True,2010-10;2010-11;2010-12,
90000D,2010-Q4,B2_ma3,8.666667,11.000000,3,True,2010-10;2010-11;2010-12,
90000D,2010-Q4,M2_gbm_poisson,43.449257,11.000000,3,True,2010-10;2010-11;2010-12,
90001A,2010-Q4,B2_ma3,0.333333,0.000000,3,True,2010-10;2010-11;2010-12,
90001A,2010-Q4,M2_gbm_poisson,9.917969,0.000000,3,True,2010-10;2010-11;2010-12,
90001B,2010-Q4,B2_ma3,2.333333,1.000000,3,True,2010-10;2010-11;2010-12,
90001B,2010-Q4,M2_gbm_poisson,15.308840,1.000000,3,True,2010-10;2010-11;2010-12,
90001C,2010-Q4,B2_ma3,0.666667,1.000000,1,False,2010-12,
90001C,2010-Q4,M2_gbm_poisson,5.060999,1.000000,1,False,2010-12,
90001D,2010-Q4,B2_ma3,0.000000,0.000000,2,False,2010-10;2010-11,
90001D,2010-Q4,M2_gbm_poisson,5.225426,0.000000,2,False,2010-10;2010-11,
90002A,2010-Q4,B2_ma3,11.333333,10.000000,3,True,2010-10;2010-11;2010-12,
90002A,2010-Q4,M2_gbm_poisson,44.752247,10.000000,3,True,2010-10;2010-11;2010-12,
90002B,2010-Q4,B2_ma3,3.333333,1.000000,3,True,2010-10;2010-11;2010-12,
90002B,2010-Q4,M2_gbm_poisson,19.259583,1.000000,3,True,2010-10;2010-11;2010-12,
90002C,2010-Q4,B2_ma3,2.333333,0.000000,3,True,2010-10;2010-11;2010-12,
90002C,2010-Q4,M2_gbm_poisson,13.258555,0.000000,3,True,2010-10;2010-11;2010-12,
90002D,2010-Q4,B2_ma3,40.000000,65.000000,3,True,2010-10;2010-11;2010-12,
90002D,2010-Q4,M2_gbm_poisson,105.199250,65.000000,3,True,2010-10;2010-11;2010-12,
90002E,2010-Q4,B2_ma3,1.000000,0.000000,3,True,2010-10;2010-11;2010-12,
90002E,2010-Q4,M2_gbm_poisson,12.183209,0.000000,3,True,2010-10;2010-11;2010-12,
90003B,2010-Q4,B2_ma3,2.000000,5.000000,3,True,2010-10;2010-11;2010-12,
90003B,2010-Q4,M2_gbm_poisson,15.764362,5.000000,3,True,2010-10;2010-11;2010-12,
90003C,2010-Q4,B2_ma3,1.333333,4.000000,3,True,2010-10;2010-11;2010-12,
90003C,2010-Q4,M2_gbm_poisson,14.882816,4.000000,3,True,2010-10;2010-11;2010-12,
90003D,2010-Q4,B2_ma3,0.666667,6.000000,3,True,2010-10;2010-11;2010-12,
90003D,2010-Q4,M2_gbm_poisson,13.702522,6.000000,3,True,2010-10;2010-11;2010-12,
90003E,2010-Q4,B2_ma3,1.333333,3.000000,3,True,2010-10;2010-11;2010-12,
90003E,2010-Q4,M2_gbm_poisson,14.136873,3.000000,3,True,2010-10;2010-11;2010-12,
90005A,2010-Q4,B2_ma3,22.333333,22.000000,3,True,2010-10;2010-11;2010-12,
90005A,2010-Q4,M2_gbm_poisson,53.918279,22.000000,3,True,2010-10;2010-11;2010-12,
90010A,2010-Q4,B2_ma3,0.666667,3.000000,3,True,2010-10;2010-11;2010-12,
90010A,2010-Q4,M2_gbm_poisson,13.357299,3.000000,3,True,2010-10;2010-11;2010-12,
90010B,2010-Q4,B2_ma3,14.000000,26.000000,3,True,2010-10;2010-11;2010-12,
90010B,2010-Q4,M2_gbm_poisson,41.385972,26.000000,3,True,2010-10;2010-11;2010-12,
90010E,2010-Q4,B2_ma3,3.333333,5.000000,3,True,2010-10;2010-11;2010-12,
90010E,2010-Q4,M2_gbm_poisson,13.167689,5.000000,3,True,2010-10;2010-11;2010-12,
90011A,2010-Q4,B2_ma3,3.000000,4.000000,3,True,2010-10;2010-11;2010-12,
90011A,2010-Q4,M2_gbm_poisson,19.039498,4.000000,3,True,2010-10;2010-11;2010-12,
90011B,2010-Q4,B2_ma3,1.000000,1.000000,3,True,2010-10;2010-11;2010-12,
90011B,2010-Q4,M2_gbm_poisson,12.945702,1.000000,3,True,2010-10;2010-11;2010-12,
90011C,2010-Q4,B2_ma3,0.666667,1.000000,3,True,2010-10;2010-11;2010-12,
90011C,2010-Q4,M2_gbm_poisson,13.628984,1.000000,3,True,2010-10;2010-11;2010-12,
90011E,2010-Q4,B2_ma3,1.333333,1.000000,3,True,2010-10;2010-11;2010-12,
90011E,2010-Q4,M2_gbm_poisson,14.289023,1.000000,3,True,2010-10;2010-11;2010-12,
90012B,2010-Q4,B2_ma3,0.333333,1.000000,3,True,2010-10;2010-11;2010-12,
90012B,2010-Q4,M2_gbm_poisson,10.091324,1.000000,3,True,2010-10;2010-11;2010-12,
90013A,2010-Q4,B2_ma3,11.333333,15.000000,3,True,2010-10;2010-11;2010-12,
90013A,2010-Q4,M2_gbm_poisson,40.213952,15.000000,3,True,2010-10;2010-11;2010-12,
90013B,2010-Q4,B2_ma3,18.000000,33.000000,3,True,2010-10;2010-11;2010-12,
90013B,2010-Q4,M2_gbm_poisson,90.449188,33.000000,3,True,2010-10;2010-11;2010-12,
90013C,2010-Q4,B2_ma3,10.000000,14.000000,3,True,2010-10;2010-11;2010-12,
90013C,2010-Q4,M2_gbm_poisson,55.509026,14.000000,3,True,2010-10;2010-11;2010-12,
90013D,2010-Q4,B2_ma3,5.333333,4.000000,3,True,2010-10;2010-11;2010-12,
90013D,2010-Q4,M2_gbm_poisson,18.305199,4.000000,3,True,2010-10;2010-11;2010-12,
90014A,2010-Q4,B2_ma3,7.666667,13.000000,3,True,2010-10;2010-11;2010-12,
90014A,2010-Q4,M2_gbm_poisson,30.604758,13.000000,3,True,2010-10;2010-11;2010-12,
90014B,2010-Q4,B2_ma3,1.666667,6.000000,3,True,2010-10;2010-11;2010-12,
90014B,2010-Q4,M2_gbm_poisson,15.324007,6.000000,3,True,2010-10;2010-11;2010-12,
90014C,2010-Q4,B2_ma3,5.000000,2.000000,3,True,2010-10;2010-11;2010-12,
90014C,2010-Q4,M2_gbm_poisson,17.074379,2.000000,3,True,2010-10;2010-11;2010-12,
90016A,2010-Q4,B2_ma3,6.333333,1.000000,3,True,2010-10;2010-11;2010-12,
90016A,2010-Q4,M2_gbm_poisson,20.225642,1.000000,3,True,2010-10;2010-11;2010-12,
90016B,2010-Q4,B2_ma3,3.000000,2.000000,3,True,2010-10;2010-11;2010-12,
90016B,2010-Q4,M2_gbm_poisson,14.641733,2.000000,3,True,2010-10;2010-11;2010-12,
90016C,2010-Q4,B2_ma3,5.000000,2.000000,3,True,2010-10;2010-11;2010-12,
90016C,2010-Q4,M2_gbm_poisson,17.494889,2.000000,3,True,2010-10;2010-11;2010-12,
90018A,2010-Q4,B2_ma3,8.000000,10.000000,3,True,2010-10;2010-11;2010-12,
90018A,2010-Q4,M2_gbm_poisson,34.060136,10.000000,3,True,2010-10;2010-11;2010-12,
90018B,2010-Q4,B2_ma3,2.333333,3.000000,3,True,2010-10;2010-11;2010-12,
90018B,2010-Q4,M2_gbm_poisson,14.671775,3.000000,3,True,2010-10;2010-11;2010-12,
90018C,2010-Q4,B2_ma3,2.333333,2.000000,3,True,2010-10;2010-11;2010-12,
90018C,2010-Q4,M2_gbm_poisson,16.030885,2.000000,3,True,2010-10;2010-11;2010-12,
90019A,2010-Q4,B2_ma3,10.333333,15.000000,3,True,2010-10;2010-11;2010-12,
90019A,2010-Q4,M2_gbm_poisson,35.940569,15.000000,3,True,2010-10;2010-11;2010-12,
90019B,2010-Q4,B2_ma3,3.000000,6.000000,3,True,2010-10;2010-11;2010-12,
90019B,2010-Q4,M2_gbm_poisson,15.461834,6.000000,3,True,2010-10;2010-11;2010-12,
90019C,2010-Q4,B2_ma3,4.666667,8.000000,3,True,2010-10;2010-11;2010-12,
90019C,2010-Q4,M2_gbm_poisson,16.613050,8.000000,3,True,2010-10;2010-11;2010-12,
90020,2010-Q4,B2_ma3,0.000000,0.000000,2,False,2010-10;2010-11,
90020,2010-Q4,M2_gbm_poisson,4.736677,0.000000,2,False,2010-10;2010-11,
90021,2010-Q4,B2_ma3,2.000000,2.000000,3,True,2010-10;2010-11;2010-12,
90021,2010-Q4,M2_gbm_poisson,16.016725,2.000000,3,True,2010-10;2010-11;2010-12,
90022,2010-Q4,B2_ma3,5.666667,9.000000,3,True,2010-10;2010-11;2010-12,
90022,2010-Q4,M2_gbm_poisson,19.761920,9.000000,3,True,2010-10;2010-11;2010-12,
90023,2010-Q4,B2_ma3,4.333333,10.000000,3,True,2010-10;2010-11;2010-12,
90023,2010-Q4,M2_gbm_poisson,21.089783,10.000000,3,True,2010-10;2010-11;2010-12,
90024A,2010-Q4,B2_ma3,1.666667,1.000000,3,True,2010-10;2010-11;2010-12,
90024A,2010-Q4,M2_gbm_poisson,12.173316,1.000000,3,True,2010-10;2010-11;2010-12,
90024B,2010-Q4,B2_ma3,2.000000,2.000000,3,True,2010-10;2010-11;2010-12,
90024B,2010-Q4,M2_gbm_poisson,14.151215,2.000000,3,True,2010-10;2010-11;2010-12,
90024C,2010-Q4,B2_ma3,0.333333,2.000000,3,True,2010-10;2010-11;2010-12,
90024C,2010-Q4,M2_gbm_poisson,9.682753,2.000000,3,True,2010-10;2010-11;2010-12,
90024D,2010-Q4,B2_ma3,1.666667,1.000000,3,True,2010-10;2010-11;2010-12,
90024D,2010-Q4,M2_gbm_poisson,12.370148,1.000000,3,True,2010-10;2010-11;2010-12,
90024E,2010-Q4,B2_ma3,2.000000,1.000000,3,True,2010-10;2010-11;2010-12,
90024E,2010-Q4,M2_gbm_poisson,11.258341,1.000000,3,True,2010-10;2010-11;2010-12,
90024F,2010-Q4,B2_ma3,0.000000,1.000000,3,True,2010-10;2010-11;2010-12,
90024F,2010-Q4,M2_gbm_poisson,8.331519,1.000000,3,True,2010-10;2010-11;2010-12,
90025B,2010-Q4,B2_ma3,0.666667,0.000000,2,False,2010-11;2010-12,
90025B,2010-Q4,M2_gbm_poisson,10.020636,0.000000,2,False,2010-11;2010-12,
90025C,2010-Q4,B2_ma3,1.000000,1.000000,3,True,2010-10;2010-11;2010-12,
90025C,2010-Q4,M2_gbm_poisson,13.738857,1.000000,3,True,2010-10;2010-11;2010-12,
90025D,2010-Q4,B2_ma3,0.000000,0.000000,2,False,2010-10;2010-11,
90025D,2010-Q4,M2_gbm_poisson,5.146140,0.000000,2,False,2010-10;2010-11,
90025E,2010-Q4,B2_ma3,1.000000,1.000000,3,True,2010-10;2010-11;2010-12,
90025E,2010-Q4,M2_gbm_poisson,12.646347,1.000000,3,True,2010-10;2010-11;2010-12,
90025F,2010-Q4,B2_ma3,0.333333,0.000000,1,False,2010-12,
90025F,2010-Q4,M2_gbm_poisson,4.962103,0.000000,1,False,2010-12,
90026A,2010-Q4,B2_ma3,1.666667,1.000000,3,True,2010-10;2010-11;2010-12,
90026A,2010-Q4,M2_gbm_poisson,14.167959,1.000000,3,True,2010-10;2010-11;2010-12,
90026B,2010-Q4,B2_ma3,1.000000,2.000000,3,True,2010-10;2010-11;2010-12,
90026B,2010-Q4,M2_gbm_poisson,13.110527,2.000000,3,True,2010-10;2010-11;2010-12,
90026C,2010-Q4,B2_ma3,1.333333,2.000000,2,False,2010-11;2010-12,
90026C,2010-Q4,M2_gbm_poisson,9.697478,2.000000,2,False,2010-11;2010-12,
90026D,2010-Q4,B2_ma3,3.666667,3.000000,3,True,2010-10;2010-11;2010-12,
90026D,2010-Q4,M2_gbm_poisson,13.935095,3.000000,3,True,2010-10;2010-11;2010-12,
90027A,2010-Q4,B2_ma3,0.000000,0.000000,2,False,2010-10;2010-11,
90027A,2010-Q4,M2_gbm_poisson,5.114120,0.000000,2,False,2010-10;2010-11,
90027C,2010-Q4,B2_ma3,1.000000,0.000000,2,False,2010-10;2010-12,
90027C,2010-Q4,M2_gbm_poisson,10.335016,0.000000,2,False,2010-10;2010-12,
90027D,2010-Q4,B2_ma3,1.333333,4.000000,1,False,2010-12,
90027D,2010-Q4,M2_gbm_poisson,7.648499,4.000000,1,False,2010-12,
90028,2010-Q4,B2_ma3,2.666667,6.000000,3,True,2010-10;2010-11;2010-12,
90028,2010-Q4,M2_gbm_poisson,15.899926,6.000000,3,True,2010-10;2010-11;2010-12,
90029,2010-Q4,B2_ma3,3.666667,7.000000,2,False,2010-11;2010-12,
90029,2010-Q4,M2_gbm_poisson,22.135379,7.000000,2,False,2010-11;2010-12,
90030B,2010-Q4,B2_ma3,0.666667,5.000000,3,True,2010-10;2010-11;2010-12,
90030B,2010-Q4,M2_gbm_poisson,13.503523,5.000000,3,True,2010-10;2010-11;2010-12,
90030C,2010-Q4,B2_ma3,0.000000,2.000000,3,True,2010-10;2010-11;2010-12,
90030C,2010-Q4,M2_gbm_poisson,8.493013,2.000000,3,True,2010-10;2010-11;2010-12,
90032,2010-Q4,B2_ma3,11.333333,11.000000,3,True,2010-10;2010-11;2010-12,
90032,2010-Q4,M2_gbm_poisson,42.198642,11.000000,3,True,2010-10;2010-11;2010-12,
90033,2010-Q4,B2_ma3,1.000000,2.000000,2,False,2010-10;2010-12,
90033,2010-Q4,M2_gbm_poisson,7.899249,2.000000,2,False,2010-10;2010-12,
90035A,2010-Q4,B2_ma3,2.666667,9.000000,3,True,2010-10;2010-11;2010-12,
90035A,2010-Q4,M2_gbm_poisson,25.737584,9.000000,3,True,2010-10;2010-11;2010-12,
90035B,2010-Q4,B2_ma3,0.000000,0.000000,3,True,2010-10;2010-11;2010-12,
90035B,2010-Q4,M2_gbm_poisson,10.712005,0.000000,3,True,2010-10;2010-11;2010-12,
90035C,2010-Q4,B2_ma3,0.000000,0.000000,3,True,2010-10;2010-11;2010-12,
90035C,2010-Q4,M2_gbm_poisson,10.712005,0.000000,3,True,2010-10;2010-11;2010-12,
90036A,2010-Q4,B2_ma3,2.000000,4.000000,3,True,2010-10;2010-11;2010-12,
90036A,2010-Q4,M2_gbm_poisson,15.295907,4.000000,3,True,2010-10;2010-11;2010-12,
90036B,2010-Q4,B2_ma3,1.666667,2.000000,3,True,2010-10;2010-11;2010-12,
90036B,2010-Q4,M2_gbm_poisson,17.078463,2.000000,3,True,2010-10;2010-11;2010-12,
90036C,2010-Q4,B2_ma3,1.333333,4.000000,3,True,2010-10;2010-11;2010-12,
90036C,2010-Q4,M2_gbm_poisson,13.910510,4.000000,3,True,2010-10;2010-11;2010-12,
90036D,2010-Q4,B2_ma3,3.333333,7.000000,3,True,2010-10;2010-11;2010-12,
90036D,2010-Q4,M2_gbm_poisson,16.686357,7.000000,3,True,2010-10;2010-11;2010-12,
90036E,2010-Q4,B2_ma3,7.000000,6.000000,3,True,2010-10;2010-11;2010-12,
90036E,2010-Q4,M2_gbm_poisson,24.002765,6.000000,3,True,2010-10;2010-11;2010-12,
90036F,2010-Q4,B2_ma3,4.000000,9.000000,3,True,2010-10;2010-11;2010-12,
90036F,2010-Q4,M2_gbm_poisson,23.374499,9.000000,3,True,2010-10;2010-11;2010-12,
90037A,2010-Q4,B2_ma3,5.000000,7.000000,3,True,2010-10;2010-11;2010-12,
90037A,2010-Q4,M2_gbm_poisson,22.845043,7.000000,3,True,2010-10;2010-11;2010-12,
90037B,2010-Q4,B2_ma3,1.333333,0.000000,3,True,2010-10;2010-11;2010-12,
90037B,2010-Q4,M2_gbm_poisson,10.585908,0.000000,3,True,2010-10;2010-11;2010-12,
90037C,2010-Q4,B2_ma3,2.666667,1.000000,3,True,2010-10;2010-11;2010-12,
90037C,2010-Q4,M2_gbm_poisson,15.590234,1.000000,3,True,2010-10;2010-11;2010-12,
90037D,2010-Q4,B2_ma3,0.000000,0.000000,3,True,2010-10;2010-11;2010-12,
90037D,2010-Q4,M2_gbm_poisson,8.653415,0.000000,3,True,2010-10;2010-11;2010-12,
90038A,2010-Q4,B2_ma3,8.333333,7.000000,3,True,2010-10;2010-11;2010-12,
90038A,2010-Q4,M2_gbm_poisson,29.170632,7.000000,3,True,2010-10;2010-11;2010-12,
90038B,2010-Q4,B2_ma3,4.333333,0.000000,3,True,2010-10;2010-11;2010-12,
90038B,2010-Q4,M2_gbm_poisson,15.393749,0.000000,3,True,2010-10;2010-11;2010-12,
90038C,2010-Q4,B2_ma3,4.333333,0.000000,3,True,2010-10;2010-11;2010-12,
90038C,2010-Q4,M2_gbm_poisson,14.198738,0.000000,3,True,2010-10;2010-11;2010-12,
90039B,2010-Q4,B2_ma3,0.666667,2.000000,3,True,2010-10;2010-11;2010-12,
90039B,2010-Q4,M2_gbm_poisson,14.185499,2.000000,3,True,2010-10;2010-11;2010-12,
90039C,2010-Q4,B2_ma3,8.000000,13.000000,3,True,2010-10;2010-11;2010-12,
90039C,2010-Q4,M2_gbm_poisson,26.598837,13.000000,3,True,2010-10;2010-11;2010-12,
90039D,2010-Q4,B2_ma3,0.666667,2.000000,3,True,2010-10;2010-11;2010-12,
90039D,2010-Q4,M2_gbm_poisson,12.546933,2.000000,3,True,2010-10;2010-11;2010-12,
90040A,2010-Q4,B2_ma3,6.333333,13.000000,3,True,2010-10;2010-11;2010-12,
90040A,2010-Q4,M2_gbm_poisson,28.714612,13.000000,3,True,2010-10;2010-11;2010-12,
90040B,2010-Q4,B2_ma3,6.666667,10.000000,3,True,2010-10;2010-11;2010-12,
90040B,2010-Q4,M2_gbm_poisson,26.494249,10.000000,3,True,2010-10;2010-11;2010-12,
90040C,2010-Q4,B2_ma3,7.333333,14.000000,3,True,2010-10;2010-11;2010-12,
90040C,2010-Q4,M2_gbm_poisson,32.845887,14.000000,3,True,2010-10;2010-11;2010-12,
90040D,2010-Q4,B2_ma3,2.333333,0.000000,3,True,2010-10;2010-11;2010-12,
90040D,2010-Q4,M2_gbm_poisson,13.522965,0.000000,3,True,2010-10;2010-11;2010-12,
90041,2010-Q4,B2_ma3,0.333333,0.000000,3,True,2010-10;2010-11;2010-12,
90041,2010-Q4,M2_gbm_poisson,9.937201,0.000000,3,True,2010-10;2010-11;2010-12,
90042A,2010-Q4,B2_ma3,13.000000,21.000000,3,True,2010-10;2010-11;2010-12,
90042A,2010-Q4,M2_gbm_poisson,53.521065,21.000000,3,True,2010-10;2010-11;2010-12,
90042B,2010-Q4,B2_ma3,0.666667,2.000000,3,True,2010-10;2010-11;2010-12,
90042B,2010-Q4,M2_gbm_poisson,11.652395,2.000000,3,True,2010-10;2010-11;2010-12,
90042C,2010-Q4,B2_ma3,23.000000,35.000000,3,True,2010-10;2010-11;2010-12,
90042C,2010-Q4,M2_gbm_poisson,77.648248,35.000000,3,True,2010-10;2010-11;2010-12,
90046,2010-Q4,B2_ma3,0.666667,0.000000,3,True,2010-10;2010-11;2010-12,
90046,2010-Q4,M2_gbm_poisson,12.304220,0.000000,3,True,2010-10;2010-11;2010-12,
90048,2010-Q4,B2_ma3,0.666667,0.000000,3,True,2010-10;2010-11;2010-12,
90048,2010-Q4,M2_gbm_poisson,12.397818,0.000000,3,True,2010-10;2010-11;2010-12,
90049,2010-Q4,B2_ma3,0.333333,1.000000,3,True,2010-10;2010-11;2010-12,
90049,2010-Q4,M2_gbm_poisson,9.963426,1.000000,3,True,2010-10;2010-11;2010-12,
90050,2010-Q4,B2_ma3,0.000000,0.000000,1,False,2010-10,
90050,2010-Q4,M2_gbm_poisson,2.325521,0.000000,1,False,2010-10,
90051,2010-Q4,B2_ma3,2.000000,5.000000,3,True,2010-10;2010-11;2010-12,
90051,2010-Q4,M2_gbm_poisson,13.899323,5.000000,3,True,2010-10;2010-11;2010-12,
90052,2010-Q4,B2_ma3,0.000000,0.000000,3,True,2010-10;2010-11;2010-12,
90052,2010-Q4,M2_gbm_poisson,8.547563,0.000000,3,True,2010-10;2010-11;2010-12,
90053,2010-Q4,B2_ma3,0.666667,2.000000,3,True,2010-10;2010-11;2010-12,
90053,2010-Q4,M2_gbm_poisson,13.598677,2.000000,3,True,2010-10;2010-11;2010-12,
90054,2010-Q4,B2_ma3,1.666667,3.000000,3,True,2010-10;2010-11;2010-12,
90054,2010-Q4,M2_gbm_poisson,15.045924,3.000000,3,True,2010-10;2010-11;2010-12,
90055,2010-Q4,B2_ma3,0.333333,2.000000,3,True,2010-10;2010-11;2010-12,
90055,2010-Q4,M2_gbm_poisson,11.195668,2.000000,3,True,2010-10;2010-11;2010-12,
90056,2010-Q4,B2_ma3,0.666667,1.000000,3,True,2010-10;2010-11;2010-12,
90056,2010-Q4,M2_gbm_poisson,11.295163,1.000000,3,True,2010-10;2010-11;2010-12,
90057,2010-Q4,B2_ma3,8.000000,336.000000,3,True,2010-10;2010-11;2010-12,
90057,2010-Q4,M2_gbm_poisson,26.310682,336.000000,3,True,2010-10;2010-11;2010-12,
90058A,2010-Q4,B2_ma3,24.000000,0.000000,3,True,2010-10;2010-11;2010-12,
90058A,2010-Q4,M2_gbm_poisson,62.715638,0.000000,3,True,2010-10;2010-11;2010-12,
90058B,2010-Q4,B2_ma3,264.666667,72.000000,3,True,2010-10;2010-11;2010-12,
90058B,2010-Q4,M2_gbm_poisson,206.661689,72.000000,3,True,2010-10;2010-11;2010-12,
90059A,2010-Q4,B2_ma3,21.333333,20.000000,3,True,2010-10;2010-11;2010-12,
90059A,2010-Q4,M2_gbm_poisson,51.757313,20.000000,3,True,2010-10;2010-11;2010-12,
90059B,2010-Q4,B2_ma3,7.000000,6.000000,3,True,2010-10;2010-11;2010-12,
90059B,2010-Q4,M2_gbm_poisson,35.307938,6.000000,3,True,2010-10;2010-11;2010-12,
90059C,2010-Q4,B2_ma3,9.333333,4.000000,3,True,2010-10;2010-11;2010-12,
90059C,2010-Q4,M2_gbm_poisson,41.828768,4.000000,3,True,2010-10;2010-11;2010-12,
90059D,2010-Q4,B2_ma3,12.333333,12.000000,3,True,2010-10;2010-11;2010-12,
90059D,2010-Q4,M2_gbm_poisson,46.828132,12.000000,3,True,2010-10;2010-11;2010-12,
90059E,2010-Q4,B2_ma3,12.000000,11.000000,3,True,2010-10;2010-11;2010-12,
90059E,2010-Q4,M2_gbm_poisson,45.273371,11.000000,3,True,2010-10;2010-11;2010-12,
90059F,2010-Q4,B2_ma3,8.333333,2.000000,3,True,2010-10;2010-11;2010-12,
90059F,2010-Q4,M2_gbm_poisson,41.977169,2.000000,3,True,2010-10;2010-11;2010-12,
90060B,2010-Q4,B2_ma3,0.000000,1.000000,3,True,2010-10;2010-11;2010-12,
90060B,2010-Q4,M2_gbm_poisson,8.493013,1.000000,3,True,2010-10;2010-11;2010-12,
90060C,2010-Q4,B2_ma3,0.333333,0.000000,3,True,2010-10;2010-11;2010-12,
90060C,2010-Q4,M2_gbm_poisson,9.835471,0.000000,3,True,2010-10;2010-11;2010-12,
90060D,2010-Q4,B2_ma3,1.000000,5.000000,3,True,2010-10;2010-11;2010-12,
90060D,2010-Q4,M2_gbm_poisson,13.584219,5.000000,3,True,2010-10;2010-11;2010-12,
90060F,2010-Q4,B2_ma3,1.333333,1.000000,3,True,2010-10;2010-11;2010-12,
90060F,2010-Q4,M2_gbm_poisson,11.925236,1.000000,3,True,2010-10;2010-11;2010-12,
90062,2010-Q4,B2_ma3,35.000000,50.000000,3,True,2010-10;2010-11;2010-12,
90062,2010-Q4,M2_gbm_poisson,74.969560,50.000000,3,True,2010-10;2010-11;2010-12,
90063A,2010-Q4,B2_ma3,5.333333,3.000000,3,True,2010-10;2010-11;2010-12,
90063A,2010-Q4,M2_gbm_poisson,17.799059,3.000000,3,True,2010-10;2010-11;2010-12,
