stock_code,description,forecast_origin,horizon,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,abc_class,status,run_id
22645,CERAMIC HEART FAIRY CAKE MONEY BANK,2011-11,2,2012-01,M2_gbm_poisson,118.175129,99.978057,product,17,1.645000,164.463904,283,A,Forecast,20260824T190154Z-ae08a3
22646,CERAMIC STRAWBERRY CAKE MONEY BANK,2011-11,2,2012-01,M2_gbm_poisson,229.042970,156.903289,product,17,1.645000,258.105910,488,A,Forecast,20260824T190154Z-ae08a3
22647,CERAMIC LOVE HEART MONEY BANK,2011-11,2,2012-01,M2_gbm_poisson,30.556688,41.538296,product,17,1.645000,68.330497,99,C,Forecast,20260824T190154Z-ae08a3
22649,STRAWBERRY FAIRY CAKE TEAPOT,2011-11,2,2012-01,M2_gbm_poisson,49.835080,55.875455,product,17,1.645000,91.915123,142,A,Forecast,20260824T190154Z-ae08a3
22650,CERAMIC PIRATE CHEST MONEY BANK,2011-11,2,2012-01,M2_gbm_poisson,93.217800,58.471300,product,17,1.645000,96.185289,190,B,Forecast,20260824T190154Z-ae08a3
22651,GENTLEMAN SHIRT REPAIR KIT,2011-11,2,2012-01,M2_gbm_poisson,102.166481,197.273446,product,15,1.645000,324.514819,427,B,Forecast,20260824T190154Z-ae08a3
22652,TRAVEL SEWING KIT,2011-11,2,2012-01,M2_gbm_poisson,141.750227,583.951121,product,15,1.645000,960.599594,1103,A,Forecast,20260824T190154Z-ae08a3
22653,BUTTON BOX,2011-11,2,2012-01,M2_gbm_poisson,164.189785,137.259098,product,15,1.645000,225.791216,390,A,Forecast,20260824T190154Z-ae08a3
22654,DELUXE SEWING KIT,2011-11,2,2012-01,M2_gbm_poisson,86.782114,127.872618,product,15,1.645000,210.350457,298,A,Forecast,20260824T190154Z-ae08a3
22655,VINTAGE RED KITCHEN CABINET,2011-11,2,2012-01,M2_gbm_poisson,6.317660,7.024475,product,15,1.645000,11.555262,18,A,Forecast,20260824T190154Z-ae08a3
22656,VINTAGE BLUE KITCHEN CABINET,2011-11,2,2012-01,M2_gbm_poisson,3.751039,5.117913,product,15,1.645000,8.418967,13,A,Forecast,20260824T190154Z-ae08a3
22659,LUNCH BOX I LOVE LONDON,2011-11,2,2012-01,M2_gbm_poisson,416.300014,677.280625,product,17,1.645000,1114.126629,1531,A,Forecast,20260824T190154Z-ae08a3
22660,DOORMAT I LOVE LONDON,2011-11,2,2012-01,M2_gbm_poisson,46.222744,27.568103,product,16,1.645000,45.349529,92,A,Forecast,20260824T190154Z-ae08a3
22661,CHARLOTTE BAG DOLLY GIRL DESIGN,2011-11,2,2012-01,M2_gbm_poisson,341.423314,286.274702,product,15,1.645000,470.921885,813,A,Forecast,20260824T190154Z-ae08a3
22662,LUNCH BAG DOLLY GIRL DESIGN,2011-11,2,2012-01,M2_gbm_poisson,372.899606,483.490057,product,15,1.645000,795.341144,1169,A,Forecast,20260824T190154Z-ae08a3
22663,JUMBO BAG DOLLY GIRL DESIGN,2011-11,2,2012-01,M2_gbm_poisson,245.575506,408.640527,product,15,1.645000,672.213668,918,A,Forecast,20260824T190154Z-ae08a3
22664,TOY TIDY DOLLY GIRL DESIGN,2011-11,2,2012-01,M2_gbm_poisson,60.003984,25.036379,product,15,1.645000,41.184844,102,B,Forecast,20260824T190154Z-ae08a3
22665,RECIPE BOX BLUE SKETCHBOOK DESIGN,2011-11,2,2012-01,M2_gbm_poisson,66.846965,115.576600,product,15,1.645000,190.123507,257,A,Forecast,20260824T190154Z-ae08a3
22666,RECIPE BOX PANTRY YELLOW DESIGN,2011-11,2,2012-01,M2_gbm_poisson,672.444133,300.371274,product,15,1.645000,494.110746,1167,A,Forecast,20260824T190154Z-ae08a3
22667,RECIPE BOX RETROSPOT,2011-11,2,2012-01,M2_gbm_poisson,215.627642,256.951935,product,15,1.645000,422.685933,639,A,Forecast,20260824T190154Z-ae08a3
22668,PINK BABY BUNTING,2011-11,2,2012-01,M2_gbm_poisson,98.161603,82.823935,product,15,1.645000,136.245373,235,A,Forecast,20260824T190154Z-ae08a3
22669,RED BABY BUNTING,2011-11,2,2012-01,M2_gbm_poisson,81.722196,79.898952,product,15,1.645000,131.433776,214,A,Forecast,20260824T190154Z-ae08a3
22670,FRENCH WC SIGN BLUE METAL,2011-11,2,2012-01,M2_gbm_poisson,122.839741,64.715208,product,14,1.645000,106.456517,230,A,Forecast,20260824T190154Z-ae08a3
22671,FRENCH LAUNDRY SIGN BLUE METAL,2011-11,2,2012-01,M2_gbm_poisson,63.605366,114.037903,product,14,1.645000,187.592350,252,B,Forecast,20260824T190154Z-ae08a3
22672,FRENCH BATHROOM SIGN BLUE METAL,2011-11,2,2012-01,M2_gbm_poisson,86.841256,139.294822,product,14,1.645000,229.139983,316,A,Forecast,20260824T190154Z-ae08a3
22673,FRENCH GARDEN SIGN BLUE METAL,2011-11,2,2012-01,M2_gbm_poisson,49.956599,57.995348,product,14,1.645000,95.402347,146,B,Forecast,20260824T190154Z-ae08a3
22674,FRENCH TOILET SIGN BLUE METAL,2011-11,2,2012-01,M2_gbm_poisson,74.592844,137.956677,product,14,1.645000,226.938734,302,B,Forecast,20260824T190154Z-ae08a3
22675,FRENCH KITCHEN SIGN BLUE METAL,2011-11,2,2012-01,M2_gbm_poisson,67.836022,115.144554,product,14,1.645000,189.412791,258,B,Forecast,20260824T190154Z-ae08a3
22676,FRENCH BLUE METAL DOOR SIGN 1,2011-11,2,2012-01,M2_gbm_poisson,89.227788,36.512425,product,14,1.645000,60.062940,150,B,Forecast,20260824T190154Z-ae08a3
22677,FRENCH BLUE METAL DOOR SIGN 2,2011-11,2,2012-01,M2_gbm_poisson,87.151426,53.142383,product,14,1.645000,87.419220,175,B,Forecast,20260824T190154Z-ae08a3
22678,FRENCH BLUE METAL DOOR SIGN 3,2011-11,2,2012-01,M2_gbm_poisson,72.646354,29.275262,product,14,1.645000,48.157806,121,B,Forecast,20260824T190154Z-ae08a3
22679,FRENCH BLUE METAL DOOR SIGN 4,2011-11,2,2012-01,M2_gbm_poisson,70.508916,46.327529,product,14,1.645000,76.208786,147,B,Forecast,20260824T190154Z-ae08a3
22680,FRENCH BLUE METAL DOOR SIGN 5,2011-11,2,2012-01,M2_gbm_poisson,83.238131,55.442546,product,14,1.645000,91.202989,175,B,Forecast,20260824T190154Z-ae08a3
22681,FRENCH BLUE METAL DOOR SIGN 6,2011-11,2,2012-01,M2_gbm_poisson,71.794989,47.234514,product,14,1.645000,77.700775,150,B,Forecast,20260824T190154Z-ae08a3
22682,FRENCH BLUE METAL DOOR SIGN 7,2011-11,2,2012-01,M2_gbm_poisson,63.172265,42.820254,product,14,1.645000,70.439318,134,B,Forecast,20260824T190154Z-ae08a3
22683,FRENCH BLUE METAL DOOR SIGN 8,2011-11,2,2012-01,M2_gbm_poisson,58.637465,57.324637,product,14,1.645000,94.299027,153,B,Forecast,20260824T190154Z-ae08a3
22684,FRENCH BLUE METAL DOOR SIGN 9,2011-11,2,2012-01,M2_gbm_poisson,54.944554,62.093297,product,14,1.645000,102.143473,158,B,Forecast,20260824T190154Z-ae08a3
22685,FRENCH BLUE METAL DOOR SIGN 0,2011-11,2,2012-01,M2_gbm_poisson,55.261075,47.306771,product,14,1.645000,77.819639,134,B,Forecast,20260824T190154Z-ae08a3
22686,FRENCH BLUE METAL DOOR SIGN No,2011-11,2,2012-01,M2_gbm_poisson,79.816349,61.530508,product,14,1.645000,101.217685,182,B,Forecast,20260824T190154Z-ae08a3
22687,DOORMAT CHRISTMAS VILLAGE,2011-11,2,2012-01,M2_gbm_poisson,65.620887,42.500329,product,16,1.645000,69.913041,136,B,Forecast,20260824T190154Z-ae08a3
22688,DOORMAT PEACE ON EARTH BLUE,2011-11,2,2012-01,M2_gbm_poisson,43.110158,18.727723,product,15,1.645000,30.807105,74,B,Forecast,20260824T190154Z-ae08a3
22689,DOORMAT MERRY CHRISTMAS RED,2011-11,2,2012-01,M2_gbm_poisson,81.758098,90.490453,product,16,1.645000,148.856796,231,A,Forecast,20260824T190154Z-ae08a3
22690,DOORMAT HOME SWEET HOME BLUE,2011-11,2,2012-01,M2_gbm_poisson,79.884691,191.417676,product,16,1.645000,314.882077,395,A,Forecast,20260824T190154Z-ae08a3
22691,DOORMAT WELCOME SUNRISE,2011-11,2,2012-01,M2_gbm_poisson,40.313565,29.045400,product,16,1.645000,47.779683,89,A,Forecast,20260824T190154Z-ae08a3
22692,DOORMAT WELCOME TO OUR HOME,2011-11,2,2012-01,M2_gbm_poisson,77.916768,60.609542,product,16,1.645000,99.702696,178,A,Forecast,20260824T190154Z-ae08a3
22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,2011-11,2,2012-01,M2_gbm_poisson,495.283039,906.804984,product,14,1.645000,1491.694199,1987,A,Forecast,20260824T190154Z-ae08a3
22694,WICKER STAR,2011-11,2,2012-01,M2_gbm_poisson,222.251250,298.569523,product,15,1.645000,491.146866,714,A,Forecast,20260824T190154Z-ae08a3
22695,WICKER WREATH SMALL,2011-11,2,2012-01,M2_gbm_poisson,88.780952,98.685116,product,15,1.645000,162.337016,252,B,Forecast,20260824T190154Z-ae08a3
22696,WICKER WREATH LARGE,2011-11,2,2012-01,M2_gbm_poisson,96.549326,72.894800,product,15,1.645000,119.911946,217,B,Forecast,20260824T190154Z-ae08a3
22697,GREEN REGENCY TEACUP AND SAUCER,2011-11,2,2012-01,M2_gbm_poisson,370.766025,129.083301,product,14,1.645000,212.342031,584,A,Forecast,20260824T190154Z-ae08a3
22698,PINK REGENCY TEACUP AND SAUCER,2011-11,2,2012-01,M2_gbm_poisson,353.917254,289.499395,product,14,1.645000,476.226505,831,A,Forecast,20260824T190154Z-ae08a3
22699,ROSES REGENCY TEACUP AND SAUCER,2011-11,2,2012-01,M2_gbm_poisson,418.862702,570.115648,product,14,1.645000,937.840242,1357,A,Forecast,20260824T190154Z-ae08a3
22700,BLACK AND WHITE DOG BOWL,2011-11,2,2012-01,M2_gbm_poisson,6.373219,42.774992,product,15,1.645000,70.364861,77,B,Forecast,20260824T190154Z-ae08a3
22701,PINK DOG BOWL,2011-11,2,2012-01,M2_gbm_poisson,53.800220,27.056216,product,16,1.645000,44.507475,99,B,Forecast,20260824T190154Z-ae08a3
22702,BLACK AND WHITE CAT BOWL,2011-11,2,2012-01,M2_gbm_poisson,18.836143,52.532263,product,16,1.645000,86.415573,106,B,Forecast,20260824T190154Z-ae08a3
22703,PINK CAT BOWL,2011-11,2,2012-01,M2_gbm_poisson,62.121314,9.238519,product,16,1.645000,15.197364,78,C,Forecast,20260824T190154Z-ae08a3
22704,WRAP RED APPLES,2011-11,2,2012-01,M2_gbm_poisson,271.959268,303.216060,product,17,1.645000,498.790419,771,B,Forecast,20260824T190154Z-ae08a3
22705,WRAP GREEN PEARS,2011-11,2,2012-01,M2_gbm_poisson,114.779201,201.036958,product,17,1.645000,330.705795,446,B,Forecast,20260824T190154Z-ae08a3
22706,WRAP COWBOYS,2011-11,2,2012-01,M2_gbm_poisson,82.837489,225.605522,product,16,1.645000,371.121084,454,B,Forecast,20260824T190154Z-ae08a3
22707,WRAP MONSTER FUN,2011-11,2,2012-01,M2_gbm_poisson,97.711515,96.350578,product,17,1.645000,158.496701,257,C,Forecast,20260824T190154Z-ae08a3
22708,WRAP DOLLY GIRL,2011-11,2,2012-01,M2_gbm_poisson,172.582039,164.547638,product,16,1.645000,270.680864,444,B,Forecast,20260824T190154Z-ae08a3
22709,WRAP WEDDING DAY,2011-11,2,2012-01,M2_gbm_poisson,43.187174,174.584069,product,16,1.645000,287.190793,331,C,Forecast,20260824T190154Z-ae08a3
22710,WRAP I LOVE LONDON,2011-11,2,2012-01,M2_gbm_poisson,215.225083,220.381319,product,17,1.645000,362.527270,578,B,Forecast,20260824T190154Z-ae08a3
22711,WRAP CIRCUS PARADE,2011-11,2,2012-01,M2_gbm_poisson,143.200509,215.669254,product,17,1.645000,354.775924,498,B,Forecast,20260824T190154Z-ae08a3
22712,CARD DOLLY GIRL,2011-11,2,2012-01,M2_gbm_poisson,251.417379,402.300416,product,17,1.645000,661.784184,914,B,Forecast,20260824T190154Z-ae08a3
22713,CARD I LOVE LONDON,2011-11,2,2012-01,M2_gbm_poisson,160.495671,169.795972,product,17,1.645000,279.314373,440,B,Forecast,20260824T190154Z-ae08a3
22714,CARD BIRTHDAY COWBOY,2011-11,2,2012-01,M2_gbm_poisson,221.881718,151.440738,product,17,1.645000,249.120013,472,B,Forecast,20260824T190154Z-ae08a3
22715,CARD WEDDING DAY,2011-11,2,2012-01,M2_gbm_poisson,55.123702,76.687048,product,16,1.645000,126.150193,182,C,Forecast,20260824T190154Z-ae08a3
22716,CARD CIRCUS PARADE,2011-11,2,2012-01,M2_gbm_poisson,153.975013,84.986839,product,16,1.645000,139.803351,294,B,Forecast,20260824T190154Z-ae08a3
22717,CARD DOG AND BALL,2011-11,2,2012-01,M2_gbm_poisson,94.337840,96.859437,product,16,1.645000,159.333774,254,C,Forecast,20260824T190154Z-ae08a3
22718,CARD CAT AND TREE,2011-11,2,2012-01,M2_gbm_poisson,94.898290,82.100964,product,16,1.645000,135.056085,230,C,Forecast,20260824T190154Z-ae08a3
22720,SET OF 3 CAKE TINS PANTRY DESIGN,2011-11,2,2012-01,M2_gbm_poisson,393.165789,656.753526,product,10,1.645000,1080.359551,1474,A,Forecast,20260824T190154Z-ae08a3
22721,SET OF 3 CAKE TINS SKETCHBOOK,2011-11,2,2012-01,M2_gbm_poisson,49.924070,56.425647,product,10,1.645000,92.820190,143,B,Forecast,20260824T190154Z-ae08a3
22722,SET OF 6 SPICE TINS PANTRY DESIGN,2011-11,2,2012-01,M2_gbm_poisson,329.292377,376.532080,product,11,1.645000,619.395271,949,A,Forecast,20260824T190154Z-ae08a3
22723,SET OF 6 HERB TINS SKETCHBOOK,2011-11,2,2012-01,M2_gbm_poisson,51.816535,64.845085,product,10,1.645000,106.670164,159,B,Forecast,20260824T190154Z-ae08a3
22725,ALARM CLOCK BAKELIKE CHOCOLATE,2011-11,2,2012-01,M2_gbm_poisson,167.899257,52.248310,product,13,1.645000,85.948469,254,A,Forecast,20260824T190154Z-ae08a3
22726,ALARM CLOCK BAKELIKE GREEN,2011-11,2,2012-01,M2_gbm_poisson,513.704299,167.248808,product,13,1.645000,275.124289,789,A,Forecast,20260824T190154Z-ae08a3
22727,ALARM CLOCK BAKELIKE RED,2011-11,2,2012-01,M2_gbm_poisson,517.837534,377.066590,product,13,1.645000,620.274541,1139,A,Forecast,20260824T190154Z-ae08a3
22728,ALARM CLOCK BAKELIKE PINK,2011-11,2,2012-01,M2_gbm_poisson,383.017068,299.223223,product,13,1.645000,492.222202,876,A,Forecast,20260824T190154Z-ae08a3
22729,ALARM CLOCK BAKELIKE ORANGE,2011-11,2,2012-01,M2_gbm_poisson,59.576194,180.040196,product,13,1.645000,296.166122,356,A,Forecast,20260824T190154Z-ae08a3
22730,ALARM CLOCK BAKELIKE IVORY,2011-11,2,2012-01,M2_gbm_poisson,240.342952,161.024249,product,13,1.645000,264.884889,506,A,Forecast,20260824T190154Z-ae08a3
22731,3D CHRISTMAS STAMPS STICKERS,2011-11,2,2012-01,M2_gbm_poisson,157.036808,154.469917,product,13,1.645000,254.103014,412,B,Forecast,20260824T190154Z-ae08a3
22732,3D VINTAGE CHRISTMAS STICKERS,2011-11,2,2012-01,M2_gbm_poisson,230.381219,243.790871,product,13,1.645000,401.035983,632,B,Forecast,20260824T190154Z-ae08a3
22733,3D TRADITIONAL CHRISTMAS STICKERS,2011-11,2,2012-01,M2_gbm_poisson,215.998748,146.289877,product,13,1.645000,240.646848,457,B,Forecast,20260824T190154Z-ae08a3
22734,SET OF 6 RIBBONS VINTAGE CHRISTMAS,2011-11,2,2012-01,M2_gbm_poisson,522.237689,450.030420,product,13,1.645000,740.300041,1263,A,Forecast,20260824T190154Z-ae08a3
22735,RIBBON REEL SOCKS AND MITTENS,2011-11,2,2012-01,M2_gbm_poisson,113.985806,81.103920,product,13,1.645000,133.415949,248,B,Forecast,20260824T190154Z-ae08a3
22736,RIBBON REEL MAKING SNOWMEN,2011-11,2,2012-01,M2_gbm_poisson,190.281255,154.342575,product,13,1.645000,253.893536,445,B,Forecast,20260824T190154Z-ae08a3
22737,RIBBON REEL CHRISTMAS PRESENT,2011-11,2,2012-01,M2_gbm_poisson,202.029016,168.310663,product,13,1.645000,276.871041,479,A,Forecast,20260824T190154Z-ae08a3
22738,RIBBON REEL SNOWY VILLAGE,2011-11,2,2012-01,M2_gbm_poisson,254.952513,279.594332,product,13,1.645000,459.932676,715,A,Forecast,20260824T190154Z-ae08a3
22739,RIBBON REEL CHRISTMAS SOCK BAUBLE,2011-11,2,2012-01,M2_gbm_poisson,230.326111,299.717828,product,13,1.645000,493.035826,724,A,Forecast,20260824T190154Z-ae08a3
22740,POLKADOT PEN,2011-11,2,2012-01,M2_gbm_poisson,20.738437,755.827863,product,13,1.645000,1243.336835,1265,A,Forecast,20260824T190154Z-ae08a3
22741,FUNKY DIVA PEN,2011-11,2,2012-01,M2_gbm_poisson,392.101961,466.146530,product,13,1.645000,766.811042,1159,A,Forecast,20260824T190154Z-ae08a3
22742,MAKE YOUR OWN PLAYTIME CARD KIT,2011-11,2,2012-01,M2_gbm_poisson,51.259909,29.113784,product,14,1.645000,47.892175,100,B,Forecast,20260824T190154Z-ae08a3
22743,MAKE YOUR OWN FLOWERPOWER CARD KIT,2011-11,2,2012-01,M2_gbm_poisson,61.799999,35.248703,product,14,1.645000,57.984116,120,A,Forecast,20260824T190154Z-ae08a3
22744,MAKE YOUR OWN MONSOON CARD KIT,2011-11,2,2012-01,M2_gbm_poisson,63.115304,31.517704,product,14,1.645000,51.846623,115,A,Forecast,20260824T190154Z-ae08a3
22745,POPPY'S PLAYHOUSE BEDROOM,2011-11,2,2012-01,M2_gbm_poisson,135.601029,160.065002,product,13,1.645000,263.306928,399,A,Forecast,20260824T190154Z-ae08a3
22746,POPPY'S PLAYHOUSE LIVINGROOM,2011-11,2,2012-01,M2_gbm_poisson,94.906832,76.901477,product,13,1.645000,126.502929,222,A,Forecast,20260824T190154Z-ae08a3
22747,POPPY'S PLAYHOUSE BATHROOM,2011-11,2,2012-01,M2_gbm_poisson,77.243776,51.355841,product,13,1.645000,84.480358,162,A,Forecast,20260824T190154Z-ae08a3
22748,POPPY'S PLAYHOUSE KITCHEN,2011-11,2,2012-01,M2_gbm_poisson,151.482824,140.986769,product,13,1.645000,231.923235,384,A,Forecast,20260824T190154Z-ae08a3
22749,FELTCRAFT PRINCESS CHARLOTTE DOLL,2011-11,2,2012-01,M2_gbm_poisson,185.420808,193.907318,product,13,1.645000,318.977538,505,A,Forecast,20260824T190154Z-ae08a3
22750,FELTCRAFT PRINCESS LOLA DOLL,2011-11,2,2012-01,M2_gbm_poisson,189.804972,155.401538,product,13,1.645000,255.635530,446,A,Forecast,20260824T190154Z-ae08a3
22751,FELTCRAFT PRINCESS OLIVIA DOLL,2011-11,2,2012-01,M2_gbm_poisson,129.965647,137.542716,product,13,1.645000,226.257767,357,A,Forecast,20260824T190154Z-ae08a3
22752,SET 7 BABUSHKA NESTING BOXES,2011-11,2,2012-01,M2_gbm_poisson,91.158647,92.030438,product,14,1.645000,151.390070,243,A,Forecast,20260824T190154Z-ae08a3
22753,SMALL YELLOW BABUSHKA NOTEBOOK,2011-11,2,2012-01,M2_gbm_poisson,98.951522,118.596275,product,14,1.645000,195.090873,295,B,Forecast,20260824T190154Z-ae08a3
22754,SMALL RED BABUSHKA NOTEBOOK,2011-11,2,2012-01,M2_gbm_poisson,105.490112,215.632002,product,14,1.645000,354.714644,461,B,Forecast,20260824T190154Z-ae08a3
22755,SMALL PURPLE BABUSHKA NOTEBOOK,2011-11,2,2012-01,M2_gbm_poisson,100.940176,180.512992,product,14,1.645000,296.943872,398,B,Forecast,20260824T190154Z-ae08a3
22756,LARGE YELLOW BABUSHKA NOTEBOOK,2011-11,2,2012-01,M2_gbm_poisson,58.805262,63.943668,product,14,1.645000,105.187333,164,B,Forecast,20260824T190154Z-ae08a3
22757,LARGE RED BABUSHKA NOTEBOOK,2011-11,2,2012-01,M2_gbm_poisson,62.449904,62.869150,product,14,1.645000,103.419752,166,B,Forecast,20260824T190154Z-ae08a3
22758,LARGE PURPLE BABUSHKA NOTEBOOK,2011-11,2,2012-01,M2_gbm_poisson,77.315454,88.062075,product,14,1.645000,144.862113,223,B,Forecast,20260824T190154Z-ae08a3
22759,SET OF 3 NOTEBOOKS IN PARCEL,2011-11,2,2012-01,M2_gbm_poisson,456.316277,446.363777,product,14,1.645000,734.268413,1191,A,Forecast,20260824T190154Z-ae08a3
22760,"TRAY, BREAKFAST IN BED",2011-11,2,2012-01,M2_gbm_poisson,10.080388,18.764723,product,12,1.645000,30.867969,41,B,Forecast,20260824T190154Z-ae08a3
22761,CHEST 7 DRAWER MA CAMPAGNE,2011-11,2,2012-01,M2_gbm_poisson,8.759871,5.745810,product,12,1.645000,9.451857,19,C,Forecast,20260824T190154Z-ae08a3
22762,CUPBOARD 3 DRAWER MA CAMPAGNE,2011-11,2,2012-01,M2_gbm_poisson,25.043369,6.908736,product,12,1.645000,11.364871,37,B,Forecast,20260824T190154Z-ae08a3
22763,KEY CABINET MA CAMPAGNE,2011-11,2,2012-01,M2_gbm_poisson,35.939088,7.842191,product,12,1.645000,12.900405,49,A,Forecast,20260824T190154Z-ae08a3
22766,PHOTO FRAME CORNICE,2011-11,2,2012-01,M2_gbm_poisson,219.844874,136.064949,product,12,1.645000,223.826841,444,A,Forecast,20260824T190154Z-ae08a3
22767,TRIPLE PHOTO FRAME CORNICE,2011-11,2,2012-01,M2_gbm_poisson,57.719179,31.605035,product,12,1.645000,51.990282,110,A,Forecast,20260824T190154Z-ae08a3
22768,FAMILY PHOTO FRAME CORNICE,2011-11,2,2012-01,M2_gbm_poisson,77.586360,43.162828,product,12,1.645000,71.002853,149,A,Forecast,20260824T190154Z-ae08a3
22770,MIRROR CORNICE,2011-11,2,2012-01,M2_gbm_poisson,20.336689,8.584946,product,12,1.645000,14.122237,35,B,Forecast,20260824T190154Z-ae08a3
22771,CLEAR DRAWER KNOB ACRYLIC EDWARDIAN,2011-11,2,2012-01,M2_gbm_poisson,330.609227,208.737588,product,12,1.645000,343.373332,674,A,Forecast,20260824T190154Z-ae08a3
22772,PINK DRAWER KNOB ACRYLIC EDWARDIAN,2011-11,2,2012-01,M2_gbm_poisson,168.866191,56.449398,product,12,1.645000,92.859259,262,A,Forecast,20260824T190154Z-ae08a3
22773,GREEN DRAWER KNOB ACRYLIC EDWARDIAN,2011-11,2,2012-01,M2_gbm_poisson,90.253193,40.940782,product,12,1.645000,67.347586,158,B,Forecast,20260824T190154Z-ae08a3
22774,RED DRAWER KNOB ACRYLIC EDWARDIAN,2011-11,2,2012-01,M2_gbm_poisson,100.414558,155.081462,product,12,1.645000,255.109005,356,B,Forecast,20260824T190154Z-ae08a3
22775,PURPLE DRAWERKNOB ACRYLIC EDWARDIAN,2011-11,2,2012-01,M2_gbm_poisson,189.482134,149.924590,product,12,1.645000,246.625951,437,B,Forecast,20260824T190154Z-ae08a3
22776,SWEETHEART CAKESTAND 3 TIER,2011-11,2,2012-01,M2_gbm_poisson,74.212193,52.469074,product,12,1.645000,86.311626,161,A,Forecast,20260824T190154Z-ae08a3
22777,GLASS CLOCHE LARGE,2011-11,2,2012-01,M2_gbm_poisson,4.712485,18.845836,product,12,1.645000,31.001400,36,B,Forecast,20260824T190154Z-ae08a3
22778,GLASS CLOCHE SMALL,2011-11,2,2012-01,M2_gbm_poisson,57.781390,39.660858,product,12,1.645000,65.242111,124,B,Forecast,20260824T190154Z-ae08a3
22779,WOODEN OWLS LIGHT GARLAND,2011-11,2,2012-01,M2_gbm_poisson,80.358740,64.357071,product,12,1.645000,105.867382,187,A,Forecast,20260824T190154Z-ae08a3
22780,LIGHT GARLAND BUTTERFILES PINK,2011-11,2,2012-01,M2_gbm_poisson,65.481113,65.929077,product,12,1.645000,108.453332,174,A,Forecast,20260824T190154Z-ae08a3
22781,GUMBALL MAGAZINE RACK,2011-11,2,2012-01,M2_gbm_poisson,50.033645,26.092192,product,12,1.645000,42.921655,93,A,Forecast,20260824T190154Z-ae08a3
22782,SET 3 WICKER STORAGE BASKETS,2011-11,2,2012-01,M2_gbm_poisson,11.404078,14.048425,product,12,1.645000,23.109659,35,B,Forecast,20260824T190154Z-ae08a3
22783,SET 3 WICKER OVAL BASKETS W LIDS,2011-11,2,2012-01,M2_gbm_poisson,4.457465,33.859074,product,12,1.645000,55.698177,61,B,Forecast,20260824T190154Z-ae08a3
22784,LANTERN CREAM GAZEBO,2011-11,2,2012-01,M2_gbm_poisson,78.450503,45.254183,product,12,1.645000,74.443131,153,A,Forecast,20260824T190154Z-ae08a3
22785,SQUARECUSHION COVER PINK UNION FLAG,2011-11,2,2012-01,M2_gbm_poisson,19.510551,20.950922,product,12,1.645000,34.464266,54,B,Forecast,20260824T190154Z-ae08a3
22786,CUSHION COVER PINK UNION JACK,2011-11,2,2012-01,M2_gbm_poisson,13.917851,16.662519,product,12,1.645000,27.409844,42,B,Forecast,20260824T190154Z-ae08a3
22788,BROCANTE COAT RACK,2011-11,2,2012-01,M2_gbm_poisson,4.457465,13.154302,product,12,1.645000,21.638827,27,A,Forecast,20260824T190154Z-ae08a3
22789,T-LIGHT HOLDER SWEETHEART HANGING,2011-11,2,2012-01,M2_gbm_poisson,43.912352,31.348449,product,12,1.645000,51.568198,96,B,Forecast,20260824T190154Z-ae08a3
22791,T-LIGHT GLASS FLUTED ANTIQUE,2011-11,2,2012-01,M2_gbm_poisson,575.983348,406.607440,product,12,1.645000,668.869239,1245,A,Forecast,20260824T190154Z-ae08a3
22792,FLUTED ANTIQUE CANDLE HOLDER,2011-11,2,2012-01,M2_gbm_poisson,284.698718,143.847211,product,12,1.645000,236.628662,522,B,Forecast,20260824T190154Z-ae08a3
22794,SWEETHEART WIRE MAGAZINE RACK,2011-11,2,2012-01,M2_gbm_poisson,35.939088,9.192396,product,12,1.645000,15.121491,52,B,Forecast,20260824T190154Z-ae08a3
22795,SWEETHEART RECIPE BOOK STAND,2011-11,2,2012-01,M2_gbm_poisson,88.192385,92.834891,product,12,1.645000,152.713396,241,A,Forecast,20260824T190154Z-ae08a3
22796,PHOTO FRAME 3 CLASSIC HANGING,2011-11,2,2012-01,M2_gbm_poisson,51.055479,13.289393,product,12,1.645000,21.861051,73,A,Forecast,20260824T190154Z-ae08a3
