stock_code,description,forecast_origin,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,uncertainty_ratio,abc_class,last_month_units,ma3_units,months_since_last_sale,product_age_months,status,run_id
22919,HERB MARKER MINT,2011-11,2011-12,M2_gbm_poisson,57.263323,129.882094,product,12,1.645000,213.656045,271,2.268155,C,72,61.000000,1,13,Forecast,20260824T190154Z-ae08a3
22920,HERB MARKER BASIL,2011-11,2011-12,M2_gbm_poisson,81.032125,131.129615,product,12,1.645000,215.708217,297,1.618242,C,81,59.333333,1,13,Forecast,20260824T190154Z-ae08a3
22921,HERB MARKER CHIVES,2011-11,2011-12,M2_gbm_poisson,61.116345,107.355067,product,12,1.645000,176.599086,238,1.756569,C,72,72.333333,1,13,Forecast,20260824T190154Z-ae08a3
22922,FRIDGE MAGNETS US DINER ASSORTED,2011-11,2011-12,M2_gbm_poisson,67.687123,86.351572,product,12,1.645000,142.048336,210,1.275746,B,88,115.000000,1,13,Forecast,20260824T190154Z-ae08a3
22923,FRIDGE MAGNETS LES ENFANTS ASSORTED,2011-11,2011-12,M2_gbm_poisson,61.260217,65.776729,product,12,1.645000,108.202720,170,1.073727,C,87,83.000000,1,13,Forecast,20260824T190154Z-ae08a3
22924,FRIDGE MAGNETS LA VIE EN ROSE,2011-11,2011-12,M2_gbm_poisson,67.795775,85.427335,product,12,1.645000,140.527966,209,1.260069,C,90,114.000000,1,13,Forecast,20260824T190154Z-ae08a3
22925,BLUE GIANT GARDEN THERMOMETER,2011-11,2011-12,M2_gbm_poisson,12.755982,35.390384,product,12,1.645000,58.217181,71,2.774415,B,0,22.333333,2,13,Forecast,20260824T190154Z-ae08a3
22926,IVORY GIANT GARDEN THERMOMETER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,A,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
22927,GREEN GIANT GARDEN THERMOMETER,2011-11,2011-12,M2_gbm_poisson,6.674068,20.397959,product,12,1.645000,33.554643,41,3.056301,B,0,8.666667,3,13,Forecast,20260824T190154Z-ae08a3
22928,YELLOW GIANT GARDEN THERMOMETER,2011-11,2011-12,M2_gbm_poisson,48.924617,22.811226,product,12,1.645000,37.524467,87,0.466253,C,53,34.333333,1,13,Forecast,20260824T190154Z-ae08a3
22929,SCHOOL DESK AND CHAIR,2011-11,2011-12,M2_gbm_poisson,3.474482,4.817223,product,12,1.645000,7.924332,12,1.386458,C,0,2.000000,2,13,Forecast,20260824T190154Z-ae08a3
22930,BAKING MOULD HEART MILK CHOCOLATE,2011-11,2011-12,M2_gbm_poisson,61.015637,36.831116,product,11,1.645000,60.587186,122,0.603634,B,92,66.000000,1,12,Forecast,20260824T190154Z-ae08a3
22931,BAKING MOULD HEART WHITE CHOCOLATE,2011-11,2011-12,M2_gbm_poisson,33.070045,25.893030,product,11,1.645000,42.594034,76,0.782975,B,18,18.000000,1,12,Forecast,20260824T190154Z-ae08a3
22932,BAKING MOULD TOFFEE CUP CHOCOLATE,2011-11,2011-12,M2_gbm_poisson,20.294182,23.855944,product,11,1.645000,39.243028,60,1.175507,B,7,13.000000,1,12,Forecast,20260824T190154Z-ae08a3
22933,BAKING MOULD EASTER EGG MILK CHOC,2011-11,2011-12,M2_gbm_poisson,4.892444,33.369126,product,11,1.645000,54.892213,60,6.820543,B,1,1.333333,1,12,Forecast,20260824T190154Z-ae08a3
22934,BAKING MOULD EASTER EGG WHITE CHOC,2011-11,2011-12,M2_gbm_poisson,8.079556,50.713210,product,11,1.645000,83.423230,92,6.276732,B,1,3.000000,1,12,Forecast,20260824T190154Z-ae08a3
22935,BAKING MOULD ROSE MILK CHOCOLATE,2011-11,2011-12,M2_gbm_poisson,26.307836,30.543762,product,11,1.645000,50.244489,77,1.161014,B,15,9.333333,1,12,Forecast,20260824T190154Z-ae08a3
22936,BAKING MOULD ROSE WHITE CHOCOLATE,2011-11,2011-12,M2_gbm_poisson,16.176087,26.758579,product,11,1.645000,44.017862,61,1.654206,C,7,8.000000,1,12,Forecast,20260824T190154Z-ae08a3
22937,BAKING MOULD CHOCOLATE CUPCAKES,2011-11,2011-12,M2_gbm_poisson,28.903184,40.473926,product,11,1.645000,66.579608,96,1.400328,B,12,38.000000,1,12,Forecast,20260824T190154Z-ae08a3
22938,CUPCAKE LACE PAPER SET 6,2011-11,2011-12,M2_gbm_poisson,149.418779,93.292437,product,14,1.645000,153.466059,303,0.624369,A,398,222.000000,1,15,Forecast,20260824T190154Z-ae08a3
22939,APRON APPLE DELIGHT,2011-11,2011-12,M2_gbm_poisson,51.060169,31.419762,product,14,1.645000,51.685509,103,0.615348,B,57,37.000000,1,15,Forecast,20260824T190154Z-ae08a3
22940,FELTCRAFT CHRISTMAS FAIRY,2011-11,2011-12,M2_gbm_poisson,212.935374,111.257497,product,14,1.645000,183.018582,396,0.522494,A,395,366.000000,1,15,Forecast,20260824T190154Z-ae08a3
22941,CHRISTMAS LIGHTS 10 REINDEER,2011-11,2011-12,M2_gbm_poisson,218.908814,22.165250,product,13,1.645000,36.461837,256,0.101253,A,432,441.000000,1,14,Forecast,20260824T190154Z-ae08a3
22942,CHRISTMAS LIGHTS 10 SANTAS,2011-11,2011-12,M2_gbm_poisson,76.605189,44.012368,product,11,1.645000,72.400346,150,0.574535,A,134,134.666667,1,14,Forecast,20260824T190154Z-ae08a3
22943,CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,2011-11,2011-12,M2_gbm_poisson,96.340643,158.525397,product,13,1.645000,260.774279,358,1.645467,A,162,314.000000,1,14,Forecast,20260824T190154Z-ae08a3
22944,CHRISTMAS METAL POSTCARD WITH BELLS,2011-11,2011-12,M2_gbm_poisson,594.167614,99.333225,product,14,1.645000,163.403155,758,0.167180,B,1464,1063.666667,1,15,Forecast,20260824T190154Z-ae08a3
22945,CHRISTMAS METAL TAGS ASSORTED,2011-11,2011-12,M2_gbm_poisson,334.527050,257.028325,product,14,1.645000,422.811595,758,0.768333,A,772,647.000000,1,15,Forecast,20260824T190154Z-ae08a3
22946,WOODEN ADVENT CALENDAR CREAM,2011-11,2011-12,M2_gbm_poisson,70.473788,25.463856,product,14,1.645000,41.888044,113,0.361324,A,109,95.000000,1,15,Forecast,20260824T190154Z-ae08a3
22947,WOODEN ADVENT CALENDAR RED,2011-11,2011-12,M2_gbm_poisson,220.328634,15.332000,product,14,1.645000,25.221139,246,0.069587,A,511,236.000000,1,15,Forecast,20260824T190154Z-ae08a3
22948,METAL DECORATION NAUGHTY CHILDREN,2011-11,2011-12,M2_gbm_poisson,99.501290,94.239045,product,14,1.645000,155.023230,255,0.947114,B,207,150.333333,1,15,Forecast,20260824T190154Z-ae08a3
22949,36 DOILIES DOLLY GIRL,2011-11,2011-12,M2_gbm_poisson,58.714456,75.763021,product,14,1.645000,124.630169,184,1.290364,B,65,80.666667,1,15,Forecast,20260824T190154Z-ae08a3
22950,36 DOILIES VINTAGE CHRISTMAS,2011-11,2011-12,M2_gbm_poisson,390.020460,456.360759,product,13,1.645000,750.713448,1141,1.170094,A,17,1113.666667,1,15,Forecast,20260824T190154Z-ae08a3
22951,60 CAKE CASES DOLLY GIRL DESIGN,2011-11,2011-12,M2_gbm_poisson,336.146351,286.647196,product,14,1.645000,471.534637,808,0.852745,A,735,812.000000,1,15,Forecast,20260824T190154Z-ae08a3
22952,60 CAKE CASES VINTAGE CHRISTMAS,2011-11,2011-12,M2_gbm_poisson,1951.813702,1128.401235,product,14,1.645000,1856.220031,3809,0.578130,A,4347,3952.000000,1,15,Forecast,20260824T190154Z-ae08a3
22953,BIRTHDAY PARTY CORDON BARRIER TAPE,2011-11,2011-12,M2_gbm_poisson,42.998752,22.034523,product,12,1.645000,36.246790,80,0.512446,C,39,31.333333,1,13,Forecast,20260824T190154Z-ae08a3
22954,HEN PARTY CORDON BARRIER TAPE,2011-11,2011-12,M2_gbm_poisson,21.134595,24.024354,product,12,1.645000,39.520063,61,1.136731,C,7,12.333333,1,13,Forecast,20260824T190154Z-ae08a3
22955,36 FOIL STAR CAKE CASES,2011-11,2011-12,M2_gbm_poisson,106.162877,71.826242,product,12,1.645000,118.154168,225,0.676566,B,271,149.000000,1,13,Forecast,20260824T190154Z-ae08a3
22956,36 FOIL HEART CAKE CASES,2011-11,2011-12,M2_gbm_poisson,68.941088,75.882402,product,12,1.645000,124.826552,194,1.100685,B,73,101.666667,1,13,Forecast,20260824T190154Z-ae08a3
22957,SET 3 PAPER VINTAGE CHICK PAPER EGG,2011-11,2011-12,M2_gbm_poisson,4.306155,68.658335,product,10,1.645000,112.942961,118,15.944231,A,0,2.000000,3,11,Forecast,20260824T190154Z-ae08a3
22959,WRAP CHRISTMAS VILLAGE,2011-11,2011-12,M2_gbm_poisson,701.042698,385.450143,product,13,1.645000,634.065485,1336,0.549824,B,1950,1316.666667,1,15,Forecast,20260824T190154Z-ae08a3
22960,JAM MAKING SET WITH JARS,2011-11,2011-12,M2_gbm_poisson,476.807622,345.793272,product,12,1.645000,568.829932,1046,0.725226,A,1036,858.333333,1,13,Forecast,20260824T190154Z-ae08a3
22961,JAM MAKING SET PRINTED,2011-11,2011-12,M2_gbm_poisson,943.172001,450.428023,product,16,1.645000,740.954098,1685,0.477567,A,1574,1607.333333,1,17,Forecast,20260824T190154Z-ae08a3
22962,JAM JAR WITH PINK LID,2011-11,2011-12,M2_gbm_poisson,153.862301,132.342682,product,12,1.645000,217.703712,372,0.860137,B,311,255.666667,1,13,Forecast,20260824T190154Z-ae08a3
22963,JAM JAR WITH GREEN LID,2011-11,2011-12,M2_gbm_poisson,107.811767,112.117020,product,16,1.645000,184.432498,293,1.039933,B,175,221.666667,1,17,Forecast,20260824T190154Z-ae08a3
22964,3 PIECE SPACEBOY COOKIE CUTTER SET,2011-11,2011-12,M2_gbm_poisson,138.184686,142.501200,product,12,1.645000,234.414474,373,1.031237,A,276,230.666667,1,13,Forecast,20260824T190154Z-ae08a3
22965,3 TRADITIONAl BISCUIT CUTTERS  SET,2011-11,2011-12,M2_gbm_poisson,89.790140,67.076943,product,12,1.645000,110.341572,201,0.747041,B,178,132.666667,1,13,Forecast,20260824T190154Z-ae08a3
22966,GINGERBREAD MAN COOKIE CUTTER,2011-11,2011-12,M2_gbm_poisson,552.857302,130.141732,product,12,1.645000,214.083150,767,0.235398,A,1146,922.666667,1,13,Forecast,20260824T190154Z-ae08a3
22967,SET 3 SONG BIRD PAPER EGGS ASSORTED,2011-11,2011-12,M2_gbm_poisson,2.257231,27.439248,product,10,1.645000,45.137563,48,12.156152,A,0,0.000000,6,11,Forecast,20260824T190154Z-ae08a3
22968,ROSE COTTAGE KEEPSAKE BOX,2011-11,2011-12,M2_gbm_poisson,38.808427,28.901370,product,13,1.645000,47.542754,87,0.744719,A,40,18.666667,1,14,Forecast,20260824T190154Z-ae08a3
22969,HOMEMADE JAM SCENTED CANDLES,2011-11,2011-12,M2_gbm_poisson,425.096941,282.142361,product,12,1.645000,464.124184,890,0.663713,A,608,1132.000000,1,13,Forecast,20260824T190154Z-ae08a3
22970,LONDON BUS COFFEE MUG,2011-11,2011-12,M2_gbm_poisson,181.037512,170.787275,product,11,1.645000,280.945067,462,0.943381,A,302,332.666667,1,12,Forecast,20260824T190154Z-ae08a3
22971,QUEENS GUARD COFFEE MUG,2011-11,2011-12,M2_gbm_poisson,109.786116,98.451472,product,11,1.645000,161.952671,272,0.896757,A,231,162.000000,1,12,Forecast,20260824T190154Z-ae08a3
22972,CHILDREN'S SPACEBOY MUG,2011-11,2011-12,M2_gbm_poisson,80.038373,103.037162,product,12,1.645000,169.496131,250,1.287347,B,122,146.666667,1,13,Forecast,20260824T190154Z-ae08a3
22973,CHILDREN'S CIRCUS PARADE MUG,2011-11,2011-12,M2_gbm_poisson,70.082468,40.733406,product,12,1.645000,67.006453,138,0.581221,B,130,92.000000,1,13,Forecast,20260824T190154Z-ae08a3
22974,CHILDRENS DOLLY GIRL MUG,2011-11,2011-12,M2_gbm_poisson,74.177703,40.119836,product,12,1.645000,65.997130,141,0.540861,B,121,101.000000,1,13,Forecast,20260824T190154Z-ae08a3
22975,SPACEBOY CHILDRENS EGG CUP,2011-11,2011-12,M2_gbm_poisson,67.170826,45.057350,product,12,1.645000,74.119341,142,0.670788,B,96,69.000000,1,13,Forecast,20260824T190154Z-ae08a3
22976,CIRCUS PARADE CHILDRENS EGG CUP,2011-11,2011-12,M2_gbm_poisson,60.357644,58.328129,product,12,1.645000,95.949772,157,0.966375,B,86,51.000000,1,13,Forecast,20260824T190154Z-ae08a3
22977,DOLLY GIRL CHILDRENS EGG CUP,2011-11,2011-12,M2_gbm_poisson,50.698561,36.033745,product,12,1.645000,59.275511,110,0.710745,B,40,36.000000,1,13,Forecast,20260824T190154Z-ae08a3
22978,PANTRY ROLLING PIN,2011-11,2011-12,M2_gbm_poisson,121.816348,173.148961,product,9,1.645000,284.830041,407,1.421393,B,88,359.333333,1,10,Forecast,20260824T190154Z-ae08a3
22979,PANTRY WASHING UP BRUSH,2011-11,2011-12,M2_gbm_poisson,299.535373,232.653484,product,8,1.645000,382.714982,683,0.776715,B,379,488.000000,1,9,Forecast,20260824T190154Z-ae08a3
22980,PANTRY SCRUBBING BRUSH,2011-11,2011-12,M2_gbm_poisson,93.008888,116.534535,product,9,1.645000,191.699310,285,1.252940,B,120,139.666667,1,10,Forecast,20260824T190154Z-ae08a3
22981,PANTRY APPLE CORER,2011-11,2011-12,M2_gbm_poisson,47.615771,33.654045,product,8,1.645000,55.360904,103,0.706784,C,43,30.666667,1,9,Forecast,20260824T190154Z-ae08a3
22982,PANTRY PASTRY BRUSH,2011-11,2011-12,M2_gbm_poisson,72.278590,49.486995,product,8,1.645000,81.406107,154,0.684670,C,103,82.666667,1,9,Forecast,20260824T190154Z-ae08a3
22983,CARD BILLBOARD FONT,2011-11,2011-12,M2_gbm_poisson,254.365110,138.849625,product,14,1.645000,228.407633,483,0.545867,B,405,488.666667,1,15,Forecast,20260824T190154Z-ae08a3
22984,CARD GINGHAM ROSE,2011-11,2011-12,M2_gbm_poisson,96.276834,131.984686,product,14,1.645000,217.114808,314,1.370887,C,113,226.333333,1,15,Forecast,20260824T190154Z-ae08a3
22985,"WRAP, BILLBOARD FONTS DESIGN",2011-11,2011-12,M2_gbm_poisson,90.903987,156.010365,product,14,1.645000,256.637050,348,1.716210,B,175,183.333333,1,15,Forecast,20260824T190154Z-ae08a3
22986,GINGHAM ROSE WRAP,2011-11,2011-12,M2_gbm_poisson,112.863340,112.995079,product,14,1.645000,185.876904,299,1.001167,B,400,341.666667,1,15,Forecast,20260824T190154Z-ae08a3
22987,"WRAP , SUMMER ROSE DESIGN",2011-11,2011-12,M2_gbm_poisson,9.990450,26.406647,product,14,1.645000,43.438935,54,2.643189,C,0,9.000000,2,15,Forecast,20260824T190154Z-ae08a3
22988,SOLDIERS EGG CUP,2011-11,2011-12,M2_gbm_poisson,410.227468,355.076205,product,12,1.645000,584.100357,995,0.865559,A,908,788.000000,1,13,Forecast,20260824T190154Z-ae08a3
22989,SET 2 PANTRY DESIGN TEA TOWELS,2011-11,2011-12,M2_gbm_poisson,110.815114,166.090306,product,9,1.645000,273.218553,385,1.498806,A,104,181.666667,1,10,Forecast,20260824T190154Z-ae08a3
22990,COTTON APRON PANTRY DESIGN,2011-11,2011-12,M2_gbm_poisson,45.118619,12.302967,product,9,1.645000,20.238380,66,0.272680,B,36,34.000000,1,10,Forecast,20260824T190154Z-ae08a3
22991,GIRAFFE WOODEN RULER,2011-11,2011-12,M2_gbm_poisson,309.290639,181.079496,product,9,1.645000,297.875771,608,0.585467,B,430,510.000000,1,10,Forecast,20260824T190154Z-ae08a3
22992,REVOLVER WOODEN RULER,2011-11,2011-12,M2_gbm_poisson,419.854878,128.214525,product,9,1.645000,210.912894,631,0.305378,B,901,751.333333,1,10,Forecast,20260824T190154Z-ae08a3
22993,SET OF 4 PANTRY JELLY MOULDS,2011-11,2011-12,M2_gbm_poisson,851.111790,403.272617,product,9,1.645000,663.383455,1515,0.473819,A,1687,1397.333333,1,10,Forecast,20260824T190154Z-ae08a3
22994,TRAVEL CARD WALLET RETROSPOT,2011-11,2011-12,M2_gbm_poisson,145.564831,134.023559,product,9,1.645000,220.468754,367,0.920714,C,289,263.333333,1,10,Forecast,20260824T190154Z-ae08a3
22995,TRAVEL CARD WALLET SUKI,2011-11,2011-12,M2_gbm_poisson,146.373567,113.842508,product,9,1.645000,187.270925,334,0.777753,C,192,203.000000,1,10,Forecast,20260824T190154Z-ae08a3
22996,TRAVEL CARD WALLET VINTAGE TICKET,2011-11,2011-12,M2_gbm_poisson,271.083818,159.223905,product,9,1.645000,261.923324,534,0.587360,C,586,530.666667,1,10,Forecast,20260824T190154Z-ae08a3
22997,TRAVEL CARD WALLET UNION JACK,2011-11,2011-12,M2_gbm_poisson,164.903134,85.463387,product,9,1.645000,140.587272,306,0.518264,C,373,302.000000,1,10,Forecast,20260824T190154Z-ae08a3
22998,TRAVEL CARD WALLET KEEP CALM,2011-11,2011-12,M2_gbm_poisson,970.486169,633.466968,product,9,1.645000,1042.053162,2013,0.652732,B,1656,1519.000000,1,10,Forecast,20260824T190154Z-ae08a3
22999,TRAVEL CARD WALLET VINTAGE LEAF,2011-11,2011-12,M2_gbm_poisson,99.147567,76.926575,product,9,1.645000,126.544217,226,0.775880,C,237,269.666667,1,10,Forecast,20260824T190154Z-ae08a3
23000,TRAVEL CARD WALLET TRANSPORT,2011-11,2011-12,M2_gbm_poisson,181.996402,66.955372,product,9,1.645000,110.141587,293,0.367894,C,330,371.000000,1,10,Forecast,20260824T190154Z-ae08a3
23002,TRAVEL CARD WALLET SKULLS,2011-11,2011-12,M2_gbm_poisson,134.762932,122.641023,product,9,1.645000,201.744484,337,0.910050,C,319,289.000000,1,10,Forecast,20260824T190154Z-ae08a3
23003,TRAVEL CARD WALLET VINTAGE ROSE,2011-11,2011-12,M2_gbm_poisson,2.172597,99.232559,product,9,1.645000,163.237559,166,45.674635,C,0,0.000000,6,10,Forecast,20260824T190154Z-ae08a3
23004,TRAVEL CARD WALLET PANTRY,2011-11,2011-12,M2_gbm_poisson,148.926100,98.472458,product,9,1.645000,161.987194,311,0.661217,C,270,231.333333,1,10,Forecast,20260824T190154Z-ae08a3
23005,TRAVEL CARD WALLET I LOVE LONDON,2011-11,2011-12,M2_gbm_poisson,542.742698,321.983831,product,9,1.645000,529.663401,1073,0.593253,C,1276,924.000000,1,10,Forecast,20260824T190154Z-ae08a3
23006,TRAVEL CARD WALLET FLOWER MEADOW,2011-11,2011-12,M2_gbm_poisson,85.582646,18.648155,product,9,1.645000,30.676215,117,0.217896,C,156,179.333333,1,10,Forecast,20260824T190154Z-ae08a3
23007,SPACEBOY BABY GIFT SET,2011-11,2011-12,M2_gbm_poisson,53.719797,22.891958,product,8,1.645000,37.657271,92,0.426136,A,61,58.666667,1,9,Forecast,20260824T190154Z-ae08a3
23008,DOLLY GIRL BABY GIFT SET,2011-11,2011-12,M2_gbm_poisson,38.278393,16.316614,product,8,1.645000,26.840830,66,0.426262,A,37,37.333333,1,9,Forecast,20260824T190154Z-ae08a3
23009,I LOVE LONDON BABY GIFT SET,2011-11,2011-12,M2_gbm_poisson,48.009335,19.465292,product,8,1.645000,32.020405,81,0.405448,B,54,42.333333,1,9,Forecast,20260824T190154Z-ae08a3
23010,CIRCUS PARADE BABY GIFT SET,2011-11,2011-12,M2_gbm_poisson,40.541490,12.866681,product,8,1.645000,21.165690,62,0.317371,B,46,25.666667,1,9,Forecast,20260824T190154Z-ae08a3
23012,GLASS APOTHECARY BOTTLE PERFUME,2011-11,2011-12,M2_gbm_poisson,119.654863,7.965086,abc_group,5,1.645000,13.102566,133,0.066567,C,213,227.333333,1,6,Forecast,20260824T190154Z-ae08a3
23013,GLASS APOTHECARY BOTTLE TONIC,2011-11,2011-12,M2_gbm_poisson,119.074728,7.965086,abc_group,5,1.645000,13.102566,133,0.066891,C,180,196.000000,1,6,Forecast,20260824T190154Z-ae08a3
23014,GLASS APOTHECARY BOTTLE ELIXIR,2011-11,2011-12,M2_gbm_poisson,81.068712,7.965086,abc_group,5,1.645000,13.102566,95,0.098251,C,108,171.666667,1,6,Forecast,20260824T190154Z-ae08a3
23015,CORDIAL GLASS JUG,2011-11,2011-12,M2_gbm_poisson,11.603360,7.965086,abc_group,5,1.645000,13.102566,25,0.686447,C,4,3.666667,1,6,Forecast,20260824T190154Z-ae08a3
23016,GLASS TWIST BON BON JAR,2011-11,2011-12,M2_gbm_poisson,23.607637,7.965086,abc_group,5,1.645000,13.102566,37,0.337394,C,9,15.666667,1,6,Forecast,20260824T190154Z-ae08a3
23017,APOTHECARY MEASURING JAR,2011-11,2011-12,M2_gbm_poisson,16.777271,7.965086,abc_group,5,1.645000,13.102566,30,0.474755,C,11,12.333333,1,6,Forecast,20260824T190154Z-ae08a3
23018,LARGE APOTHECARY MEASURING JAR,2011-11,2011-12,M2_gbm_poisson,12.777806,7.965086,abc_group,5,1.645000,13.102566,26,0.623353,C,3,6.333333,1,6,Forecast,20260824T190154Z-ae08a3
23019,SMALL APOTHECARY MEASURING JAR,2011-11,2011-12,M2_gbm_poisson,20.170925,7.965086,abc_group,5,1.645000,13.102566,34,0.394880,C,5,10.666667,1,6,Forecast,20260824T190154Z-ae08a3
23020,GLASS  SONGBIRD STORAGE JAR,2011-11,2011-12,M2_gbm_poisson,35.428826,7.965086,abc_group,5,1.645000,13.102566,49,0.224819,C,20,28.333333,1,6,Forecast,20260824T190154Z-ae08a3
23021,GLASS BONNE JAM JAR,2011-11,2011-12,M2_gbm_poisson,23.779972,7.965086,abc_group,5,1.645000,13.102566,37,0.334949,C,8,23.333333,1,6,Forecast,20260824T190154Z-ae08a3
23022,SMALL BONNE JAM JAR  T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,51.872856,7.965086,abc_group,5,1.645000,13.102566,65,0.153550,C,79,55.666667,1,6,Forecast,20260824T190154Z-ae08a3
23023,RIDGED BONNE JAM JAR T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,45.688981,7.965086,abc_group,5,1.645000,13.102566,59,0.174333,C,55,47.000000,1,6,Forecast,20260824T190154Z-ae08a3
23024,LARGE BONNE JAM JAR  T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,36.971670,7.965086,abc_group,5,1.645000,13.102566,51,0.215438,C,36,37.333333,1,6,Forecast,20260824T190154Z-ae08a3
23025,DRAWER KNOB VINTAGE GLASS BALL,2011-11,2011-12,M2_gbm_poisson,53.744240,7.965086,abc_group,5,1.645000,13.102566,67,0.148204,C,47,77.000000,1,6,Forecast,20260824T190154Z-ae08a3
23026,DRAWER KNOB VINTAGE GLASS STAR,2011-11,2011-12,M2_gbm_poisson,60.965564,7.965086,abc_group,5,1.645000,13.102566,75,0.130649,C,63,83.666667,1,6,Forecast,20260824T190154Z-ae08a3
23027,DRAWER KNOB VINTAGE GLASS HEXAGON,2011-11,2011-12,M2_gbm_poisson,49.155104,7.965086,abc_group,5,1.645000,13.102566,63,0.162040,C,66,61.333333,1,6,Forecast,20260824T190154Z-ae08a3
23028,DRAWER KNOB CRACKLE GLAZE BLUE,2011-11,2011-12,M2_gbm_poisson,31.963388,7.965086,abc_group,5,1.645000,13.102566,46,0.249194,C,2,139.000000,1,6,Forecast,20260824T190154Z-ae08a3
23029,DRAWER KNOB CRACKLE GLAZE GREEN,2011-11,2011-12,M2_gbm_poisson,116.946571,7.965086,abc_group,5,1.645000,13.102566,131,0.068109,C,171,219.000000,1,6,Forecast,20260824T190154Z-ae08a3
23031,DRAWER KNOB CRACKLE GLAZE PINK,2011-11,2011-12,M2_gbm_poisson,115.111876,7.965086,abc_group,5,1.645000,13.102566,129,0.069194,C,158,230.333333,1,6,Forecast,20260824T190154Z-ae08a3
23032,DRAWER KNOB CRACKLE GLAZE IVORY,2011-11,2011-12,M2_gbm_poisson,140.974794,7.965086,abc_group,5,1.645000,13.102566,155,0.056500,C,137,418.666667,1,6,Forecast,20260824T190154Z-ae08a3
23033,DRAWER KNOB CERAMIC RED,2011-11,2011-12,M2_gbm_poisson,79.075884,7.965086,abc_group,5,1.645000,13.102566,93,0.100727,C,152,154.000000,1,6,Forecast,20260824T190154Z-ae08a3
23034,DRAWER KNOB CERAMIC BLACK,2011-11,2011-12,M2_gbm_poisson,92.147872,7.965086,abc_group,5,1.645000,13.102566,106,0.086438,C,130,178.333333,1,6,Forecast,20260824T190154Z-ae08a3
23035,DRAWER KNOB CERAMIC IVORY,2011-11,2011-12,M2_gbm_poisson,221.340087,7.965086,abc_group,5,1.645000,13.102566,235,0.035986,C,464,359.333333,1,6,Forecast,20260824T190154Z-ae08a3
23036,T-LIGHT HOLDER SILVER PETIT FOUR,2011-11,2011-12,M2_gbm_poisson,56.212672,7.965086,abc_group,5,1.645000,13.102566,70,0.141696,C,51,41.333333,1,6,Forecast,20260824T190154Z-ae08a3
23037,CANDLE HOLDER SILVER MADELINE,2011-11,2011-12,M2_gbm_poisson,44.338472,7.965086,abc_group,5,1.645000,13.102566,58,0.179643,C,28,33.000000,1,6,Forecast,20260824T190154Z-ae08a3
23038,T-LIGHT HOLDER SILVER SAUCER,2011-11,2011-12,M2_gbm_poisson,15.428126,7.965086,abc_group,4,1.645000,13.102566,29,0.516270,C,3,5.666667,1,5,Forecast,20260824T190154Z-ae08a3
23039,T-LIGHT HOLDER SILVER HEART HANDLE,2011-11,2011-12,M2_gbm_poisson,55.077818,7.965086,abc_group,5,1.645000,13.102566,69,0.144615,C,57,37.666667,1,6,Forecast,20260824T190154Z-ae08a3
23040,PAPER LANTERN 9 POINT SNOW STAR,2011-11,2011-12,M2_gbm_poisson,46.198711,10.731617,product,7,1.645000,17.653510,64,0.232293,C,27,65.666667,1,8,Forecast,20260824T190154Z-ae08a3
23041,PAPER LANTERN 9 POINT SNOW STAR,2011-11,2011-12,M2_gbm_poisson,49.838523,23.209009,product,7,1.645000,38.178820,89,0.465684,C,51,65.333333,1,8,Forecast,20260824T190154Z-ae08a3
23042,PAPER LANTERN 7 POINT SNOW STAR,2011-11,2011-12,M2_gbm_poisson,35.914727,15.070252,product,7,1.645000,24.790565,61,0.419612,C,35,24.000000,1,8,Forecast,20260824T190154Z-ae08a3
23043,PAPER LANTERN 9 POINT HOLLY STAR L,2011-11,2011-12,M2_gbm_poisson,35.561140,14.794148,product,6,1.645000,24.336374,60,0.416020,C,33,20.666667,1,7,Forecast,20260824T190154Z-ae08a3
