stock_code,target_month,abc_class,actual,pred_B1_last_month,pred_B2_ma3,pred_B3_seasonal_naive,pred_M1_linear,pred_M2_gbm_poisson,pred_M3_gbm_squared,pred_M4_gbm_absolute
23068,2011-10,C,105.000000,136.000000,86.000000,,117.381364,161.486962,161.118335,120.556860
23068,2011-11,C,106.000000,105.000000,97.000000,,120.317871,139.059252,119.044469,106.775814
23069,2011-06,C,10.000000,14.000000,5.333333,,78.717218,27.384355,21.393115,16.772172
23069,2011-07,C,2.000000,10.000000,8.666667,,54.689067,17.589345,13.701448,9.182133
23069,2011-08,C,18.000000,2.000000,8.666667,,39.375489,19.216227,18.491585,3.352022
23069,2011-09,C,14.000000,18.000000,10.000000,,42.489672,31.675672,35.478272,9.657988
23069,2011-10,C,12.000000,14.000000,11.333333,,23.689765,34.183563,26.996092,17.665239
23069,2011-11,C,14.000000,12.000000,14.666667,,33.265459,20.354557,19.238546,13.996878
23070,2011-06,C,8.000000,39.000000,13.000000,,111.010438,102.763668,101.489012,71.369430
23070,2011-07,C,15.000000,8.000000,15.666667,,71.912547,21.329971,19.129333,9.760214
23070,2011-08,C,22.000000,15.000000,20.666667,,69.949846,42.451762,30.366071,12.772693
23070,2011-09,C,25.000000,22.000000,15.000000,,65.285493,59.843328,41.769884,13.459448
23070,2011-10,C,27.000000,25.000000,20.666667,,56.357786,47.266149,48.930837,27.269487
23070,2011-11,C,20.000000,27.000000,24.666667,,48.544337,39.370553,45.503225,25.944995
23071,2011-06,C,1.000000,31.000000,10.666667,,71.745899,33.087160,35.147151,20.970606
23071,2011-07,C,0.000000,1.000000,11.000000,,35.601035,14.564118,13.058849,2.095928
23071,2011-08,C,3.000000,0.000000,10.666667,,26.995741,12.698051,18.491585,0.262065
23071,2011-09,C,8.000000,3.000000,1.333333,,36.234069,6.160936,10.320459,2.562626
23071,2011-10,C,271.000000,8.000000,3.666667,,23.937565,14.421439,18.991648,5.428604
23071,2011-11,C,0.000000,271.000000,94.000000,,74.244339,108.701331,177.500864,87.813645
23072,2011-06,C,4.000000,10.000000,3.333333,,81.093211,35.767310,52.716996,25.660329
23072,2011-07,C,2.000000,4.000000,4.666667,,54.250721,16.553708,12.970568,3.911084
23072,2011-08,C,3.000000,2.000000,5.333333,,40.574171,20.215414,18.485337,2.723672
23072,2011-09,C,12.000000,3.000000,3.000000,,37.145122,8.589937,15.311560,3.272701
23072,2011-10,C,303.000000,12.000000,5.666667,,39.052111,16.515285,26.265212,11.273409
23072,2011-11,C,0.000000,303.000000,106.000000,,69.398775,141.594805,197.163155,101.850186
23073,2011-06,C,15.000000,30.000000,11.666667,,101.952144,35.703916,48.278716,28.772174
23073,2011-07,C,4.000000,15.000000,16.666667,,54.259953,24.527669,23.424178,13.867142
23073,2011-08,C,6.000000,4.000000,16.333333,,33.789581,20.519108,19.722527,4.713288
23073,2011-09,C,15.000000,6.000000,8.333333,,27.985841,13.625119,18.991648,6.389474
23073,2011-10,C,38.000000,15.000000,8.333333,,28.720591,25.420634,43.954417,20.193564
23073,2011-11,C,26.000000,38.000000,19.666667,,48.104652,39.583292,57.276586,33.151815
23074,2011-10,C,116.000000,45.000000,15.000000,,117.015922,146.160285,131.250486,122.761245
23074,2011-11,C,67.000000,116.000000,53.666667,,140.443666,131.762884,135.967448,125.643239
23075,2011-06,C,97.000000,62.000000,28.666667,,107.533770,60.184363,61.914907,56.066635
23075,2011-07,C,18.000000,97.000000,61.000000,,116.151722,92.741398,90.418966,74.474021
23075,2011-08,C,79.000000,18.000000,59.000000,,72.029484,77.118748,44.369055,18.004838
23075,2011-09,C,74.000000,79.000000,64.666667,,100.344287,83.196335,86.745760,71.644785
23075,2011-10,C,28.000000,74.000000,57.000000,,71.721113,83.416381,75.800646,63.341688
23075,2011-11,C,72.000000,28.000000,60.333333,,68.688204,59.823206,55.608046,45.923470
23076,2011-06,B,577.000000,938.000000,825.666667,,458.562427,675.217100,608.210649,536.341234
23076,2011-07,B,888.000000,577.000000,937.000000,,525.133660,549.292519,548.567177,432.303623
23076,2011-08,B,722.000000,888.000000,801.000000,,688.172525,735.548759,777.774383,687.354512
23076,2011-09,B,723.000000,722.000000,729.000000,,706.274169,820.714445,804.857454,644.440327
23076,2011-10,B,1229.000000,723.000000,777.666667,,751.231042,812.326226,807.345263,642.379447
23076,2011-11,B,1212.000000,1229.000000,891.333333,,807.361812,959.897751,974.912965,848.902479
23077,2011-06,B,525.000000,648.000000,664.666667,,466.072214,534.469684,510.411856,446.252780
23077,2011-07,B,1193.000000,525.000000,685.333333,,507.120732,474.475721,507.071904,449.910484
23077,2011-08,B,726.000000,1193.000000,788.666667,,661.154821,715.286886,742.333916,665.412817
23077,2011-09,B,1326.000000,726.000000,814.666667,,656.286574,782.973465,806.244723,644.440327
23077,2011-10,B,1561.000000,1326.000000,1081.666667,,879.063181,985.314361,1071.125522,880.131242
23077,2011-11,B,2522.000000,1561.000000,1204.333333,,1014.767374,1998.947656,1633.776899,1177.506316
23078,2011-06,B,570.000000,783.000000,732.000000,,489.119786,571.950791,520.970619,483.691218
23078,2011-07,B,794.000000,570.000000,772.000000,,547.967672,507.071845,509.845082,482.729583
23078,2011-08,B,662.000000,794.000000,715.666667,,648.892611,646.261838,702.171462,638.465192
23078,2011-09,B,722.000000,662.000000,675.333333,,646.692703,738.679588,774.740874,626.907064
23078,2011-10,B,724.000000,722.000000,726.000000,,724.036886,808.921142,780.766690,650.355041
23078,2011-11,B,1130.000000,724.000000,702.666667,,695.551939,757.554413,778.640470,639.591427
23079,2011-06,C,59.000000,27.000000,9.000000,,116.849727,74.872760,107.432854,48.500512
23079,2011-07,C,24.000000,59.000000,28.666667,,119.541284,54.811699,64.125530,52.884932
23079,2011-08,C,14.000000,24.000000,36.666667,,91.647154,55.747562,55.652803,23.655525
23079,2011-09,C,41.000000,14.000000,32.333333,,66.087907,35.947867,26.996092,19.047879
23079,2011-10,C,24.000000,41.000000,26.333333,,88.554934,47.390742,71.371020,47.663748
23079,2011-11,C,55.000000,24.000000,26.333333,,55.444222,43.812515,58.612606,29.212434
23080,2011-06,C,87.000000,69.000000,23.000000,,148.262689,135.083064,130.233485,91.981762
23080,2011-07,C,54.000000,87.000000,52.000000,,152.127718,70.724166,82.483407,80.034806
23080,2011-08,C,45.000000,54.000000,70.000000,,141.538071,65.685833,77.579693,56.402219
23080,2011-09,C,136.000000,45.000000,62.000000,,129.731105,64.602273,80.222423,60.962564
23080,2011-10,C,92.000000,136.000000,78.333333,,149.831372,151.316768,165.689856,126.686257
23080,2011-11,C,308.000000,92.000000,91.000000,,191.752677,110.431731,139.045109,131.627077
23081,2011-06,C,10.000000,66.000000,22.000000,,138.861666,115.877712,123.279667,87.782044
23081,2011-07,C,29.000000,10.000000,25.333333,,74.170782,24.296045,24.951228,18.939164
23081,2011-08,C,30.000000,29.000000,35.000000,,92.939680,51.804309,56.295874,27.278919
23081,2011-09,C,98.000000,30.000000,23.000000,,78.750824,43.297933,48.441795,27.243636
23081,2011-10,C,102.000000,98.000000,52.333333,,99.930304,91.001290,102.869385,85.620784
23081,2011-11,C,106.000000,102.000000,76.666667,,129.169934,106.436909,115.625797,97.959413
23082,2011-06,B,274.000000,403.000000,134.333333,,218.760145,429.091905,381.811694,337.512906
23082,2011-07,B,170.000000,274.000000,225.666667,,225.922720,218.290900,224.956763,210.472818
23082,2011-08,B,156.000000,170.000000,282.333333,,217.366948,166.739462,197.625935,151.081576
23082,2011-09,B,282.000000,156.000000,200.000000,,235.521192,199.007889,212.394083,157.073529
23082,2011-10,B,345.000000,282.000000,202.666667,,275.021416,288.056599,274.953404,230.418869
23082,2011-11,B,533.000000,345.000000,261.000000,,401.370428,423.729187,391.795511,415.383154
23083,2011-06,C,84.000000,106.000000,35.333333,,119.823154,205.557303,172.986089,123.503210
23083,2011-07,C,91.000000,84.000000,63.333333,,116.456172,79.765779,81.992045,87.798894
23083,2011-08,C,92.000000,91.000000,93.666667,,131.288218,98.864793,92.188339,68.518041
23083,2011-09,C,330.000000,92.000000,89.000000,,150.465052,117.300544,101.242081,95.309491
23083,2011-10,C,361.000000,330.000000,171.000000,,202.175886,327.937411,270.024929,238.998249
23083,2011-11,C,718.000000,361.000000,261.000000,,312.562558,369.077401,342.360085,367.344076
23084,2011-06,B,1713.000000,1130.000000,376.666667,,441.662935,1236.740202,1129.703333,717.598206
23084,2011-07,B,294.000000,1713.000000,947.666667,,687.796208,1489.993326,1217.970553,837.754634
23084,2011-08,B,1847.000000,294.000000,1045.666667,,463.371406,358.838697,398.244476,373.724874
23084,2011-09,B,215.000000,1847.000000,1284.666667,,863.965047,1389.725799,1327.101576,1027.932427
23084,2011-10,B,6323.000000,215.000000,785.333333,,547.483489,431.298567,569.739292,542.169274
23084,2011-11,B,14913.000000,6323.000000,2795.000000,,1623.154293,2471.871428,4370.944887,1815.126143
23085,2011-06,C,0.000000,8.000000,2.666667,,80.949566,33.129583,32.575961,13.174322
23085,2011-07,C,6.000000,0.000000,2.666667,,54.425986,18.246582,14.234189,0.249072
23085,2011-08,C,13.000000,6.000000,4.666667,,70.432062,18.376195,19.716279,3.742840
23085,2011-09,C,119.000000,13.000000,6.333333,,59.899937,14.565792,18.991648,8.341531
23085,2011-10,C,75.000000,119.000000,46.000000,,81.108011,102.582382,111.627147,85.104710
23085,2011-11,C,119.000000,75.000000,69.000000,,106.776998,82.393156,99.818237,81.491200
23086,2011-06,C,37.000000,112.000000,37.333333,,104.803557,227.505490,181.725595,146.900920
23086,2011-07,C,129.000000,37.000000,49.666667,,82.327244,39.862576,49.306972,31.693727
23086,2011-08,C,338.000000,129.000000,92.666667,,113.318666,160.765904,149.310967,79.261060
23086,2011-09,C,294.000000,338.000000,168.000000,,150.400629,169.316984,239.976119,124.043024
23086,2011-10,C,19.000000,294.000000,253.666667,,193.287436,210.677946,239.576024,172.194415
23086,2011-11,C,261.000000,19.000000,217.000000,,111.462197,52.288515,79.401365,32.695817
23087,2011-06,C,85.000000,152.000000,50.666667,,129.742355,255.394476,240.521447,193.392578
23087,2011-07,C,120.000000,85.000000,79.000000,,105.446979,79.843745,89.328473,87.771260
23087,2011-08,C,55.000000,120.000000,119.000000,,134.261045,133.017011,131.240238,88.680794
23087,2011-09,C,279.000000,55.000000,86.666667,,115.539235,98.857912,77.132087,60.120011
23087,2011-10,C,86.000000,279.000000,151.333333,,148.473265,220.556803,197.609189,161.130979
23087,2011-11,C,82.000000,86.000000,140.000000,,120.433012,123.510247,99.375016,103.694952
23088,2011-06,C,108.000000,213.000000,71.000000,,149.304133,300.151148,279.289893,252.898919
23088,2011-07,C,89.000000,108.000000,107.000000,,120.244937,125.834562,116.844906,108.985625
23088,2011-08,C,33.000000,89.000000,136.666667,,136.409322,106.308208,101.567795,85.856420
23088,2011-09,C,186.000000,33.000000,76.666667,,99.867319,71.431175,56.539268,41.583543
23088,2011-10,C,74.000000,186.000000,102.666667,,142.228197,183.136801,172.482966,153.818068
23088,2011-11,C,58.000000,74.000000,97.666667,,113.882032,106.461912,83.037470,84.494202
23089,2011-06,C,126.000000,534.000000,178.000000,,204.693575,586.570313,514.767449,421.232351
23089,2011-07,C,165.000000,126.000000,220.000000,,147.776543,141.742890,154.508258,154.621531
23089,2011-08,C,274.000000,165.000000,275.000000,,194.755693,182.680271,235.443978,147.935925
23089,2011-09,C,425.000000,274.000000,188.333333,,238.711273,255.642230,248.407830,207.198540
23089,2011-10,C,387.000000,425.000000,288.000000,,313.448727,401.833927,329.627565,319.099425
23089,2011-11,C,350.000000,387.000000,362.000000,,396.356715,436.088041,368.668624,360.784065
23090,2011-06,C,198.000000,206.000000,68.666667,,128.569086,622.114138,371.397158,209.671961
23090,2011-07,C,96.000000,198.000000,134.666667,,145.203600,219.775226,271.546295,168.914673
23090,2011-08,C,193.000000,96.000000,166.666667,,146.664866,153.417312,164.500085,91.006699
23090,2011-09,C,280.000000,193.000000,162.333333,,185.849615,245.272371,197.862393,172.275892
23090,2011-10,C,323.000000,280.000000,189.666667,,197.129053,236.151025,232.268435,174.370105
23090,2011-11,C,555.000000,323.000000,265.333333,,292.002663,377.160462,329.515765,318.041724
23091,2011-06,B,166.000000,151.000000,50.333333,,225.784862,191.975370,228.406707,152.221426
23091,2011-07,B,96.000000,166.000000,105.666667,,259.823983,149.949211,173.154246,160.228902
23091,2011-08,B,46.000000,96.000000,137.666667,,207.405900,112.657975,108.815519,95.598974
23091,2011-09,B,78.000000,46.000000,102.666667,,151.179726,87.437474,84.888232,64.092404
23091,2011-10,B,40.000000,78.000000,73.333333,,170.266256,103.817885,108.868598,106.125652
23091,2011-11,B,3.000000,40.000000,54.666667,,138.784640,61.897668,78.299525,57.451885
23092,2011-06,C,52.000000,61.000000,20.333333,,132.418700,115.877712,123.279667,82.647133
23092,2011-07,C,67.000000,52.000000,37.666667,,131.935906,53.301769,63.826487,54.703612
23092,2011-08,C,28.000000,67.000000,60.000000,,150.608824,74.251895,80.917678,66.479255
23092,2011-09,C,210.000000,28.000000,49.000000,,95.664713,53.767152,60.305742,34.858290
23092,2011-10,C,22.000000,210.000000,101.666667,,138.636500,172.889348,181.544452,147.436475
23092,2011-11,C,61.000000,22.000000,86.666667,,75.946658,59.724544,56.032413,37.009568
23093,2011-06,C,146.000000,190.000000,63.333333,,187.876341,277.048993,242.042825,254.917008
23093,2011-07,C,105.000000,146.000000,112.000000,,171.761150,157.694465,164.338155,136.731983
23093,2011-08,C,99.000000,105.000000,147.000000,,172.555430,141.635637,126.424772,91.288901
23093,2011-09,C,266.000000,99.000000,116.666667,,179.280526,138.153708,118.631180,110.891626
23093,2011-10,C,53.000000,266.000000,156.666667,,176.790313,221.617407,205.365232,179.096955
23093,2011-11,C,55.000000,53.000000,139.333333,,139.068769,102.966003,93.413042,94.841867
23094,2011-06,C,36.000000,31.000000,10.333333,,103.835673,74.872760,105.906678,49.655708
23094,2011-07,C,19.000000,36.000000,22.333333,,109.688243,40.785151,50.918023,35.077254
23094,2011-08,C,22.000000,19.000000,28.666667,,73.842025,40.370786,43.761356,17.877067
23094,2011-09,C,7.000000,22.000000,25.666667,,86.315572,42.281033,49.758326,25.114439
23094,2011-10,C,25.000000,7.000000,16.000000,,38.280662,23.824846,25.755541,12.207731
23094,2011-11,C,12.000000,25.000000,18.000000,,65.792846,37.499007,66.784349,40.759676
23096,2011-06,C,129.000000,162.000000,54.000000,,132.839523,266.054526,252.624910,208.656793
23096,2011-07,C,33.000000,129.000000,97.000000,,141.546999,152.840882,146.701446,137.955272
23096,2011-08,C,50.000000,33.000000,108.000000,,116.404772,75.355558,72.088773,50.310563
23096,2011-09,C,131.000000,50.000000,70.666667,,111.371889,77.639412,81.407831,58.366104
23096,2011-10,C,246.000000,131.000000,71.333333,,150.639264,170.643290,176.442041,142.235658
23096,2011-11,C,270.000000,246.000000,142.333333,,173.254004,218.437050,200.517699,176.084066
23099,2011-06,C,37.000000,19.000000,6.333333,,97.372634,59.399100,81.497909,31.465185
23099,2011-07,C,13.000000,37.000000,18.666667,,106.420490,39.543681,49.631015,36.760164
23099,2011-08,C,7.000000,13.000000,23.000000,,75.690169,29.014751,34.038625,17.618710
23099,2011-09,C,27.000000,7.000000,19.000000,,56.564183,25.734860,19.722527,7.877064
23099,2011-10,C,11.000000,27.000000,15.666667,,51.124971,39.197658,48.441795,24.953325
23099,2011-11,C,14.000000,11.000000,15.000000,,34.825732,23.806241,25.271560,16.328823
23100,2011-06,C,129.000000,248.000000,82.666667,,158.536708,315.830015,318.104353,252.898919
23100,2011-07,C,59.000000,129.000000,125.666667,,143.762367,150.238346,149.272656,138.444803
23100,2011-08,C,99.000000,59.000000,145.333333,,119.348979,91.360562,87.842157,65.471715
23100,2011-09,C,297.000000,99.000000,95.666667,,134.439574,121.532258,98.204733,77.005627
23100,2011-10,C,577.000000,297.000000,151.666667,,215.306910,269.582462,239.410548,204.391290
23100,2011-11,C,645.000000,577.000000,324.333333,,398.630629,610.873244,545.966969,510.623715
23101,2011-06,C,91.000000,192.000000,64.000000,,139.127717,506.122570,371.236740,264.292444
23101,2011-07,C,113.000000,91.000000,94.333333,,110.370630,99.329145,146.247610,125.730754
23101,2011-08,C,110.000000,113.000000,132.000000,,131.687312,243.434844,179.148059,90.671452
23101,2011-09,C,397.000000,110.000000,104.666667,,140.930061,144.871672,122.125636,92.696041
23101,2011-10,C,555.000000,397.000000,206.666667,,240.133765,396.647078,310.015935,285.851198
23101,2011-11,C,539.000000,555.000000,354.000000,,396.352434,617.637499,555.108125,541.902293
23102,2011-06,C,161.000000,294.000000,98.000000,,177.345423,501.442103,454.400792,354.509974
23102,2011-07,C,71.000000,161.000000,151.666667,,169.941187,236.171990,341.725805,179.590157
23102,2011-08,C,110.000000,71.000000,175.333333,,135.633052,107.971637,109.501509,87.638963
23102,2011-09,C,218.000000,110.000000,114.000000,,138.195560,148.500070,126.764569,98.418083
23102,2011-10,C,265.000000,218.000000,133.000000,,180.408527,274.089177,224.026643,193.502053
23102,2011-11,C,149.000000,265.000000,197.666667,,292.364981,289.084251,276.158829,280.602190
23103,2011-06,C,438.000000,463.000000,154.333333,,180.579743,571.177587,475.979185,398.997707
23103,2011-07,C,237.000000,438.000000,300.333333,,263.978612,305.035078,299.317667,313.357033
23103,2011-08,C,142.000000,237.000000,379.333333,,298.422606,223.646724,244.935413,215.433107
23103,2011-09,C,453.000000,142.000000,272.333333,,228.945738,232.717095,227.027022,159.530141
23103,2011-10,C,1046.000000,453.000000,277.333333,,365.002751,411.077185,368.150523,352.491039
23103,2011-11,C,1095.000000,1046.000000,547.000000,,619.560937,1038.320658,943.633360,762.037219
23104,2011-06,C,13.000000,4.000000,1.333333,,74.595365,29.096444,25.994786,11.853347
23104,2011-07,C,27.000000,13.000000,5.666667,,83.530520,25.936534,22.770745,20.679369
23104,2011-08,C,6.000000,27.000000,14.666667,,64.780354,46.466886,49.606158,17.808650
23104,2011-09,C,4.000000,6.000000,15.333333,,41.700568,18.059930,19.722527,7.273920
23104,2011-10,C,10.000000,4.000000,12.333333,,16.984213,16.306696,18.491585,4.413475
23104,2011-11,C,47.000000,10.000000,6.666667,,26.894767,16.289802,24.540680,9.171242
23106,2011-06,C,61.000000,43.000000,14.333333,,103.486219,118.963059,111.946374,97.126224
23106,2011-07,C,40.000000,61.000000,34.666667,,101.282101,60.507818,65.661564,58.542559
23106,2011-08,C,40.000000,40.000000,48.000000,,94.965907,72.495192,62.130622,34.700874
23106,2011-09,C,21.000000,40.000000,47.000000,,90.141185,62.311471,60.578599,38.425675
23106,2011-10,C,33.000000,21.000000,33.666667,,57.136751,48.519455,40.725401,22.235690
23106,2011-11,C,30.000000,33.000000,31.333333,,61.884474,46.258064,52.574647,37.904914
23107,2011-06,C,62.000000,94.000000,31.333333,,125.612633,215.448634,163.297153,147.522677
23107,2011-07,C,28.000000,62.000000,52.000000,,118.873882,65.553750,70.370583,71.419326
23107,2011-08,C,9.000000,28.000000,61.333333,,88.915483,60.507966,61.775957,31.539087
